Page ID,Page name,Disclaimer,Amount spent (PYG)
2498041723587745,Colym Soroka,DGWorld,6752
1608625919447826,Blanca Ovelar Senadora Nacional,Elecciones,6713
118756543324306,Marcelo Rojas,Marcelo Rojas,6690
103984891569844,Fernando Ayala González,CLICNOVO,6068
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,5360
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,5228
838018169889993,Fernando Ojeda,Fernando Ojeda,5161
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,4967
1427695867338607,Dr. Hugo Fleitas,Dr. Hugo Fleitas,4697
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,4043
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,3889
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,3802
102859249300384,Miguel Ghiringhelli Senador 2023,Liberty Tech,3691
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,3476
109071601870453,Leandro Prieto Ruiz,Leandro Jose Prieto Ruiz,3419
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,3345
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,2906
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,2804
740490032676248,Diego Candia Diputado,tejuparaguay.com,2798
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,2762
1593908204188878,Arq. Carlos López,Fabio Raul Morales Insaurralde,2685
107012315505583,Silvio Gabaglio Senador.,José Amarilla,2605
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,2596
107823568693539,Lucas Aquino Senador,Hugo Ildefonso Espinola Ricardo,2417
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,2411
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,2392
103373961784268,Giani Ramírez,Gianina Beatriz Ramírez Riboldi,2244
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,2164
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,2150
104762035619626,Randy Soto Sachelaridi,Randy Soto,2114
131707143610053,Prensa 5 - Periódico Digital,Derlis Manuel Rodríguez Baez,1811
105951684150779,José Chechito López,José Chechito López,1513
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,1499
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,1425
104163249192265,Arnold Goossen Senador,Arnold Goossen,1244
518726648648192,Carlos Arrechea,Carlos Arrechea,1192
111131724983763,Dr. Araujo 2023,Dr. Araujo 2023,1134
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,997
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,897
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,834
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,803
943824938962084,Luis Fernando,Luis Carlos Arce,705
111161658377268,Andrea Elizalde 2023,Andrea Elizalde 2023,695
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,661
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,593
1508684459364082,Tadeo Zarratea,Tadeo Zarratea Davalos,583
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,574
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,484
101337619464712,Virginio Alvarenga,Virginio Alvarenga Valenzuela,436
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,404
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,395
888301827879665,Aldo Bogarín,These ads ran without a disclaimer,343
107860488531638,David Cardozo,Adolfo David Cardozo,333
1927558977499398,Carolina Rivas,Eusebio Vera,253
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,210
2176116945978444,Christian Valdez,Christian Valdez,197
120061519391875,César Paredes,César Paredes,179
1575084686074089,Zulma Icassatti Acevedo Concejala,Ricardo Arturo Fassolo Olivera,164
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,122
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,120
100528208732843,Arnold Andrés Ramirez,Arnold Andrés Ramirez Rodriguez,≤100
106205982201348,Ernesto Concejal,Ernesto Daniel Mareco Martinez,≤100
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,≤100
442358643193467,GRUPO GALI S.A,These ads ran without a disclaimer,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
106622395371207,Rodney Ovelar,Wilson Armoa,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
