Page ID,Page name,Disclaimer,Amount spent (PYG)
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,191398
107038818726605,Alianza Encuentro Nacional,PautaPY,188650
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,186067
109041755331821,Abg. Esther Roa,Maria Esther Roa De Espinola,184699
102467002671611,Jorge Heisecke,Jorge Heisecke,184069
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,175680
110382581891524,Hugo Biedermann,Biedermann Publicidad S.A.,172290
100223835693365,Juanvi Fernández,Juanvi Fernández,164571
161156667809582,Leo Rubin,Leo Rubín,150754
294693311318315,Miguel González Senador,Miguel González Senador,145977
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,145857
223736477748415,Derlis Larroza,Nueva Tecno,142189
104848285795590,Ing. Fede Olmedo,Federico Augusto Olmedo Ramírez,140129
1692624097481207,Mujeres GANAR,Mujeres GANAR,132530
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,129218
114061877001545,Víctor Pecci,PRANA SA,127782
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,125249
241512319274531,Sixto Pereira,Sixto Pereira,115771
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,115219
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,114953
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,114860
103373961784268,Giani Ramírez,Giani Ramírez,112564
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,109710
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,100235
103101412549808,Ale De Filippis,Ale De Filippis,97972
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,96369
517426394969535,Ricardo Canese,Ricardo Canese,88551
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,83477
109626041763537,Natalicio Chase,Global Agencia,78628
108824810612735,Ing. Jorge Palazón,Jorge Palazon,74985
102940895895901,Victor Herreros Gimenez,Victor Herreros,74572
812811485548184,Partido Verde Paraguay - PVP,Edgar Fernando Dominguez Arzamendia,72937
102649292598442,Senador Hugo Richer,Senador Hugo Richer,65131
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,64917
100325392010551,Johana Vega 2023,Clicnovo,57430
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,52373
115287844864444,Martin Nuñez - Junta Departamental por Central,Martin Nuñez Martinez,51433
106511610043389,Jorge Rolón Luna,Jorge Rolón Luna I,50251
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,47965
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,47744
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,46517
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,45383
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,44347
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,43980
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,43131
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,43073
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,42114
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,41807
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,39371
1659775060937880,Guido González,Rosa Agustin Gonzalez,38998
397931417070426,Tony Apuril,ASP Marketing,38724
104143542486856,Ya Paraguay,Ya Paraguay,38465
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,37328
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,36920
1768138440080505,Cerveza Patagonia,These ads ran without a disclaimer,35894
647864758888200,Seba Garcia,Sebastian Garcia,34311
113463916700085,Orlando Arévalo,Orlando Arevalo,31993
483666425147964,Richard Ramirez,Richard Ramirez,31775
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,30683
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,28287
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,25467
125314197496488,Carlos Filizzola,Carlos Filizzola,25250
888301827879665,Aldo Bogarín,Aldo Bogarín,24592
283132325082901,Esperanza Martínez,Partido de la Participación Ciudadana,23873
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,23691
118756543324306,Marcelo Rojas,Marcelo Rojas,22445
114061877001545,Víctor Pecci,Esencia News SA,22441
105678502467624,Soledad Villagra,Soledad Villagra Carron,22417
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,22192
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,21536
233343823850830,Juan Afara - Oficial,Juan Afara - Oficial,21234
2498041723587745,Colym Soroka,DGWorld,20828
108956608577334,Gaspar Centurión,Gaspar Centurión,20681
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,20462
106359961728493,Aula Pyahu,Aula Pyahu,18803
107280817646184,Estefi Careaga,Estefi Careaga,18705
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,18508
116217311438489,Vivir Mejor Es Posible.,Kinter Fleitas,17771
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,16281
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,16182
437169856308185,Juntos por la Educación,Juntos por la Educación,15806
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,14196
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,13532
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,13090
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,12663
103759862278474,Victor Miranda Py,Clicnovo,12204
249817855040987,Tito Ibarrola,ASP Marketing,11129
101318422922677,escuelamusicalmiranda,These ads ran without a disclaimer,11102
106297212357807,José Colbes,José Colbes,10969
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,10337
303795153430459,Capitán Apodaca - Gobernador,Adventura,9991
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,9798
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,9718
462549713810864,Katia Ortiz - Concejal Dptal. 2023-2028,Fernando Ariel Espinola Cañiza,9716
102804492578710,Legalmente Hablando,Nueva Tecno,9069
107076632304156,Mechi Roca,Maria Mercedes Roca Caballero,9006
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,7819
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,7771
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,7179
1441704549436832,Regina Rios,Regina Rios Irala,7179
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,6910
102137945346781,Movimiento Ciudadanía Activa,PautaPY,6632
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,6550
2158618391031667,Najeeb Amado,Najeeb Amado,6377
101557432041474,Levi Leguizamón,Levi Leguizamón,6329
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,5776
614795685343483,Belén Maldonado,Belén Maldonado,5279
100100006300246,Luz Mariela Cañete Concejal,Luz Cañete,5130
106632764112753,Denis Cohene,Denis Cohene Avalos,4897
110001860605531,Zamt Advice,Zamt Advice,4891
103681832340596,Kpeto Cano,Eusebio Vera,4766
111157821719874,Sonia Fleitas Senadora,Mister Co.,3592
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3459
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,3399
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,3116
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,3011
110258800564741,Ing. Luis Riveros,Luis Riveros,2973
108365738752622,Maura Bogado Concejal por Amambay 2023,Maura Bogado Concejal por Amambay 2023,2539
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",2206
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,2185
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,1914
1578664545555777,Oviedo Matto,Oviedo Matto,1876
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,1057
102979595344085,Carlos Eduardo Ruiz,Carlos Eduardo Ruiz,941
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,398
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,355
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,275
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,273
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,≤100
101459974844546,Jump_conf,These ads ran without a disclaimer,≤100
110132152354600,CADAL,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
114875805837708,Pedro Agustín Ferreira Estigarribia,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
