Page ID,Page name,Disclaimer,Amount spent (HUF)
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,3900
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,3839
267882727864,Kubatov Gábor,Fidesz,3838
105140281027554,Hírnyolc,Hírnyolc,3736
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,3655
329444931109132,Őrsi Gergely,Őrsi Gergely,3509
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,3362
851784814892644,Simicskó István,KDNP frakció,3337
105774734948091,Hungarian Conservative,Hungarian Conservative,3287
273500883385846,Mi Hazánk Ferencváros,Mi Hazánk Mozgalom,3271
115388925185513,Magyar Szocialista Párt,MSZP,3186
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,3098
778538352344518,Hollik István,Fidesz,3008
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,2956
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2792
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,2710
405035972853835,OMV Filling Stations,OMV Hungária Kft.,2524
788960034452071,Potápi Árpád János,Potápi Árpád János,2510
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,2484
1750464258310515,Dukán András Ferenc,Momentum Mozgalom,2483
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2441
451844608304228,Metropol,Metropol,2439
415653125518050,Hajnal Miklós,Momentum Mozgalom,2403
1130749080425647,Daam Alexandra,Momentum Mozgalom,2333
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,2325
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,2284
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,2279
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,2200
591653884209238,Stereo Akt,Stereo Akt,2198
447204268797621,RTL.hu,RTL.HU,2124
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,2115
101646642494867,Kristály,Kristály,2091
408924035951553,Körforrás,Körforrás,2033
325170648099825,Momentum 13. kerület,Momentum Mozgalom,2020
473556426002468,Fogászat Relaxációban,Relax dental center,2018
260927000625137,VARJU László Újpest-Angyalföld,VARJU László Újpest-Angyalföld,1986
2322801981324266,Óbudai hírek,Óbudai Hírek,1962
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1937
1215492498464496,Angyal Károly,Angyal Károly,1915
264517713636590,PestiSracok.hu,PestiSrácok.hu,1866
150836998898897,aHang,aHang,1772
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,1734
108248022589754,Bosch Magyarország,Bosch Magyarország,1707
728260423984010,Böröcz László,Böröcz László,1700
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,1697
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,1666
134352786582079,LMP Dél-Buda,LMP - Magyarország Zöld Pártja,1593
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,1591
113375923695023,Fidesz Budapest,Fidesz Budapest,1446
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1401
128884360624104,Bóna Zoltán,Bóna Zoltán,1394
2100020150120805,Momentum Óbuda-Békásmegyer,Momentum Mozgalom,1390
379369999371763,Pikó András polgármester,Pikó András polgármester,1386
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,1379
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1328
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,1280
107550610784041,Momentum Budafok-Tétény,Momentum Mozgalom,1265
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1256
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1230
120800934626447,United Way Magyarország,United Way Magyarország,1179
320645820787,Haszon magazin,Haszon magazin,1173
490030231058740,444,Magyar Jeti Zrt - 444.hu,1117
318239484894380,érdioldal.hu,erdioldal.hu,1111
887921287887805,Király Nóra,Király Nóra,1017
320701218553533,Alternatíva Párt,Alternatíva párt,1015
110159697991010,Paládi Máté,Paládi Máté,929
102426795954406,Nobilis Márton,Nobilis Márton,919
126893087354793,Európai Parlament,Európai Parlament,913
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,911
111861546845910,Fidesz I. kerület,Fidesz,902
423317774385144,Magyar Demokrata hetilap,Demokrata,882
519279158277826,Szülői Hang,Szülői Hang,872
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,865
105216764203897,Bakai-Nagy Zita Újbuda,Bakai-Nagy Zita Újbuda,845
592204747588011,Momentum Mozgalom,Momentum Mozgalom,821
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,805
211156277497,WWF Hungary,WWF Hungary,788
267168140529488,György László,György László,782
1443354815880657,Salacz László,Salacz László,776
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,742
112615356818860,Vida Attila,Vida Attila,742
166154113436707,Bagázs Közhasznú Egyesület,These ads ran without a disclaimer,719
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,689
378562915597258,Magyarországi állások - Profession.hu,These ads ran without a disclaimer,687
103958195694263,Fazekas Csilla,Fazekas Csilla,645
85568463466,Mérce,Mérce,627
206829842043,Rétvári Bence,Rétvári Bence,627
104045982616739,PikkDáma,nincstitok,621
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,614
100467642324899,Realista,Az Év Irodája,588
543340359536832,We Have a Dream,We Have a Dream,565
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,557
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,552
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",552
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,550
326590464961598,Gyurkó Dániel - Momentum,Momentum Mozgalom,497
1604359922977040,MKKP Újpest BP IV. kerület,Magyar Kétfarkú Kutya Párt,491
230314307098155,Patent Egyesület,PATENT Egyesület,486
1449423641866973,Illés Boglárka,Illés Boglárka,471
107123677458699,Külpologika,Külpologika,461
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,457
1926735160968885,Válasz Online,Válasz Online,448
1408906262689093,Nyitrai Zsolt,Fidesz,428
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,416
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,407
106317037417774,Burján Ferenc,Burján Ferenc,391
233529653487142,Karsay Ferenc,Karsay Ferenc,384
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,380
1095873117152605,Újváry és Társai Ügyvédi Társulás,These ads ran without a disclaimer,380
100401808007704,EzaLényeg.hu,EzaLényeg.hu,373
112677144392091,Dr. Pajtók Gábor,FIDESZ,370
101833031899786,Sziklai Attila - Momentum Mozgalom,Momentum Mozgalom,367
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,350
222720184518334,Font Sándor,Font Sándor,341
170834092937469,K-Monitor,K-Monitor,334
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,333
104895780854714,Kovács Dávid Attila,Kovács Dávid Attila,328
100142053036977,Givingo Alapítvány,Givingo Alapítvány,326
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,325
76945222898,Startlap,Central Médiacsoport Zrt.,315
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,315
509673905815795,Nemzeti Tehetség Program - 1823,Nemzeti Tehetség Program - 1823,307
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,294
200602616651296,Nézőpont,Nézőpont,279
293410494975,Republikon Intézet,Republikon Alapítvány,263
581800425838191,Scruton,These ads ran without a disclaimer,255
202099276507678,24.hu,24.hu,249
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,221
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,211
100785376351945,Olesyamykiyevych3,These ads ran without a disclaimer,209
116775782010889,Run For Rights,Run For Rights,199
206019132847578,DK III. kerület,Demokratikus Koalíció,178
105684554303109,Bíró Barna,Momentum Mozgalom,177
1944720419101498,Dr. Lévai István Zoltán,Fidesz,173
215551471947529,Sajómente,Sajómente,172
101234361488097,Gór Csaba,Dr. Gór Csaba,169
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,166
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,164
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,150
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,147
278992483155,Tordai Bence,Párbeszéd Magyarországért,145
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,140
1869511526651884,Zsigmond Barna Pál,Fidesz,139
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,133
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,132
110172837015532,Strenner Imre,Strenner Imre,122
948663291926357,HVG BrandLab,These ads ran without a disclaimer,120
111032325184666,Beautycle,Beautycle,113
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,110
101234361488097,Gór Csaba,Fidesz Buda,101
264210363649459,Élő Norbert,Élő Norbert,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
218368372744,MarketingMorzsák,These ads ran without a disclaimer,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
102552002674121,Solti Katalin,These ads ran without a disclaimer,≤100
718237064915895,Szőke Péter Törökbálint Holnap,Törökbálint Holnap Egyesület,≤100
112862135124960,Solti Györgyné Katalin,These ads ran without a disclaimer,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
1914746208776317,4mydog.store,These ads ran without a disclaimer,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100
