Page ID,Page name,Disclaimer,Amount spent (PYG)
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,≤100
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,≤100
325540631525675,En La Tecla,En la Tecla,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
532716330164048,Sole Núñez,Sole Núñez,≤100
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,≤100
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,≤100
102100051501713,Dahiana Ortellado,Dahiana Ortellado,≤100
116747321316881,Javier Ferreira,Javier Ferreira,≤100
102137945346781,Movimiento Ciudadanía Activa,Movimiento Ciudadanía Activa,≤100
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,≤100
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,≤100
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,≤100
104848285795590,Ing. Fede Olmedo,Federico Augusto Olmedo Ramírez,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
