Page ID,Page name,Disclaimer,Amount spent (PYG)
120061519391875,César Paredes,César Paredes,792
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,782
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,737
107012315505583,Silvio Gabaglio Senador.,José Amarilla,696
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,635
106330075290231,Andrés Gubetich,Andres Gubetich,629
359307964420456,Terere Cómplice,Meli Olavarrieta,576
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,574
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,538
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,526
279495618730067,MANUEL RADICE,Manuel Radice,522
109661945145201,Cáceres Brun Diputado 2023,Cesar Joel Candia,445
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,431
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,415
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,405
114402974588907,Ing. Carlos Sánchez 2023-2028,Victor Hugo Abalos Velozo,348
107558844100122,Pastor Filártiga,Pastor Filártiga,331
1151984808290856,Hugo Portillo,Hugo Portillo,318
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,301
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,278
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,257
102467002671611,Jorge Heisecke,Jorge Heisecke,245
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,221
1659775060937880,Guido González,Rosa Agustin Gonzalez,202
517426394969535,Ricardo Canese,Ricardo Canese,184
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,174
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,135
916538475074239,Marcelino Rolón Pte Seccional 387 Lista 3,Rubén Adilio Valdez,130
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,119
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,≤100
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,≤100
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,≤100
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,≤100
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,≤100
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,≤100
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,≤100
110754291695085,Luz Borja,Luz Borja,≤100
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
