Page ID,Page name,Disclaimer,Amount spent (CLP)
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
113153381003177,Natalia Piergentili,Natalia Piergentili,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
112286191122941,Princesadebano,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
103641930926,Mazda Chile,These ads ran without a disclaimer,≤100
106037731330237,CentroAvance,Centro Avance,≤100
104224427947088,Circula el Plástico,Metrix,≤100
141331162614038,AFP Habitat,These ads ran without a disclaimer,≤100
