Page ID,Page name,Disclaimer,Amount spent (PYG)
1578664545555777,Oviedo Matto,Oviedo Matto,894
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,744
113754124679469,Máximo Barreto,Nito León,613
303795153430459,Capitán Apodaca - Gobernador,Adventura,610
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,553
842006342844392,Pautas Políticas Py,Pautas Políticas Py,544
110258800564741,Ing. Luis Riveros,Luis Riveros,467
103429818624929,Edu Garay,Eduardo Garay,448
102100051501713,Dahiana Ortellado,Dahiana Ortellado,406
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,403
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,394
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,362
2158618391031667,Najeeb Amado,Najeeb Amado,325
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,294
105951684150779,José Chechito López,José Chechito López,294
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,293
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,282
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,260
944233442265114,Yiyo Denis,Yiyo Denis,234
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,228
108978575374905,Movimiento Político La Nueva República,These ads ran without a disclaimer,221
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,212
1927558977499398,Carolina Rivas,Eusebio Vera,141
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,103
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,≤100
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,≤100
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,≤100
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
103067808746490,Omar Velázquez,Omar Velazquez,≤100
106623332372152,Eduardo Samaniego,These ads ran without a disclaimer,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
