Page ID,Page name,Disclaimer,Amount spent (PYG)
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,7430
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,7231
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,7231
113351910838827,Alma Cívica,Alma Cívica,7203
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,7008
1753251591598763,Dani Mujica,Dani Mujica,6682
517426394969535,Ricardo Canese,Ricardo Canese,6051
125314197496488,Carlos Filizzola,Carlos Filizzola,5627
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,5222
842006342844392,Pautas Políticas Py,Pautas Políticas Py,5136
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,5042
827201027312903,César LANDY Torres,Jose Dolores Zarate Gonzalez,3596
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,3459
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,2926
192161474526084,Luis Fretes Senador,Luis Fretes Senador,2742
153958777947957,Paulo Reichardt,Paulo Reichardt,2507
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,2502
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2420
103429818624929,Edu Garay,Eduardo Garay,2147
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,2043
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,2002
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1696
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1555
110259408342427,Walter Garcia,Walter Garcia,1455
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,1152
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,1096
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,1036
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,985
2075223079432758,Joaquin Barrios,These ads ran without a disclaimer,801
107280817646184,Estefi Careaga,Estefi Careaga,730
109734178710591,Sergio Coronel Concejal Departamental 2023,Sergio Coronel Ovelar,728
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,659
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,613
110001860605531,Zamt Advice,Zamt Advice,550
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,492
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,488
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,443
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,392
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,379
101557432041474,Levi Leguizamón,Levi Leguizamón,330
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,330
1625990604314565,𝑨𝒑𝒐𝒚𝒂𝒏𝒅𝒐 𝒍𝒂 𝒍𝒖𝒄𝒉𝒂 𝒅𝒆𝒍 𝑺𝒖𝒃𝒐𝒇𝒊𝒄𝒊𝒂𝒍 𝑶𝒔𝒄𝒂𝒓 𝑷𝒂𝒓𝒆𝒅𝒆𝒔,These ads ran without a disclaimer,297
107706177740738,Periodismo 29,Periodismo 29,278
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,269
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,159
102443492579504,Elvio Caballero.,These ads ran without a disclaimer,140
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,135
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,103
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,102
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
614795685343483,Belén Maldonado,Belén Maldonado,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
1368289846633212,Emilio Pavón-Diputado Nacional,Emilio Pavón Doldán,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
102570387827628,Juscirlene Ribeiro Advogada,These ads ran without a disclaimer,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
2528336503860228,Canal Más,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
