Page ID,Page name,Disclaimer,Amount spent (PYG)
105951684150779,José Chechito López,José Chechito López,6116
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,6108
842006342844392,Pautas Políticas Py,Pautas Políticas Py,5079
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,4966
724051717643013,Miguel Prieto,Miguel Prieto,4890
102649292598442,Senador Hugo Richer,Senador Hugo Richer,4888
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,4751
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,4510
249817855040987,Tito Ibarrola,ASP Marketing,4248
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,4187
483666425147964,Richard Ramirez,Richard Ramirez,3887
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,3807
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,3470
118756543324306,Marcelo Rojas,Marcelo Rojas,3266
112013680926673,Fabiola Galeano,Fabiola Galeano,3134
102804492578710,Legalmente Hablando,Nueva Tecno,3057
103429818624929,Edu Garay,Eduardo Garay,3042
110485255297021,raymendozalopez,These ads ran without a disclaimer,2697
107706177740738,Periodismo 29,Periodismo 29,2688
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,2530
111912341409356,Centinela del Norte,Centinela del Norte,2458
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,2410
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,2410
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,2297
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,2288
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,2245
109356765453215,Enrique González Quintana,ASP Marketing,2110
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,1823
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1621
113754124679469,Máximo Barreto,Nito León,1618
1365651890238610,Soberanía Paraguay,Prensa_Py,1453
102100051501713,Dahiana Ortellado,Dahiana Ortellado,1297
103681832340596,Kpeto Cano,Eusebio Vera,1239
550298315040554,Marcelo Soto,Marcelo Soto,1230
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,1165
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,1158
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,1136
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,671
110001860605531,Zamt Advice,Zamt Advice,668
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,662
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,519
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,482
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,425
1578664545555777,Oviedo Matto,Oviedo Matto,367
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,331
614795685343483,Belén Maldonado,These ads ran without a disclaimer,299
109307391819683,Sergio Ortega 2023,Fernando Manuel Ortega Areco,294
110258800564741,Ing. Luis Riveros,Luis Riveros,274
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,186
109817718581446,Belén Maldonado,These ads ran without a disclaimer,153
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,146
107207193362783,FABIO BAZÁN,FABIO BAZÁN,108
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
343103265743725,Paraguay Eventos & Emprendimientos,These ads ran without a disclaimer,≤100
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100
100333686133222,Evans Benitez Concejal Departamental,Evans Benitez Concejal Departamental,≤100
224043818346072,LEDS LAC,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
114353343756792,Salam_Spain,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
103844595298374,Salam_Spain 2,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
177854402389449,Imdosoc,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100
220461232133800,Estudar Portugal,These ads ran without a disclaimer,≤100
