Page ID,Page name,Disclaimer,Amount spent (PYG)
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,944
125314197496488,Carlos Filizzola,Carlos Filizzola,920
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,903
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,822
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,821
107558844100122,Pastor Filártiga,Pastor Filártiga,805
483666425147964,Richard Ramirez,Richard Ramirez,773
102443492579504,Elvio Caballero.,Elvio Caballero.,706
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,580
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,563
107280817646184,Estefi Careaga,Estefi Careaga,553
101557432041474,Levi Leguizamón,Levi Leguizamón,489
1753251591598763,Dani Mujica,Dani Mujica,453
109734178710591,Sergio Coronel Concejal Departamental 2023,Sergio Coronel Ovelar,445
1902370296678570,Carlos Godoy,Carlos Marcial Godoy Garcia,421
106257452820864,Tito Saguier,PautaPY,409
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,392
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,356
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,351
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,339
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,328
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,325
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,313
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,306
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,306
103429818624929,Edu Garay,Eduardo Garay,254
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,218
108839041769929,José López,Hugo Alfonso Aquino Diaz,189
1365651890238610,Soberanía Paraguay,Prensa_Py,188
107706177740738,Periodismo 29,Periodismo 29,140
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,127
110001860605531,Zamt Advice,Zamt Advice,≤100
1625990604314565,𝑨𝒑𝒐𝒚𝒂𝒏𝒅𝒐 𝒍𝒂 𝒍𝒖𝒄𝒉𝒂 𝒅𝒆𝒍 𝑺𝒖𝒃𝒐𝒇𝒊𝒄𝒊𝒂𝒍 𝑶𝒔𝒄𝒂𝒓 𝑷𝒂𝒓𝒆𝒅𝒆𝒔,These ads ran without a disclaimer,≤100
102443492579504,Elvio Caballero.,These ads ran without a disclaimer,≤100
108956608577334,Gaspar Centurión,Gaspar Centurión,≤100
1368289846633212,Emilio Pavón-Diputado Nacional,Emilio Pavón Doldán,≤100
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,≤100
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,≤100
1805309279720550,El Observador Digital,El Observador Digital,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
2528336503860228,Canal Más,These ads ran without a disclaimer,≤100
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,≤100
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,≤100
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100
