Page ID,Page name,Disclaimer,Amount spent (PYG)
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,5849
192161474526084,Luis Fretes Senador,Luis Fretes Senador,5836
483666425147964,Richard Ramirez,Richard Ramirez,5548
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,5460
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,5425
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,5092
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,4921
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,4872
102443492579504,Elvio Caballero.,Elvio Caballero.,4841
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3960
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,3529
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,3184
108839041769929,José López,Hugo Alfonso Aquino Diaz,2894
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,2837
107558844100122,Pastor Filártiga,Pastor Filártiga,2610
1753251591598763,Dani Mujica,Dani Mujica,2560
125314197496488,Carlos Filizzola,Carlos Filizzola,2329
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1841
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,1666
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,1581
103429818624929,Edu Garay,Eduardo Garay,1505
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1466
107280817646184,Estefi Careaga,Estefi Careaga,1292
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,1262
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,1184
106257452820864,Tito Saguier,PautaPY,1115
109734178710591,Sergio Coronel Concejal Departamental 2023,Sergio Coronel Ovelar,1091
110001860605531,Zamt Advice,Zamt Advice,1025
1365651890238610,Soberanía Paraguay,Prensa_Py,629
107706177740738,Periodismo 29,Periodismo 29,602
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,591
842006342844392,Pautas Políticas Py,Pautas Políticas Py,578
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,531
102443492579504,Elvio Caballero.,These ads ran without a disclaimer,345
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,303
1902370296678570,Carlos Godoy,Carlos Marcial Godoy Garcia,288
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,271
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,265
110259408342427,Walter Garcia,Walter Garcia,228
1625990604314565,𝑨𝒑𝒐𝒚𝒂𝒏𝒅𝒐 𝒍𝒂 𝒍𝒖𝒄𝒉𝒂 𝒅𝒆𝒍 𝑺𝒖𝒃𝒐𝒇𝒊𝒄𝒊𝒂𝒍 𝑶𝒔𝒄𝒂𝒓 𝑷𝒂𝒓𝒆𝒅𝒆𝒔,These ads ran without a disclaimer,207
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
1368289846633212,Emilio Pavón-Diputado Nacional,Emilio Pavón Doldán,≤100
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,≤100
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
2528336503860228,Canal Más,These ads ran without a disclaimer,≤100
