Page ID,Page name,Disclaimer,Amount spent (PYG)
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,1851
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,1635
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,1495
405176719648043,Dr. César Meza Bría,Esteban Giovanni Fortunatti,1485
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1450
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,1320
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1249
109734178710591,Sergio Coronel Concejal Departamental 2023,Sergio Coronel Ovelar,1178
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1042
196599783696918,Efrain Alegre,Efrain Alegre,1013
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,768
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,640
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,519
103616824624889,MedGestione S.A Py,These ads ran without a disclaimer,500
881571071938611,Radar Social TV,Armando Daniel Urbieta,484
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,437
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,411
106742348776811,Gustavo Penayo Medina Concejal Departamental 2023,Edgar Ivan Gonzalez Ocampo,404
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,156
107706177740738,Periodismo 29,Periodismo 29,≤100
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,≤100
222961017827862,Edgar Olmedo,Edgar Olmedo,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
