Page ID,Page name,Disclaimer,Amount spent (PYG)
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,1175
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,1069
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,1000
107280817646184,Estefi Careaga,Estefi Careaga,954
106257452820864,Tito Saguier,PautaPY,911
109734178710591,Sergio Coronel Concejal Departamental 2023,Sergio Coronel Ovelar,800
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,664
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,585
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,513
110001860605531,Zamt Advice,Zamt Advice,490
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,431
107706177740738,Periodismo 29,Periodismo 29,423
101557432041474,Levi Leguizamón,Levi Leguizamón,393
1365651890238610,Soberanía Paraguay,Prensa_Py,371
1510805942583059,Norma Zarate de Monges,Norma Zarate,336
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,223
1625990604314565,𝑨𝒑𝒐𝒚𝒂𝒏𝒅𝒐 𝒍𝒂 𝒍𝒖𝒄𝒉𝒂 𝒅𝒆𝒍 𝑺𝒖𝒃𝒐𝒇𝒊𝒄𝒊𝒂𝒍 𝑶𝒔𝒄𝒂𝒓 𝑷𝒂𝒓𝒆𝒅𝒆𝒔,These ads ran without a disclaimer,208
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,198
102443492579504,Elvio Caballero.,These ads ran without a disclaimer,197
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,135
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,125
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,121
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,111
1368289846633212,Emilio Pavón-Diputado Nacional,Emilio Pavón Doldán,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
614795685343483,Belén Maldonado,Belén Maldonado,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100
2528336503860228,Canal Más,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
