Page ID,Page name,Disclaimer,Amount spent (PYG)
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,12815
103067808746490,Omar Velázquez,Omar Velazquez,11897
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,11828
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,11807
1832577620365172,Eusebio Ramón Ayala Senador 2023,Eusebio Ramón Ayala Senador 2023,11617
106257452820864,Tito Saguier,PautaPY,11587
102467002671611,Jorge Heisecke,Jorge Heisecke,11396
114061877001545,Víctor Pecci,Esencia News SA,11022
102649292598442,Senador Hugo Richer,Senador Hugo Richer,10622
106352055606610,Alejandra Valiente Diputada2023,Alejandra Valiente Diputada2023,10254
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,9548
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,8780
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,8717
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,8361
943824938962084,Luis Fernando,Luis Fernando,8088
1578664545555777,Oviedo Matto,Oviedo Matto,8026
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,7966
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas Senadora,7518
196406677113756,Rafael Filizzola,Comunicá,7448
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7241
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7241
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,6951
103101412549808,Ale De Filippis,Ale De Filippis,6820
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,6586
125314197496488,Carlos Filizzola,Carlos Filizzola,6396
105920818948134,Blanca Lila 2023,Maria Blanca Lila Mignarro Gonzalez,6388
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,6149
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,5938
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,5617
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,5099
107207193362783,FABIO BAZÁN,FABIO BAZÁN,5037
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,5031
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,4963
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,4542
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,3706
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,3594
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,3531
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,3253
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,These ads ran without a disclaimer,2940
550298315040554,Marcelo Soto,Marcelo Soto,2859
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,2736
1753251591598763,Dani Mujica,Dani Mujica,2734
106413945697461,Vicenta Cano,Vicenta Cano,2657
106359961728493,Aula Pyahu,Aula Pyahu,2411
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,2295
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,2249
109626041763537,Natalicio Chase,Global Agencia,2247
2498041723587745,Colym Soroka,DGWorld,2139
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,1890
101414679433943,Achu  Concejal Departamental Lista 1 Opción 5,Antonio Aguilera Osorio,1805
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,1801
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,1724
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,1584
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,1577
614795685343483,Belén Maldonado,Belén Maldonado,1568
852895398202830,Nani Arrúa,Showvid Marketing Político,1480
100954899431449,aalexcubas,These ads ran without a disclaimer,1446
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,1445
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,1399
103759862278474,Victor Miranda Py,Clicnovo,1231
111256543942447,Publimax,Sergio Marcelo Escobar,1221
145406955472712,Periódico E'a,Periódico E'a,1073
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,1062
100718802707642,mauriespinolapy,These ads ran without a disclaimer,987
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,922
105678502467624,Soledad Villagra,Soledad Villagra Carron,892
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,881
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,856
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,824
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,813
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,802
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",783
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,780
2158618391031667,Najeeb Amado,Najeeb Amado,773
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,764
2075223079432758,Joaquin Barrios,These ads ran without a disclaimer,713
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,701
110258800564741,Ing. Luis Riveros,Luis Riveros,695
888301827879665,Aldo Bogarín,Aldo Bogarín,613
498224913568402,Ricardo González Escobar,These ads ran without a disclaimer,522
146641512630310,Sandra Miranda,Sandra Miranda,494
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,493
342764196594725,Consultoría Política Samimbi,Consultoría Política Samimbi,482
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,454
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,450
106571872244971,Hugo Jiménez,Hugo Jiménez,410
357095164345257,Oviedo Press,Oviedo Press,384
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,341
303795153430459,Capitán Apodaca - Gobernador,Adventura,259
104552629287704,aboghugolopez,These ads ran without a disclaimer,255
1927558977499398,Carolina Rivas,Eusebio Vera,233
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,217
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,214
943824938962084,Luis Fernando,Luis Carlos Arce,134
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,≤100
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,≤100
107104641909575,Rubén Rubin,Rubén Rubin,≤100
441416009351818,Johanna Ortega,Johanna Ortega,≤100
107038818726605,Alianza Encuentro Nacional,PautaPY,≤100
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,≤100
1431798197068166,David Solis,Ronald David Solis Valiente,≤100
105947518752311,Agustin Saguier,Agustin Saguier,≤100
103765344307716,Zenador Paraguayo,These ads ran without a disclaimer,≤100
107565365631988,Candydatos,WILD FI,≤100
110382581891524,Hugo Biedermann,Biedermann Publicidad S.A.,≤100
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
