Page ID,Page name,Disclaimer,Amount spent (PYG)
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,31371
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,31152
517426394969535,Ricardo Canese,Ricardo Canese,29436
102085461155998,Ña Nany,Ña Nany,27774
1602278386768065,Colym Senador,DGWorld,27758
103101412549808,Ale De Filippis,Ale De Filippis,27241
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,26072
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,26046
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,26042
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,25009
111946378503069,Blanca Cubilla,Blanca Cubilla,24740
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,22626
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,21536
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,21472
397931417070426,Tony Apuril,ASP Marketing,21086
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,20348
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,18769
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,18385
283132325082901,Esperanza Martínez,Partido de la Participación Ciudadana,17785
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,16571
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,16178
108664565218784,Pame González Concejal 2023,Pame González,15464
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,14694
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14358
355086237895869,La Fuerza DEL AGRO,German Amado Kretschmer Goralewski,14320
114061877001545,Víctor Pecci,PRANA SA,14142
294693311318315,Miguel González Senador,Miguel González Senador,13601
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,11331
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,9979
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,9592
114209067077140,Hugo Silva Concejal,Fernando David Cardozo Bogado,8463
114061877001545,Víctor Pecci,Esencia News SA,8415
105678502467624,Soledad Villagra,Soledad Villagra Carron,8351
437169856308185,Juntos por la Educación,Juntos por la Educación,8057
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,7540
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7179
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7179
103759862278474,Victor Miranda Py,Clicnovo,7179
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7164
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,7131
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,6828
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,6645
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,6482
109626041763537,Natalicio Chase,Global Agencia,5980
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,5851
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,5632
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,5603
196406677113756,Rafael Filizzola,Comunicá,5293
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,5273
103557321384387,Blanca Ríos-Moroti,Blanca Ríos-Moroti,5104
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,5014
125314197496488,Carlos Filizzola,Carlos Filizzola,4458
145406955472712,Periódico E'a,Periódico E'a,4409
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,4365
333301118062984,Edu Rebruk,Eduardo David Rebruk Stolaruk,4267
1578664545555777,Oviedo Matto,Oviedo Matto,3602
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,3259
192161474526084,Luis Fretes Senador,Luis Fretes Senador,3181
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,2671
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,2539
106359961728493,Aula Pyahu,Aula Pyahu,2328
111157821719874,Sonia Fleitas Senadora,Mister Co.,2248
108839041769929,José López,Hugo Alfonso Aquino Diaz,2157
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,2104
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,1981
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,1964
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,1933
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1874
1431798197068166,David Solis,Ronald David Solis Valiente,1829
888301827879665,Aldo Bogarín,Aldo Bogarín,1755
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,1663
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",1523
518726648648192,Carlos Arrechea,Carlos Arrechea,1489
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,1457
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1287
110258800564741,Ing. Luis Riveros,Luis Riveros,1239
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,1146
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,1124
303795153430459,Capitán Apodaca - Gobernador,Adventura,1123
342764196594725,Consultoría Política Samimbi,Consultoría Política Samimbi,1092
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,1086
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,1072
103429818624929,Edu Garay,Eduardo Garay,1060
1537642516488920,Ricardo Meyer,These ads ran without a disclaimer,991
2158618391031667,Najeeb Amado,Najeeb Amado,717
852895398202830,Nani Arrúa,Showvid Marketing Político,713
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,680
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,664
105942962214230,Diva Riquelme,These ads ran without a disclaimer,604
720410448052592,Zacarias GR - Info,Zacarias GR - Info,431
2365654196833082,Por La Libertad y la República.,These ads ran without a disclaimer,397
109307391819683,Sergio Ortega 2023,Fernando Manuel Ortega Areco,353
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,338
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,284
118756543324306,Marcelo Rojas,Marcelo Rojas,249
100525492145633,Héctor Céspedes - Intendente,Fernando David Cardozo Bogado,182
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,182
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,151
101068942961825,Ramona Ayala Colmán,These ads ran without a disclaimer,149
724051717643013,Miguel Prieto,Miguel Prieto,≤100
380640922756774,Osven Jara Vela,These ads ran without a disclaimer,≤100
103681832340596,Kpeto Cano,Eusebio Vera,≤100
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,≤100
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
107565365631988,Candydatos,WILD FI,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
108061471650955,SoluTec,These ads ran without a disclaimer,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
