Page ID,Page name,Disclaimer,Amount spent (PYG)
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,14887
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,14358
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14358
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,13585
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,13126
249817855040987,Tito Ibarrola,ASP Marketing,13041
1753251591598763,Dani Mujica,Dani Mujica,11463
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,11419
108956608577334,Gaspar Centurión,Gaspar Centurión,11373
110001860605531,Zamt Advice,Zamt Advice,11231
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,9802
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,7666
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,7632
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7179
437169856308185,Juntos por la Educación,These ads ran without a disclaimer,7179
107495032005189,Freddy Mongelos,Alfredo Raúl Merino Ávalos,6573
101557432041474,Levi Leguizamón,Levi Leguizamón,6504
108886531464574,Maura Sequeira,SHOWVID Marketing Político,5949
724051717643013,Miguel Prieto,Miguel Prieto,5920
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,5811
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,5787
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,5245
102979595344085,Carlos Eduardo Ruiz,Carlos Eduardo Ruiz,4983
397931417070426,Tony Apuril,ASP Marketing,4660
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,3824
103681832340596,Kpeto Cano,Kpeto Cano,3718
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,3663
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,3584
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,3288
105678502467624,Soledad Villagra,These ads ran without a disclaimer,3105
106413945697461,Vicenta Cano,Vicenta Cano,2842
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2811
102738046115595,Hernán Codas,Hernán Codas Jacquet,2616
103681832340596,Kpeto Cano,Eusebio Vera,2452
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,2408
108457652036953,vero_castineira,These ads ran without a disclaimer,2263
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,2238
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,2218
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,1985
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,1772
518726648648192,Carlos Arrechea,Carlos Arrechea,1722
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1662
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1055
131602424169035,Oxfam en Español,These ads ran without a disclaimer,920
107860488531638,David Cardozo,Adolfo David Cardozo,824
548373455530624,ARA FM 96.9,ARA FM 96.9,721
943824938962084,Luis Fernando,Luis Carlos Arce,586
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,411
110258800564741,Ing. Luis Riveros,Luis Riveros,303
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,155
109019327544836,Pasión Fútbol Paraguay,These ads ran without a disclaimer,≤100
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,≤100
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,≤100
108839041769929,José López,Hugo Alfonso Aquino Diaz,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
188532581209289,Senador Javier Zacarías Irún,ComSer,≤100
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
740947842783022,Sanofi Argentina,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
110887661232069,Two Sides América Latina,These ads ran without a disclaimer,≤100
100325609698250,Paraguay Decide,Pablo Benítez,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100
