Page ID,Page name,Disclaimer,Amount spent (PYG)
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,37457
107558844100122,Pastor Filártiga,Pastor Filártiga,35924
110054574481783,Dignidad y Renovación,Cesar Joel Godoy Rojas,35464
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,31405
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,30954
279495618730067,MANUEL RADICE,Manuel Radice,30262
1094373423935985,German Solinger,Grissel Zárate Sotelo,28860
838018169889993,Fernando Ojeda,Fernando Ojeda,26127
1098840566826770,Gral. Soto Estigarribia,Jeannette Cuevas,25278
107768045365051,José María Llano,José María Llano Heyn,24187
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,23599
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,21983
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,21597
102940895895901,Victor Herreros Gimenez,Victor Herreros,21371
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,21178
299535480464229,Alejandro Rodriguez,Celso Alejandro Rodriguez Colman,20704
591005821010442,Raúl Latorre,Derlis Becker,19276
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,17899
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,14725
386081914814521,Martin Burt,Martin 2023,14430
1856745507987901,Dr. Guillermo Rodriguez Duré,Guille Rodriguez,14430
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,13783
102525268557724,Derlis Bogado Leal,Derlis Alejandro Bogado Leal,12741
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,11017
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,10799
725834240910220,Noticiero Paraguay,Noticiero Paraguay,9507
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,8348
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,8180
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7809
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7399
127993621170090,Laura Moreira,Laura Elizabeth Moreira Cabrera,7355
112013680926673,Fabiola Galeano,Fabiola Galeano,7349
1441704549436832,Regina Rios,Regina Rios Irala,7215
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7215
115692416547495,Jymmy Marconni Torales,Diego Arturo Aquino Montiel,7215
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,7215
104010555837250,Buenojarapy,Juan Ramon Bueno Jara,6269
120061519391875,César Paredes,César Paredes,6065
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,6000
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,5953
103429818624929,Edu Garay,Eduardo Garay,5363
118756543324306,Marcelo Rojas,Marcelo Rojas,5220
497878716894775,Jazmín Narváez,Mario Ruben Gomez Fanego,5118
625431804238219,Elecciones,Elecciones,4893
359307964420456,Terere Cómplice,Meli Olavarrieta,4862
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,4688
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4529
492760257555015,Javito Ocampos 2023,Javier Antonio Ocampos,4521
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,4456
102584164871830,Rosana Niven,Denis Federico Encina Sanabria,4245
107012315505583,Silvio Gabaglio Senador.,José Amarilla,3854
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,3808
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,3802
1510805942583059,Norma Zarate de Monges,Norma Zarate,3754
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,3259
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,3119
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,3034
1377391305886530,Abog. Enmanuel Gini Orué,Hugo Emilio Caballero Chena,2825
110426498506779,Javier Martínez,Vanessa Cabrera,2413
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,2396
101944749355646,"Carlos ""Tata"" García",Marino Dejesus Coronel Bogado,2378
107345678780633,Miguel Sosa Cabañas,Miguel Sosa Cabañas,2106
220307198742892,Sebastian Cheba Remesowski,Victor Daniel Ibañez Miranda,2069
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,1877
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,1641
517426394969535,Ricardo Canese,Ricardo Canese,1423
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,1196
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,771
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,415
105162875597097,Marcelo Bedoya Senador 2023,PLRA,363
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
757800850949991,Federico Gagliardo,These ads ran without a disclaimer,≤100
