Page ID,Page name,Disclaimer,Amount spent (PYG)
105505989055082,Sandra Schmickler Diputada 2023,Damian Oscar Solalinde Martinez,17445
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,15792
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,15277
110311005122985,Guillermo Sosa,Guillermo Sosa,14430
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,14430
111161658377268,Andrea Elizalde 2023,Andrea Elizalde 2023,13951
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,13253
921864097869405,Julio Rolón,Diana Jazmin Pereira Silveira,13087
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,13047
105162875597097,Marcelo Bedoya Senador 2023,PLRA,12994
1608625919447826,Blanca Ovelar Senadora Nacional,Elecciones,12268
120061519391875,César Paredes,César Paredes,11667
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,11101
888301827879665,Aldo Bogarín,These ads ran without a disclaimer,10678
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,10305
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,9682
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,9641
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,9272
109071601870453,Leandro Prieto Ruiz,Leandro Jose Prieto Ruiz,9061
118756543324306,Marcelo Rojas,Marcelo Rojas,8964
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,8635
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,7980
1427695867338607,Dr. Hugo Fleitas,Dr. Hugo Fleitas,7810
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,7215
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,7215
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,6716
103984891569844,Fernando Ayala González,CLICNOVO,6430
1457499374507271,Marcos Velazquez,Jessica Cristina Añazco Ortega,6087
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,5716
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,4884
108771631945810,Pedro Melgarejo,Fernando David Cardozo Bogado,4109
1508684459364082,Tadeo Zarratea,Tadeo Zarratea Davalos,3663
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,3418
101414679433943,Achu - Concejal Departamental Lista 3 Opción 8,Antonio Aguilera Osorio,3225
368247363370300,LATITUD 25,Latitud 25,3175
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2838
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,2727
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,2636
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,2518
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2371
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,2292
888301827879665,Aldo Bogarín,Aldo Bogarín,2066
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,1891
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,1727
103373961784268,Giani Ramírez,Gianina Beatriz Ramírez Riboldi,1569
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,1405
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,1331
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,1283
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,1235
102350161265077,Lider Amarilla,Marcos Claudio Produciones,1223
110650978517206,Guille San Martin,Nueva Tecno,1155
574185086050572,Carlos Antonio Portillo Verón,Carlos Antonio Portillo Verón,1131
111131724983763,Dr. Araujo 2023,Dr. Araujo 2023,1090
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,1029
1927558977499398,Carolina Rivas,Eusebio Vera,986
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,957
1674406235935099,Brunno Nizza,Brunno Nizza,936
1593908204188878,Arq. Carlos López,Fabio Raul Morales Insaurralde,923
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,919
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,856
104163249192265,Arnold Goossen Senador,Arnold Goossen,853
105658755623012,Euge Peroni,Nahuel Ayala Gomez,836
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,792
943824938962084,Luis Fernando,Luis Carlos Arce,702
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,639
286989224667281,Marito Abdo,Marca Py,612
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,503
815202641868213,Víctor Bogado,These ads ran without a disclaimer,488
2176116945978444,Christian Valdez,Christian Valdez,481
103409752522566,Digno Martinez - Pdte. Secc. 287-1,Digno Martinez,459
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,440
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,408
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,296
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,255
100528208732843,Arnold Andrés Ramirez,Arnold Andrés Ramirez Rodriguez,209
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,196
101623167971172,Diego Romero Diputado 2023,Diego Jesus Romero Orue,168
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,167
104331465102964,Rita Pérez Concejal Departamental,Rita Liz Pérez Aguilar,121
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,118
448990261928990,Seccional 352/4 - Lambaré,These ads ran without a disclaimer,≤100
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
792194537475217,Objetivo Cero,These ads ran without a disclaimer,≤100
321038114702291,Auda Roig,Auda Roig,≤100
123279176118,DHgate,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
807376972703022,Prof. José Garcete Concejal 2023,José Garcete Cardús,≤100
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,≤100
