Page ID,Page name,Disclaimer,Amount spent (PYG)
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,2378
106558471428086,Diego Armando Prieto,Diego Armando Prieto,2215
838018169889993,Fernando Ojeda,Fernando Ojeda,2169
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,2126
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2005
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,1940
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,1877
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,1849
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,1782
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,1721
107012315505583,Silvio Gabaglio Senador.,José Amarilla,1555
1147436678784009,Dennis Fraulob,Dennis Fraulob,1446
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,1275
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,1265
1593908204188878,Arq. Carlos López,Fabio Raul Morales Insaurralde,1223
107823568693539,Lucas Aquino Senador,Hugo Ildefonso Espinola Ricardo,1201
1508684459364082,Tadeo Zarratea,Tadeo Zarratea Davalos,1188
104163249192265,Arnold Goossen Senador,Arnold Goossen,1074
740490032676248,Diego Candia Diputado,tejuparaguay.com,1067
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,1049
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,999
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,995
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,923
103373961784268,Giani Ramírez,Gianina Beatriz Ramírez Riboldi,912
105951684150779,José Chechito López,José Chechito López,876
943824938962084,Luis Fernando,Luis Carlos Arce,756
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,753
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,605
111131724983763,Dr. Araujo 2023,Dr. Araujo 2023,551
1510805942583059,Norma Zarate de Monges,Norma Zarate,425
100100006300246,Luz Mariela Cañete Concejal,Luz Cañete,416
610003299351933,Diego Cabral,Diego Emmanuel Cabral Sosa,392
111161658377268,Andrea Elizalde 2023,Andrea Elizalde 2023,342
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,332
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,320
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,300
888301827879665,Aldo Bogarín,These ads ran without a disclaimer,287
2176116945978444,Christian Valdez,Christian Valdez,260
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,245
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,243
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,183
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,182
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,179
1674406235935099,Brunno Nizza,Brunno Nizza,160
107860488531638,David Cardozo,Adolfo David Cardozo,149
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,121
1575084686074089,Zulma Icassatti Acevedo Concejala,Ricardo Arturo Fassolo Olivera,111
1927558977499398,Carolina Rivas,Eusebio Vera,105
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
120061519391875,César Paredes,César Paredes,≤100
100528208732843,Arnold Andrés Ramirez,Arnold Andrés Ramirez Rodriguez,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,≤100
108771631945810,Pedro Melgarejo,Fernando David Cardozo Bogado,≤100
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,≤100
106622395371207,Rodney Ovelar,Wilson Armoa,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,≤100
