Page ID,Page name,Disclaimer,Amount spent (INR)
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100
403427183555551,Maharaj Advertising Agency,Umesh Gajanan Bide,≤100
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
1106424342713011,महा MTB,Mumbai Tarun Bharat,≤100
169384899780262,Lokayat,Lokayat,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
104050985586417,Dharmendra Bhardwaj,Harish Sahrawat,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
1513964588900738,Swaabhi,Swaroopa Devdatta Utgi,≤100
100329235524970,Vaje Developers,Prashant Janardan Shinde,≤100
326102339565,Oxfam India,Oxfam India,≤100
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
108209555020383,B somashekar,RMT,≤100
107072997607436,Vikrant Adams,VIkrant Adams,≤100
1691244377838256,Nathabhai Patel,Mukeshbhai Sujabhai Chaudhary,≤100
100222909013906,The Birds and Bees Talk,These ads ran without a disclaimer,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
928448863892029,RK Sinha,RK Sinha,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
411881455838266,Harshwardhan Deepak Mankar,Sayali Dhananjay Nalawade,≤100
