Page ID,Page name,Disclaimer,Amount spent (PYG)
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,382
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,368
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,344
105658755623012,Euge Peroni,Nahuel Ayala Gomez,323
110692951699228,Justo Viñales,DGWorld,305
2176116945978444,Christian Valdez,Christian Valdez,293
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,288
105162875597097,Marcelo Bedoya Senador 2023,PLRA,277
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,265
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,249
815202641868213,Víctor Bogado,These ads ran without a disclaimer,244
104163249192265,Arnold Goossen Senador,Arnold Goossen,213
131707143610053,Prensa 5 - Periódico Digital,Derlis Manuel Rodríguez Baez,208
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,190
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,169
104331465102964,Rita Pérez Concejal Departamental,Rita Liz Pérez Aguilar,138
100100006300246,Luz Mariela Cañete Concejal,Luz Cañete,125
106742348776811,Gustavo Penayo Medina Concejal Departamental 2023,Edgar Ivan Gonzalez Ocampo,≤100
110650978517206,Guille San Martin,Nueva Tecno,≤100
112524511206042,Nelson Armoa,DGWorld,≤100
286989224667281,Marito Abdo,Marca Py,≤100
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,≤100
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,≤100
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,≤100
102467002671611,Jorge Heisecke,Jorge Heisecke,≤100
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,≤100
100528208732843,Arnold Andrés Ramirez,Arnold Andrés Ramirez Rodriguez,≤100
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,≤100
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,≤100
104215741718672,Euclides De Godois,DGWorld,≤100
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
103818209055710,José Sánchez,IMAGEN DE GOBIERNO,≤100
448990261928990,Seccional 352/4 - Lambaré,These ads ran without a disclaimer,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
123279176118,DHgate,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
807376972703022,Prof. José Garcete Concejal 2023,José Garcete Cardús,≤100
