Page ID,Page name,Disclaimer,Amount spent (PYG)
1692624097481207,Mujeres GANAR,Mujeres GANAR,66145
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,64609
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,62979
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,59095
543009152823138,Tio Enri,Tio Enri,58024
101398472410339,Monica Ramirez,Monica Ramirez,55530
102044605201604,TIKI González Vaesken,TIKI González Vaesken,54964
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,50251
517426394969535,Ricardo Canese,Ricardo Canese,47443
105678502467624,Soledad Villagra,Soledad Villagra Carron,40996
103101412549808,Ale De Filippis,Ale De Filippis,37029
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,34614
102649292598442,Senador Hugo Richer,Senador Hugo Richer,34514
294693311318315,Miguel González Senador,Miguel González Senador,33915
397931417070426,Tony Apuril,ASP Marketing,32939
102234495989827,César Arzamendia,Chyuci Paola Oberladstatter Arce,30231
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,28715
105294074427093,Félix Fernández,Henry Alexis González Avalos,26759
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,25882
103297895691341,Arnaldo Cardozo 2023-2028 #YoCreo,Arnaldo Andrés Cardozo Montiel,25200
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,24034
1768138440080505,Cerveza Patagonia,These ads ran without a disclaimer,21536
233343823850830,Juan Afara - Oficial,Juan Afara - Oficial,21130
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,20818
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,20773
647864758888200,Seba Garcia,Sebastian Garcia,19213
196406677113756,Rafael Filizzola,Comunicá,18621
114061877001545,Víctor Pecci,Esencia News SA,18010
109626041763537,Natalicio Chase,Global Agencia,17255
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,17153
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,15113
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,15039
100223835693365,Juanvi Fernández,Juanvi Fernández,14549
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,14358
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,13520
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,13439
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,13354
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,13278
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,13042
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,11735
2498041723587745,Colym Soroka,DGWorld,11311
106359961728493,Aula Pyahu,Aula Pyahu,11031
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,10587
192161474526084,Luis Fretes Senador,Luis Fretes Senador,9832
118756543324306,Marcelo Rojas,Marcelo Rojas,8984
125314197496488,Carlos Filizzola,Carlos Filizzola,8942
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,8865
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,8063
106632764112753,Denis Cohene,Denis Cohene Avalos,7868
437169856308185,Juntos por la Educación,Juntos por la Educación,7713
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,7573
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,7071
103246656063028,Tulio Díaz Diputado,SHOWVID Marketing Político,6978
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,6356
103759862278474,Victor Miranda Py,Clicnovo,6102
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,5965
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,5790
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,5461
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,4954
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,4891
812811485548184,Partido Verde Paraguay - PVP,Edgar Fernando Dominguez Arzamendia,4645
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,4213
106413945697461,Vicenta Cano,Vicenta Cano,4120
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,3994
116432178063253,Víctor Aquino,Romina Romero Keim,3754
283132325082901,Esperanza Martínez,Partido de la Participación Ciudadana,3675
111157821719874,Sonia Fleitas Senadora,Mister Co.,3673
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,3519
888301827879665,Aldo Bogarín,Aldo Bogarín,3470
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,3157
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,2931
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",2856
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,2679
102137945346781,Movimiento Ciudadanía Activa,PautaPY,2654
108365738752622,Maura Bogado Concejal por Amambay 2023,Maura Bogado Concejal por Amambay 2023,2459
303795153430459,Capitán Apodaca - Gobernador,Adventura,2212
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,1768
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,1760
2158618391031667,Najeeb Amado,Najeeb Amado,1741
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,1736
110258800564741,Ing. Luis Riveros,Luis Riveros,1636
111946378503069,Blanca Cubilla,Blanca Cubilla,1346
1578664545555777,Oviedo Matto,Oviedo Matto,1254
720410448052592,Zacarias GR - Info,Zacarias GR - Info,829
103557321384387,Blanca Ríos-Moroti,Blanca Ríos-Moroti,673
116217311438489,Vivir Mejor Es Posible.,Kinter Fleitas,619
550298315040554,Marcelo Soto,Marcelo Soto,239
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,176
100778482648263,Cerini 2023,DGWorld Consultoría Digital,166
111256543942447,Publimax,Sergio Marcelo Escobar,163
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,127
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,≤100
101459974844546,Jump_conf,These ads ran without a disclaimer,≤100
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
113076310393725,Diana de Smith - Concejal Departamental 2023,Diana de Smith - Concejal Departamental 2023,≤100
106521037944872,actitudhelloworld,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
110132152354600,CADAL,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
