Page ID,Page name,Disclaimer,Amount spent (PYG)
105678502467624,Soledad Villagra,Soledad Villagra Carron,26986
105951684150779,José Chechito López,José Chechito López,26027
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,23844
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,22753
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,22668
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,21732
1510805942583059,Norma Zarate de Monges,Norma Zarate,21277
111912341409356,Centinela del Norte,Centinela del Norte,21132
102917519228790,Bruno Defelippe,PautaPY,20553
405176719648043,Dr. César Meza Bría,Esteban Giovanni Fortunatti,19341
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,15287
107280817646184,Estefi Careaga,Estefi Careaga,15084
107558844100122,Pastor Filártiga,Pastor Filártiga,14595
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14461
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,12861
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,11228
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,11203
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,11179
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,9659
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,8428
125314197496488,Carlos Filizzola,Carlos Filizzola,8374
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,8102
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,7824
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,7764
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,7721
112013680926673,Fabiola Galeano,Fabiola Galeano,7532
483666425147964,Richard Ramirez,Richard Ramirez,7300
2528336503860228,Canal Más,These ads ran without a disclaimer,7231
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,6947
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,6517
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,6171
110001860605531,Zamt Advice,Zamt Advice,6091
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,6006
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,5886
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,5738
103429818624929,Edu Garay,Eduardo Garay,5686
1753251591598763,Dani Mujica,Dani Mujica,4420
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,3944
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,3849
101557432041474,Levi Leguizamón,Levi Leguizamón,3832
107706177740738,Periodismo 29,Periodismo 29,3449
1365651890238610,Soberanía Paraguay,Prensa_Py,3351
109734178710591,Sergio Coronel Concejal Departamental 2023,Sergio Coronel Ovelar,3216
106257452820864,Tito Saguier,PautaPY,2934
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2640
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,2382
1902370296678570,Carlos Godoy,Carlos Marcial Godoy Garcia,2323
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,1623
1368289846633212,Emilio Pavón-Diputado Nacional,Emilio Pavón Doldán,1300
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,1278
102443492579504,Elvio Caballero.,These ads ran without a disclaimer,1227
108956608577334,Gaspar Centurión,Gaspar Centurión,1111
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,729
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,636
1625990604314565,𝑨𝒑𝒐𝒚𝒂𝒏𝒅𝒐 𝒍𝒂 𝒍𝒖𝒄𝒉𝒂 𝒅𝒆𝒍 𝑺𝒖𝒃𝒐𝒇𝒊𝒄𝒊𝒂𝒍 𝑶𝒔𝒄𝒂𝒓 𝑷𝒂𝒓𝒆𝒅𝒆𝒔,These ads ran without a disclaimer,551
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,369
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,243
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,≤100
108839041769929,José López,Hugo Alfonso Aquino Diaz,≤100
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
