Page ID,Page name,Disclaimer,Amount spent (PYG)
153958777947957,Paulo Reichardt,Paulo Reichardt,15211
1578664545555777,Oviedo Matto,Oviedo Matto,15187
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,14482
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14482
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,14482
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas Senadora,14320
105678502467624,Soledad Villagra,Soledad Villagra Carron,14163
104762035619626,Randy Soto Sachelaridi,Randy Soto,13721
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,13170
105920818948134,Blanca Lila 2023,Maria Blanca Lila Mignarro Gonzalez,11720
125314197496488,Carlos Filizzola,Carlos Filizzola,11543
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,10748
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,10725
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,10485
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,9545
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,9377
1753251591598763,Dani Mujica,Dani Mujica,8791
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,These ads ran without a disclaimer,8358
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,8098
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,7955
105704565507675,Andrés Fernández Concejal Dptal.,Cristhian Isaac Fretez Caceres,7796
106352055606610,Alejandra Valiente Diputada2023,Alejandra Valiente Diputada2023,7588
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7241
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7241
107565365631988,Candydatos,WILD FI,7241
110382581891524,Hugo Biedermann,Biedermann Publicidad S.A.,7241
602635549939306,Contacto País Noticias,These ads ran without a disclaimer,7239
108726068722756,Narciso Castillo,Narciso Castillo,6979
294693311318315,Miguel González Senador,Miguel González Senador,6844
842006342844392,Pautas Políticas Py,Pautas Políticas Py,6505
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,6454
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,6326
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,6249
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,6159
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,6120
103101412549808,Ale De Filippis,Ale De Filippis,6108
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,6096
357095164345257,Oviedo Press,Oviedo Press,5602
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,4966
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,4878
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,4810
109626041763537,Natalicio Chase,Global Agencia,4772
2498041723587745,Colym Soroka,DGWorld,4649
943824938962084,Luis Fernando,Luis Fernando,4442
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,4025
101240942839739,Abraham Martinez,Abraham Martinez,3788
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,3757
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,3420
852895398202830,Nani Arrúa,Showvid Marketing Político,3414
103759862278474,Victor Miranda Py,Clicnovo,3186
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,3176
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,3102
437169856308185,Juntos por la Educación,Juntos por la Educación,2994
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,2797
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,2697
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,2671
146641512630310,Sandra Miranda,Sandra Miranda,2620
101414679433943,Achu  Concejal Departamental Lista 1 Opción 5,Antonio Aguilera Osorio,2593
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,2520
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,2222
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,2127
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,1983
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,1739
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,1726
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,1696
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1668
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,1665
106359961728493,Aula Pyahu,Aula Pyahu,1664
100718802707642,mauriespinolapy,These ads ran without a disclaimer,1604
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,1590
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,1566
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",1462
614795685343483,Belén Maldonado,Belén Maldonado,1447
107207193362783,FABIO BAZÁN,FABIO BAZÁN,1447
100954899431449,aalexcubas,These ads ran without a disclaimer,1446
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,1445
2075223079432758,Joaquin Barrios,These ads ran without a disclaimer,1442
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,1386
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,1261
1927558977499398,Carolina Rivas,Eusebio Vera,1165
104143542486856,Ya Paraguay,Ya Paraguay,1080
2158618391031667,Najeeb Amado,Najeeb Amado,1063
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1047
1510805942583059,Norma Zarate de Monges,Norma Zarate,1022
109307391819683,Sergio Ortega 2023,Fernando Manuel Ortega Areco,1022
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,994
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,974
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,965
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,936
119564891081064,Abog. Victor Llamosas,Sofia Guadalupe Gamarra Folgiarini,926
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,913
888301827879665,Aldo Bogarín,Aldo Bogarín,854
245812636069338,Carlos Báez - Concejal Municipal,Viviano Baez Gonzalez,829
355086237895869,La Fuerza DEL AGRO,German Amado Kretschmer Goralewski,823
103681832340596,Kpeto Cano,Kpeto Cano,723
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,715
303795153430459,Capitán Apodaca - Gobernador,Adventura,616
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,486
342764196594725,Consultoría Política Samimbi,Consultoría Política Samimbi,430
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,418
1031242720241221,Emilio Cantero,Albar Emilio Cantero Almada,418
106571872244971,Hugo Jiménez,Hugo Jiménez,375
108956608577334,Gaspar Centurión,Gaspar Centurión,334
352921164903198,Dan González Gobernador 2023,Celso Daniel Gonzalez Mendieta,327
498224913568402,Ricardo González Escobar,These ads ran without a disclaimer,302
943824938962084,Luis Fernando,Luis Carlos Arce,285
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,231
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,204
2105954369698910,Miguel Cuevas,Danilo Cuevas,204
110258800564741,Ing. Luis Riveros,Luis Riveros,157
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,138
104552629287704,aboghugolopez,These ads ran without a disclaimer,126
1245521335481809,Adrian Urtlauf Concejal Municipal de Santa Rita,Wolfgang Adrian Urtlauf Acosta,123
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,113
114942217077404,Robert Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,104
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,102
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,≤100
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,≤100
101669719589005,cachitosalomonpy,These ads ran without a disclaimer,≤100
827201027312903,César LANDY Torres,Jose Dolores Zarate Gonzalez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,≤100
1431798197068166,David Solis,Ronald David Solis Valiente,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
462549713810864,Katia Ortiz - Concejal Dptal. 2023-2028,Fernando Ariel Espinola Cañiza,≤100
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,≤100
1547194582252394,Denis Lichi,Global Agencia,≤100
103005139419910,Milciades Rolón - Concejal,Milciades Rolón - Concejal,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,≤100
103765344307716,Zenador Paraguayo,These ads ran without a disclaimer,≤100
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,≤100
