Page ID,Page name,Disclaimer,Amount spent (PYG)
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,9026
102467002671611,Jorge Heisecke,Jorge Heisecke,8972
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,8811
105704565507675,Andrés Fernández Concejal Dptal.,Cristhian Isaac Fretez Caceres,8583
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,8372
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,8305
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,8254
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7241
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7241
161156667809582,Leo Rubin,Leo Rubín,7241
103759862278474,Victor Miranda Py,Clicnovo,7241
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,6729
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,6336
108824810612735,Ing. Jorge Palazón,Jorge Palazon,6288
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,6211
724051717643013,Miguel Prieto,Miguel Prieto,6168
852895398202830,Nani Arrúa,Showvid Marketing Político,6052
842006342844392,Pautas Políticas Py,Pautas Políticas Py,5941
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,5619
720410448052592,Zacarias GR - Info,Zacarias GR - Info,5387
102649292598442,Senador Hugo Richer,Senador Hugo Richer,5348
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,4933
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,4741
102044605201604,TIKI González Vaesken,TIKI González Vaesken,4609
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,4123
543009152823138,Tio Enri,Tio Enri,4068
125314197496488,Carlos Filizzola,Carlos Filizzola,3680
523951981137406,Info Alto Paraná Digital,SHOWVID Marketing Político,3618
357095164345257,Oviedo Press,Oviedo Press,3561
106359961728493,Aula Pyahu,Aula Pyahu,3499
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,3491
614795685343483,Belén Maldonado,Belén Maldonado,3410
1578664545555777,Oviedo Matto,Oviedo Matto,3314
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,3131
101414679433943,Achu  Concejal Departamental Lista 1 Opción 5,Antonio Aguilera Osorio,2903
437169856308185,Juntos por la Educación,Juntos por la Educación,2869
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2841
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,2527
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,2414
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,2270
106352055606610,Alejandra Valiente Diputada2023,Alejandra Valiente Diputada2023,2104
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,1767
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1736
943824938962084,Luis Fernando,Luis Carlos Arce,1673
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,1668
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,1646
106571872244971,Hugo Jiménez,Hugo Jiménez,1492
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,1487
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1486
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,1484
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,1355
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,1311
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,1143
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,1129
119564891081064,Abog. Victor Llamosas,Sofia Guadalupe Gamarra Folgiarini,978
103681832340596,Kpeto Cano,Kpeto Cano,907
888301827879665,Aldo Bogarín,Aldo Bogarín,898
107860488531638,David Cardozo,Adolfo David Cardozo,822
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,794
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,787
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,751
103681832340596,Kpeto Cano,Eusebio Vera,686
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,609
1510805942583059,Norma Zarate de Monges,Norma Zarate,606
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,579
303795153430459,Capitán Apodaca - Gobernador,Adventura,505
1031242720241221,Emilio Cantero,Albar Emilio Cantero Almada,479
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",449
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,415
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,408
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,406
108956608577334,Gaspar Centurión,Gaspar Centurión,383
110258800564741,Ing. Luis Riveros,Luis Riveros,295
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,231
114942217077404,Robert Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,225
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,173
1245521335481809,Adrian Urtlauf Concejal Municipal de Santa Rita,Wolfgang Adrian Urtlauf Acosta,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
102016002645726,diegoromeropy,These ads ran without a disclaimer,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
342764196594725,Consultoría Política Samimbi,Consultoría Política Samimbi,≤100
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,≤100
188532581209289,Senador Javier Zacarías Irún,ComSer,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100
