Page ID,Page name,Disclaimer,Amount spent (PYG)
107823568693539,Lucas Aquino Senador,Hugo Ildefonso Espinola Ricardo,77833
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,77431
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,74993
103984891569844,Fernando Ayala González,CLICNOVO,69726
103283125165555,Rodrigo Cabrera Presidente de Seccional,Rodrigo Esteban Cabrera Rios,65679
105796025619350,Tati Giménez Diputado 2023,Patria Querida,65069
2498041723587745,Colym Soroka,DGWorld,64750
109071601870453,Leandro Prieto Ruiz,Leandro Jose Prieto Ruiz,63318
131915497570975,Manuel Aguilar,Jose Manuel Aguilar Bogarin,60803
107224942230939,Luis Sosa,Luis Sosa,60465
102193762632115,Patricia dos Santos,Patricia Dos Santos,60462
100285385532872,Andrea Brizuela Concejala,Andrea Beatriz Brizuela Martinez,58009
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,57720
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,55944
279495618730067,MANUEL RADICE,Manuel Radice,49467
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,46438
888301827879665,Aldo Bogarín,These ads ran without a disclaimer,45439
108646848761831,Jesús Gimenez,Ricardo Tadeo Fernández Ocampos,42910
1608625919447826,Blanca Ovelar Senadora Nacional,Elecciones,41136
118756543324306,Marcelo Rojas,Marcelo Rojas,39600
1424656744501051,Sonia Villamayor Concejal,Carlos Sebastian Britez Villamayor,39423
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,34008
111161658377268,Andrea Elizalde 2023,Andrea Elizalde 2023,33722
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,32233
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,30725
102136504488591,Hermes Gómez 2022,Julio David Torales Benitez,30182
110398061774461,Salma Agüero,These ads ran without a disclaimer,28194
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,28163
1510805942583059,Norma Zarate de Monges,Norma Zarate,27505
1508684459364082,Tadeo Zarratea,Tadeo Zarratea Davalos,25278
1457499374507271,Marcos Velazquez,Jessica Cristina Añazco Ortega,24586
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,23458
102216709215209,Rolando De Barros Senador 2023,Roque Adalberto Aranda Vázquez,22935
105162875597097,Marcelo Bedoya Senador 2023,PLRA,22451
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,20792
921864097869405,Julio Rolón,Diana Jazmin Pereira Silveira,18093
110650978517206,Guille San Martin,Nueva Tecno,16970
888301827879665,Aldo Bogarín,Aldo Bogarín,14773
368247363370300,LATITUD 25,Latitud 25,14430
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,13515
101623167971172,Diego Romero Diputado 2023,Diego Jesus Romero Orue,12942
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,12857
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,12033
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,11554
412301729145638,Areguá Mi Encanto,Cristian Isasa,9079
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,9029
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,8929
2176116945978444,Christian Valdez,Christian Valdez,8815
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,8284
103373961784268,Giani Ramírez,Gianina Beatriz Ramírez Riboldi,8067
807376972703022,Prof. José Garcete Concejal 2023,José Garcete Cardús,7215
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,7032
1427695867338607,Dr. Hugo Fleitas,Dr. Hugo Fleitas,6938
123279176118,DHgate,These ads ran without a disclaimer,6638
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,6057
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,5689
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,5519
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,5363
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,5133
106540962228308,Willian Bogarin 2022,Alfredo Raúl Merino Ávalos,4887
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,4674
102419789281232,Risso Diputado 2023,Rodrigo Nahuel Sánchez Benitez,4536
104163249192265,Arnold Goossen Senador,Arnold Goossen,4390
107768045365051,José María Llano,José María Llano Heyn,4310
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,4132
299535480464229,Alejandro Rodriguez,Celso Alejandro Rodriguez Colman,4107
103409752522566,Digno Martinez - Pdte. Secc. 287-1,Digno Martinez,4006
1593908204188878,Arq. Carlos López,Fabio Raul Morales Insaurralde,3749
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,3728
1927558977499398,Carolina Rivas,Eusebio Vera,3616
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3497
111131724983763,Dr. Araujo 2023,Dr. Araujo 2023,3038
105658755623012,Euge Peroni,Nahuel Ayala Gomez,3029
448990261928990,Seccional 352/4 - Lambaré,These ads ran without a disclaimer,2645
1674406235935099,Brunno Nizza,Brunno Nizza,2609
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,2540
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,2524
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,2357
286989224667281,Marito Abdo,Marca Py,2325
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,2262
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,1949
815202641868213,Víctor Bogado,These ads ran without a disclaimer,1945
102350161265077,Lider Amarilla,Marcos Claudio Produciones,1933
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,1931
113754124679469,Máximo Barreto,These ads ran without a disclaimer,1899
100100006300246,Luz Mariela Cañete Concejal,Luz Cañete,1794
120061519391875,César Paredes,César Paredes,1498
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,1488
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,1461
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,1169
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,1087
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,937
104331465102964,Rita Pérez Concejal Departamental,Rita Liz Pérez Aguilar,797
100528208732843,Arnold Andrés Ramirez,Arnold Andrés Ramirez Rodriguez,776
104010555837250,Buenojarapy,Juan Ramon Bueno Jara,556
171222730424081,Michel Flores Fernández,Michel Patricio Flores Fernandez,192
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,≤100
792194537475217,Objetivo Cero,These ads ran without a disclaimer,≤100
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100
321038114702291,Auda Roig,Auda Roig,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
