Page ID,Page name,Disclaimer,Amount spent (PYG)
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,21536
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,21519
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,19052
842006342844392,Pautas Políticas Py,Pautas Políticas Py,18479
1927558977499398,Carolina Rivas,Eusebio Vera,18442
109626041763537,Natalicio Chase,Global Agencia,18402
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,17700
106413945697461,Vicenta Cano,Vicenta Cano,17249
114061877001545,Víctor Pecci,Esencia News SA,16334
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,15538
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,14161
125314197496488,Carlos Filizzola,Carlos Filizzola,14010
102649292598442,Senador Hugo Richer,Senador Hugo Richer,13922
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,12404
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,11199
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,9374
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,9254
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,8776
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,8637
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,8621
107184462118172,Lilian De Riveros,Lilian De Riveros,8604
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,7886
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,7575
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,7431
101398472410339,Monica Ramirez,Monica Ramirez,7364
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7179
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7179
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,6594
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,5888
928202547199879,CESAR ROJAS,Pabla Florencia Yammil Bareiro Cuadra,5066
118756543324306,Marcelo Rojas,Marcelo Rojas,5035
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,4742
1932265573758611,Raúl Araujo,Raúl Araujo,4723
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,4720
100223835693365,Juanvi Fernández,Juanvi Fernández,4669
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,4403
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,4164
103681832340596,Kpeto Cano,Eusebio Vera,4151
947217225666864,Beto Denis Concejal Departamental 2023,Bernardo Lopez,3253
303795153430459,Capitán Apodaca - Gobernador,Adventura,3067
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,2962
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,2879
1578664545555777,Oviedo Matto,Oviedo Matto,2825
116747321316881,Javier Ferreira,Javier Ferreira,2794
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,2376
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,2368
116432178063253,Víctor Aquino,Romina Romero Keim,2287
116217311438489,Vivir Mejor Es Posible.,Kinter Fleitas,2038
113754124679469,Máximo Barreto,Nito León,1946
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,1915
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,1880
103429818624929,Edu Garay,Eduardo Garay,1840
102100051501713,Dahiana Ortellado,Dahiana Ortellado,1838
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1820
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,1714
2158618391031667,Najeeb Amado,Najeeb Amado,1158
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,1102
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,845
105951684150779,José Chechito López,José Chechito López,826
110258800564741,Ing. Luis Riveros,Luis Riveros,736
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,647
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,620
102137945346781,Movimiento Ciudadanía Activa,Movimiento Ciudadanía Activa,527
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,517
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,509
108978575374905,Movimiento Político La Nueva República,These ads ran without a disclaimer,507
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,422
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,272
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,236
100778482648263,Cerini 2023,DGWorld Consultoría Digital,≤100
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100
