Page ID,Page name,Disclaimer,Amount spent (HUF)
2100020150120805,Momentum Óbuda-Békásmegyer,Momentum Mozgalom,1282
108346693873484,Győrffy Balázs,Győrffy Balázs,1281
100401808007704,EzaLényeg.hu,EzaLényeg.hu,1265
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,1197
1164796266962987,Szabad Pécs,Szabad Pécs,1184
1215492498464496,Angyal Károly,Angyal Károly,1174
778538352344518,Hollik István,Fidesz,1156
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,1142
112615356818860,Vida Attila,Vida Attila,1108
519279158277826,Szülői Hang,Szülői Hang,1107
144284472334021,Cseresnyés Péter,Cseresnyés Péter,1101
112473000944962,Hello Buda,These ads ran without a disclaimer,1054
490030231058740,444,Magyar Jeti Zrt - 444.hu,1036
728260423984010,Böröcz László,Böröcz László,1032
318239484894380,érdioldal.hu,erdioldal.hu,1027
102426795954406,Nobilis Márton,Nobilis Márton,1011
895939143826754,Párbeszéd - Zöldek / Zugló,Párbeszéd Magyarországért,1007
2221255224761829,Együtt Újpestért Összefogás,Polgári Újpestért Alapítvány,980
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,977
126893087354793,Európai Parlament,Európai Parlament,942
103451705887648,Rolls-Royce Magyarország,These ads ran without a disclaimer,892
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,868
211156277497,WWF Hungary,WWF Hungary,859
109112647624577,Open Books,Open Books,824
320701218553533,Alternatíva Párt,Alternatíva párt,823
1926735160968885,Válasz Online,Válasz Online,821
423317774385144,Magyar Demokrata hetilap,Demokrata,819
353820462820,Napi.hu,Napi.hu,784
206829842043,Rétvári Bence,Rétvári Bence,778
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,763
320645820787,Haszon magazin,Haszon magazin,755
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,755
85568463466,Mérce,Mérce,729
110172837015532,Strenner Imre,Strenner Imre,707
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,700
105684554303109,Bíró Barna,Momentum Mozgalom,608
104045982616739,PikkDáma,nincstitok,598
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,594
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,590
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,588
400229417263044,Hartaházi Miklós Pestszentimre,Jobbik,572
2322801981324266,Óbudai hírek,Óbudai Hírek,549
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,533
101833031899786,Sziklai Attila - Momentum Mozgalom,Momentum Mozgalom,524
520804294719829,Trippon Norbert,Trippon Norbert,514
76945222898,Startlap,Central Médiacsoport Zrt.,494
101836344507475,Sátly Balázs,Momentum Mozgalom,487
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,485
106317037417774,Burján Ferenc,Burján Ferenc,470
111861546845910,Fidesz I. kerület,Fidesz,465
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,454
112677144392091,Dr. Pajtók Gábor,FIDESZ,448
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,426
101234361488097,Gór Csaba,Fidesz Buda,416
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,413
1065713933504228,Új Egyenlőség,Új Egyenlőség,406
233529653487142,Karsay Ferenc,Karsay Ferenc,402
116925790432558,Lehoczki Ádám,Lehoczki Ádám,395
260927000625137,VARJU László Újpest-Angyalföld,VARJU László Újpest-Angyalföld,366
104895780854714,Kovács Dávid Attila,Kovács Dávid Attila,365
200602616651296,Nézőpont,Nézőpont,353
113211046794496,Jámbor András,Párbeszéd Magyarországért,352
170834092937469,K-Monitor,K-Monitor,350
1944720419101498,Dr. Lévai István Zoltán,Fidesz,343
107123677458699,Külpologika,Külpologika,340
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,332
543340359536832,We Have a Dream,We Have a Dream,327
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,326
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,306
887921287887805,Király Nóra,Király Nóra,298
293410494975,Republikon Intézet,Republikon Alapítvány,260
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,255
451844608304228,Metropol,Metropol,253
202099276507678,24.hu,24.hu,222
571986950139979,Koi Norbert,Koi Norbert,215
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",206
443969912352413,LMP Óbuda és Békásmegyer,LMP - Magyarország Zöld Pártja,206
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,200
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,197
1443354815880657,Salacz László,Salacz László,176
104224244529604,Greendex.hu,These ads ran without a disclaimer,166
104352305708088,Elemi.hu,Elemi.hu,165
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,163
1555997057962476,Szimbiózis Alapítvány,These ads ran without a disclaimer,162
215551471947529,Sajómente,Sajómente,161
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,155
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,142
1869511526651884,Zsigmond Barna Pál,Fidesz,136
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,128
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,104
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,≤100
221761091331222,Danube Institute,Danube Institute,≤100
101234361488097,Gór Csaba,Dr. Gór Csaba,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
102713196020478,Startup Plastic Surgery,These ads ran without a disclaimer,≤100
117085674709953,Kereszttűz Blog,These ads ran without a disclaimer,≤100
396072730502903,Segafredo Magyarország,These ads ran without a disclaimer,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
1130749080425647,Daam Alexandra,Momentum Mozgalom,≤100
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
718237064915895,Szőke Péter Törökbálint Holnap,Törökbálint Holnap Egyesület,≤100
222720184518334,Font Sándor,Font Sándor,≤100
112562301835661,Fingeree,These ads ran without a disclaimer,≤100
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
102579455955332,Jerview,These ads ran without a disclaimer,≤100
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
