Page ID,Page name,Disclaimer,Amount spent (TRY)
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100
265755167457983,Hüseyin Korkman,Hüseyin Korkman,≤100
105377837597506,Gonya TV,Osman Avci,≤100
102525806170947,Ata İttifakı Konya,Recep Böber,≤100
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,≤100
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100
116905004727285,Mesut Soyfidan,Mesut Soyfidan,≤100
1866967606946947,إبراهيم كوريش - ibrahim Korish,These ads ran without a disclaimer,≤100
344440545681291,Fahrettin Yokuş,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107090382200300,turfqatar,These ads ran without a disclaimer,≤100
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100
