Page ID,Page name,Disclaimer,Amount spent (PYG)
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,514
931709580253170,Municipalidad de Raúl Arsenio Oviedo,Viviano Baez Gonzalez,477
107706177740738,Periodismo 29,Periodismo 29,404
102100051501713,Dahiana Ortellado,Dahiana Ortellado,381
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,340
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,310
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,282
1365651890238610,Soberanía Paraguay,Prensa_Py,213
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,174
110258800564741,Ing. Luis Riveros,Luis Riveros,162
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,117
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,≤100
100617472209320,La Guachafita,These ads ran without a disclaimer,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
177854402389449,Imdosoc,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
