Page ID,Page name,Disclaimer,Amount spent (PYG)
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,4780
405176719648043,Dr. César Meza Bría,Esteban Giovanni Fortunatti,4450
111912341409356,Centinela del Norte,Centinela del Norte,4318
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,4266
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,4250
420207241325309,Plumasul,These ads ran without a disclaimer,4149
109041755331821,Abg. Esther Roa,Maria Esther Roa De Espinola,2987
483666425147964,Richard Ramirez,Richard Ramirez,2962
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,2914
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2808
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,2651
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,2521
1510805942583059,Norma Zarate de Monges,Norma Zarate,2255
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,2198
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,2082
109846981881280,Arlene Diputada,Edith Arlene Aquino Morel,2081
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,2057
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,1690
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,1676
107706177740738,Periodismo 29,Periodismo 29,1509
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,1495
1365651890238610,Soberanía Paraguay,Prensa_Py,1443
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,1322
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,1236
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,1106
943824938962084,Luis Fernando,Luis Fernando,1082
107860488531638,David Cardozo,Adolfo David Cardozo,915
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,558
146884499513397,Fundación ECCO,These ads ran without a disclaimer,553
100897732376481,Magnolia Moonshot 2030,These ads ran without a disclaimer,394
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,382
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,372
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,286
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,256
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,233
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,202
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,147
830674423631937,Robert Cano Iniciativa 911,Robert Cano,≤100
105951684150779,José Chechito López,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
219691521391155,BELLART Escola de Cuina i Pastisseria Professional,These ads ran without a disclaimer,≤100
110646790417113,dmontalvan,These ads ran without a disclaimer,≤100
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
