Page ID,Page name,Disclaimer,Amount spent (PYG)
102467002671611,Jorge Heisecke,Jorge Heisecke,11746
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,11740
114061877001545,Víctor Pecci,Esencia News SA,11263
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,10982
943824938962084,Luis Fernando,Luis Fernando,10759
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,10646
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,9840
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,9655
102649292598442,Senador Hugo Richer,Senador Hugo Richer,9464
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,9379
1832577620365172,Eusebio Ramón Ayala Senador 2023,Eusebio Ramón Ayala Senador 2023,9343
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,8770
153958777947957,Paulo Reichardt,Paulo Reichardt,8542
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,8346
1578664545555777,Oviedo Matto,Oviedo Matto,8135
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas Senadora,7287
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7241
106352055606610,Alejandra Valiente Diputada2023,Alejandra Valiente Diputada2023,7183
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,6824
105920818948134,Blanca Lila 2023,Maria Blanca Lila Mignarro Gonzalez,6685
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,6471
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,6045
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,5887
125314197496488,Carlos Filizzola,Carlos Filizzola,5645
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,5632
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,5480
105678502467624,Soledad Villagra,Soledad Villagra Carron,5186
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,4958
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,4834
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,4704
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,4689
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,4672
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,4665
283132325082901,Esperanza Martínez,Partido de la Participación Ciudadana,4447
103101412549808,Ale De Filippis,Ale De Filippis,4286
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,4194
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,3690
109307391819683,Sergio Ortega 2023,Fernando Manuel Ortega Areco,3522
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,3331
112977975024606,Nery Bruno Diputado Nacional Villarica,Nery Bruno Diputado Nacional Villarica,3231
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,3168
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,3114
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,3107
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,3081
614795685343483,Belén Maldonado,Belén Maldonado,3062
740490032676248,Diego Candia Diputado,politico.com.py,2957
106413945697461,Vicenta Cano,Vicenta Cano,2953
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,These ads ran without a disclaimer,2861
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,2832
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,2796
1753251591598763,Dani Mujica,Dani Mujica,2627
2498041723587745,Colym Soroka,DGWorld,2556
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,2414
550298315040554,Marcelo Soto,Marcelo Soto,2329
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,2295
888301827879665,Aldo Bogarín,Aldo Bogarín,2266
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,2157
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2154
109626041763537,Natalicio Chase,Global Agencia,2041
105947518752311,Agustin Saguier,Agustin Saguier,1983
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,1748
115287844864444,Martin Nuñez - Junta Departamental por Central,Martin Nuñez Martinez,1722
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,1720
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,1660
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,1638
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1606
852895398202830,Nani Arrúa,Showvid Marketing Político,1541
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,1531
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,1528
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,1519
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,1518
100954899431449,aalexcubas,These ads ran without a disclaimer,1446
498224913568402,Ricardo González Escobar,These ads ran without a disclaimer,1389
111256543942447,Publimax,Sergio Marcelo Escobar,1268
108824810612735,Ing. Jorge Palazón,Jorge Palazon,1211
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,1201
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,1200
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,1123
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,1041
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,1029
106359961728493,Aula Pyahu,Aula Pyahu,1021
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,983
101414679433943,Achu  Concejal Departamental Lista 1 Opción 5,Antonio Aguilera Osorio,917
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,879
1031242720241221,Emilio Cantero,Albar Emilio Cantero Almada,814
107558844100122,Pastor Filártiga,Pastor Filártiga,791
100718802707642,mauriespinolapy,These ads ran without a disclaimer,783
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,775
102266292553995,Sucia Política,Diego Ricardo Ramírez,742
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,729
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,726
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,712
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,705
325540631525675,En La Tecla,En la Tecla,676
437169856308185,Juntos por la Educación,Juntos por la Educación,663
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,662
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,653
110616285054050,Esc. Rubén De Felice - Gobernador,Adilio Gabriel Lezcano Caballero,642
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,639
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",601
106297212357807,José Colbes,José Colbes,597
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,589
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,579
2075223079432758,Joaquin Barrios,These ads ran without a disclaimer,541
146641512630310,Sandra Miranda,Sandra Miranda,501
943824938962084,Luis Fernando,Luis Carlos Arce,473
2158618391031667,Najeeb Amado,Najeeb Amado,444
101240942839739,Abraham Martinez,Abraham Martinez,444
357095164345257,Oviedo Press,Oviedo Press,442
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,442
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,440
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,431
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,431
303795153430459,Capitán Apodaca - Gobernador,Adventura,414
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,397
352921164903198,Dan González Gobernador 2023,Celso Daniel Gonzalez Mendieta,382
106571872244971,Hugo Jiménez,Hugo Jiménez,320
104552629287704,aboghugolopez,These ads ran without a disclaimer,308
364813900395917,Adilio Lezcano,Adilio Lezcano,304
1927558977499398,Carolina Rivas,Eusebio Vera,304
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,280
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,254
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,239
110258800564741,Ing. Luis Riveros,Luis Riveros,238
342764196594725,Consultoría Política Samimbi,Consultoría Política Samimbi,212
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,205
116432178063253,Víctor Aquino,Romina Romero Keim,156
114942217077404,Robert Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,152
101573879487600,Magda Colman,Magda Colman,129
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,124
104143542486856,Ya Paraguay,Ya Paraguay,111
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,≤100
118651677847216,Guillermo Segovia - Diputado Central - Lista 21 Opción 8,Guillermo Segovia Ovelar,≤100
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,≤100
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,≤100
1431798197068166,David Solis,Ronald David Solis Valiente,≤100
110001860605531,Zamt Advice,Zamt Advice,≤100
166579033866620,Ciencia del Sur,Ciencia del Sur E.A.S.,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,≤100
602635549939306,Contacto País Noticias,These ads ran without a disclaimer,≤100
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,≤100
412565809282207,Cruzada Patriótica,These ads ran without a disclaimer,≤100
112013680926673,Fabiola Galeano,Fabiola Galeano,≤100
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,≤100
107104641909575,Rubén Rubin,Rubén Rubin,≤100
106053418906619,Sole Blanco,PautaPY,≤100
104691125736657,Ada Báez Ruggeri Concejal Departamental,Ada Báez Ruggeri Concejal Departamental,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
107280817646184,Estefi Careaga,Estefi Careaga,≤100
107565365631988,Candydatos,WILD FI,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
103765344307716,Zenador Paraguayo,These ads ran without a disclaimer,≤100
110382581891524,Hugo Biedermann,Biedermann Publicidad S.A.,≤100
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
