Page ID,Page name,Disclaimer,Amount spent (PYG)
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,15009
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,14767
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,14430
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,14399
103759862278474,Victor Miranda Py,Clicnovo,14358
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,14358
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,14333
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,14072
294693311318315,Miguel González Senador,Miguel González Senador,13975
105678502467624,Soledad Villagra,Soledad Villagra Carron,13658
109356765453215,Enrique González Quintana,ASP Marketing,13425
104143542486856,Ya Paraguay,Ya Paraguay,13305
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,13225
106359961728493,Aula Pyahu,Aula Pyahu,13127
125314197496488,Carlos Filizzola,Carlos Filizzola,13037
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,13009
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,12448
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,12419
1365651890238610,Soberanía Paraguay,Prensa_Py,11895
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,11372
118756543324306,Marcelo Rojas,Marcelo Rojas,11030
1753251591598763,Dani Mujica,Dani Mujica,10030
101398472410339,Monica Ramirez,Monica Ramirez,8977
614795685343483,Belén Maldonado,Belén Maldonado,8922
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,8530
397931417070426,Tony Apuril,ASP Marketing,8438
114061877001545,Víctor Pecci,Esencia News SA,8227
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,7832
725834240910220,Noticiero Paraguay,Noticiero Paraguay,7777
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,7272
943824938962084,Luis Fernando,Luis Carlos Arce,7238
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7179
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,7122
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,6703
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,6620
303795153430459,Capitán Apodaca - Gobernador,Adventura,6349
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,6022
112013680926673,Fabiola Galeano,Fabiola Galeano,5668
2158618391031667,Najeeb Amado,Najeeb Amado,5598
107076632304156,Mechi Roca,Maria Mercedes Roca Caballero,5328
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,5289
107076632304156,Mechi Roca,These ads ran without a disclaimer,5208
102804492578710,Legalmente Hablando,Nueva Tecno,5108
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,5086
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,5044
437169856308185,Juntos por la Educación,Juntos por la Educación,4826
105951684150779,José Chechito López,José Chechito López,4766
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,4713
249817855040987,Tito Ibarrola,ASP Marketing,4691
352921164903198,Dan González Gobernador 2023,Celso Daniel Gonzalez Mendieta,4451
109715578439512,Héctor ‘Bocha’ Figueredo Diputado 2023,Hector Figueredo,4150
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,3939
283132325082901,Esperanza Martínez,Partido de la Participación Ciudadana,3517
740490032676248,Diego Candia Diputado,politico.com.py,3511
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,3452
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,3422
192161474526084,Luis Fretes Senador,Luis Fretes Senador,2997
888301827879665,Aldo Bogarín,Aldo Bogarín,2971
103429818624929,Edu Garay,Eduardo Garay,2829
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,2686
1931792046849375,Daniel Romero,Jorge Daniel Romero Lovera,2653
106632764112753,Denis Cohene,Denis Cohene Avalos,2538
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,2448
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,2357
102738046115595,Hernán Codas,Hernán Codas Jacquet,2312
103681832340596,Kpeto Cano,Eusebio Vera,2280
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,2181
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,2103
1537642516488920,Ricardo Meyer,These ads ran without a disclaimer,2092
1578664545555777,Oviedo Matto,Oviedo Matto,1921
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,1846
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,1813
102100051501713,Dahiana Ortellado,Dahiana Ortellado,1541
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,1367
110001860605531,Zamt Advice,Zamt Advice,1103
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,948
111157821719874,Sonia Fleitas Senadora,Mister Co.,822
171767607880301,Germancito Gneiting,InnovacinSosa,782
108365738752622,Maura Bogado Concejal por Amambay 2023,Maura Bogado Concejal por Amambay 2023,755
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,684
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,638
899571623437058,Freddy D'Ecclesiis,Gustavo Cardozo,571
110258800564741,Ing. Luis Riveros,Luis Riveros,536
102399964671679,Aldo Sosa,Aldo Daniel Sosa Cuellar,502
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,484
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",462
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,439
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,370
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,336
101472922174657,Payo Urgente911,Payo Urgente911,286
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,197
110893693834893,Carmen Alonso,Carmen Alonso,121
100685516644957,Fundación Foro,These ads ran without a disclaimer,≤100
483666425147964,Richard Ramirez,Richard Ramirez,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
116217311438489,Vivir Mejor Es Posible.,Kinter Fleitas,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
114777685207518,Viva - Latinoamérica y El Caribe,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
2051067445198623,APLANET,These ads ran without a disclaimer,≤100
