Page ID,Page name,Disclaimer,Amount spent (SEK)
111564248245329,Rimliga villkor,Tove Anna Dagerman,≤100
576845979156129,Techarenan,Techarenan,≤100
192567580603,Ttela,TTELA,≤100
10150161538825010,Medborgarskolan,Medborgarskolan,≤100
223053457729155,Unga Örnar,Unga Örnars Riksförbund,≤100
323156205347,Vänsterpartiet,Vänsterpartiet,≤100
178264915554076,Danske Bank Sverige,Danske Bank Sverige,≤100
1478255385834383,Stoppa Västlänken Nu,Nätverket Stoppa Västlänken NU c/o Jan Sylvan,≤100
76847196995,Göteborgs stadsbibliotek,Göteborgs stadsbibliotek,≤100
45101268520,SSU,SSU,≤100
109151468296542,Partiet MoD,MoD Ideell förening,≤100
276108117859,Svenska Afghanistankommittén,Svenska Afghanistankommittén,≤100
120745044633792,Lunds universitet,Lunds universitet,≤100
899603916845362,JAG Personlig assistans,JAG Personlig assistans,≤100
125777020786691,Mikael Damberg,Socialdemokraterna,≤100
356032977210,Vi-skogen,Vi-skogen,≤100
268608766607208,Svensk Tidskrift,Svensk Tidskrift,≤100
178362315106,European Parliament,European Parliament,≤100
158161947576383,Skolverket,Josefin Zachrisson,≤100
109344797318593,Vi Som Bygger Landet,Vi som bygger landet,≤100
342952129133948,Kultur i Malmö,Kultur i Malmö,≤100
103037262359108,Lyma Kemiteknik AB,These ads ran without a disclaimer,≤100
217391588404948,Katalys,Katalys,≤100
110813562940,Vision,Vision,≤100
1436694263280462,"Centerpartiet, Vårgårda",Johansson Michael Kenth Philip,≤100
355819811185620,Arba Kokalari,Moderaterna,≤100
567756783292461,Piteå Science Park,Piteå Science Park,≤100
183959274989548,Landsbygdsnätverket,Landsbygdsnätverket,≤100
349041299054769,Kungl. Vetenskapsakademien,Kungl. Vetenskapsakademien,≤100
231632277255213,Jobba Grönt,Lantbrukarnas Riksförbund,≤100
470124796501733,Den Enda,These ads ran without a disclaimer,≤100
107564757366547,Lösningar för Offentlig Sektor,Nordic Live Expo AB,≤100
