Page ID,Page name,Disclaimer,Amount spent (TWD)
1992951864115792,周柏吟,柏吟周,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
116407941330889,E秒簽雲端服務,These ads ran without a disclaimer,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
108096904126871,數位女力聯盟WIDI,凱強 張,≤100
142350605777908,人間福報,These ads ran without a disclaimer,≤100
384191061758792,高速小飛力,These ads ran without a disclaimer,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
375176372888863,桃園電子報,桃園電子報,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
521176024619313,花輪哥,傑齊 黃,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
104690535860982,楊永明,永明楊,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
829253007099726,張肇良會做事,肇良 張,≤100
1398571940376864,俏女巫的古中藥秘方,These ads ran without a disclaimer,≤100
104833135691082,壹蘋新聞網,These ads ran without a disclaimer,≤100
202491066592433,思渤科技 Cybernet Systems Taiwan,These ads ran without a disclaimer,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100
