Page ID,Page name,Disclaimer,Amount spent (PYG)
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,16509
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,14811
517426394969535,Ricardo Canese,Ricardo Canese,14386
842006342844392,Pautas Políticas Py,Pautas Políticas Py,12991
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,11531
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,11142
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,9765
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,8963
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,8535
111912341409356,Centinela del Norte,Centinela del Norte,7856
1150055398455917,C9N Paraguay,C9N Paraguay,7321
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7321
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,7255
359307964420456,Terere Cómplice,Meli Olavarrieta,6836
107706177740738,Periodismo 29,Periodismo 29,6105
109041755331821,Esther Roa,Maria Esther Roa De Espinola,6077
127993621170090,Laura Moreira,Laura Elizabeth Moreira Cabrera,5828
114777685207518,Viva: Juntos por la Niñez,These ads ran without a disclaimer,5596
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,5300
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,4088
101557432041474,Levi Leguizamón,Levi Leguizamón,3609
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,2600
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2392
103429818624929,Edu Garay,Eduardo Garay,2373
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,1936
1902370296678570,Carlos Godoy,Carlos Marcial Godoy Garcia,1601
1365651890238610,Soberanía Paraguay,Prensa_Py,1428
103067808746490,Omar Velázquez,Omar Velazquez,1238
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,1102
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1066
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1064
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1064
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,112
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
