Page ID,Page name,Disclaimer,Amount spent (PYG)
118756543324306,Marcelo Rojas,Marcelo Rojas,2943
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,2880
928202547199879,CESAR ROJAS,Pabla Florencia Yammil Bareiro Cuadra,2288
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,2275
108824810612735,Ing. Jorge Palazón,Jorge Palazon,2273
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2268
104143542486856,Ya Paraguay,Ya Paraguay,2252
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2224
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,2149
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,2082
110001860605531,Zamt Advice,Zamt Advice,2041
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,1867
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1562
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,1545
116747321316881,Javier Ferreira,Javier Ferreira,1535
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,1300
108956608577334,Gaspar Centurión,Gaspar Centurión,1300
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,1241
303795153430459,Capitán Apodaca - Gobernador,Adventura,1120
116217311438489,Vivir Mejor Es Posible.,Kinter Fleitas,1008
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,952
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,908
101398472410339,Monica Ramirez,Monica Ramirez,880
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,835
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,823
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,772
1578664545555777,Oviedo Matto,Oviedo Matto,734
105678502467624,Soledad Villagra,Soledad Villagra Carron,618
113754124679469,Máximo Barreto,Nito León,548
842006342844392,Pautas Políticas Py,Pautas Políticas Py,548
103429818624929,Edu Garay,Eduardo Garay,494
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,444
102804492578710,Legalmente Hablando,Nueva Tecno,440
101240942839739,Abraham Martinez,Abraham Martinez,389
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,375
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,368
1927558977499398,Carolina Rivas,Eusebio Vera,361
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,342
740490032676248,Diego Candia Diputado,politico.com.py,288
2158618391031667,Najeeb Amado,Najeeb Amado,272
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,242
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,234
102100051501713,Dahiana Ortellado,Dahiana Ortellado,210
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,207
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,193
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,170
108978575374905,Movimiento Político La Nueva República,These ads ran without a disclaimer,161
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,160
112013680926673,Fabiola Galeano,Fabiola Galeano,154
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,149
110258800564741,Ing. Luis Riveros,Luis Riveros,118
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,102
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,≤100
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,≤100
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,≤100
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,≤100
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,≤100
112977975024606,Nery Bruno Diputado Nacional Villarica,Nery Bruno Diputado Nacional Villarica,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
113076310393725,Diana de Smith - Concejal Departamental 2023,Diana de Smith - Concejal Departamental 2023,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
