Page ID,Page name,Disclaimer,Amount spent (PYG)
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1431798197068166,David Solis,Ronald David Solis Valiente,≤100
107280817646184,Estefi Careaga,Estefi Careaga,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,≤100
107565365631988,Candydatos,WILD FI,≤100
103765344307716,Zenador Paraguayo,These ads ran without a disclaimer,≤100
100954899431449,aalexcubas,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
102502961896834,Carlos Torres Monzón Diputado,Carlos Torres Monzón Diputado,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
