Page ID,Page name,Disclaimer,Amount spent (PYG)
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7179
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7179
100525492145633,Héctor Céspedes - Intendente,Fernando David Cardozo Bogado,7026
103681832340596,Kpeto Cano,Eusebio Vera,6520
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,5780
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,5778
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,5753
928202547199879,CESAR ROJAS,Pabla Florencia Yammil Bareiro Cuadra,5705
724051717643013,Miguel Prieto,Miguel Prieto,5412
105678502467624,Soledad Villagra,Soledad Villagra Carron,5234
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,5133
116747321316881,Javier Ferreira,Javier Ferreira,5111
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,4385
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,4323
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,4128
101398472410339,Monica Ramirez,Monica Ramirez,4032
118756543324306,Marcelo Rojas,Marcelo Rojas,3867
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,3539
100223835693365,Juanvi Fernández,Juanvi Fernández,3015
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2855
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,2658
108839041769929,José López,Hugo Alfonso Aquino Diaz,2553
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,2465
1692624097481207,Mujeres GANAR,Mujeres GANAR,2324
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,2254
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,1922
303795153430459,Capitán Apodaca - Gobernador,Adventura,1913
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,1750
842006342844392,Pautas Políticas Py,Pautas Políticas Py,1654
103429818624929,Edu Garay,Eduardo Garay,1386
1578664545555777,Oviedo Matto,Oviedo Matto,1340
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,1237
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,1113
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,1027
113754124679469,Máximo Barreto,Nito León,930
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,891
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,885
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,863
2158618391031667,Najeeb Amado,Najeeb Amado,753
110258800564741,Ing. Luis Riveros,Luis Riveros,741
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,632
108978575374905,Movimiento Político La Nueva República,These ads ran without a disclaimer,594
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,567
1927558977499398,Carolina Rivas,Eusebio Vera,507
105951684150779,José Chechito López,José Chechito López,411
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,342
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,332
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,315
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,310
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,193
112866004765581,Taurino González,Elias Escobar Fernández,≤100
110259408342427,Walter Garcia,Walter Garcia,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
