Page ID,Page name,Disclaimer,Amount spent (HUF)
1563386420380633,Megmondó,Megmondó,≤100
581800425838191,Scruton,Scruton,≤100
107123677458699,Külpologika,Tamás Novák,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
350338649023047,Kecsup hírek,KecsUP,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
104467495342224,Kutyabajok,These ads ran without a disclaimer,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
1529919787103263,Tóth István József,TESZ Egyesület Tiszacsege,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
107796998410631,Ésik Árpád,Ésik Árpád,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
104416498264707,Jánosi Zoltán,Jánosi Zoltán,≤100
174495013772,nlc.hu,These ads ran without a disclaimer,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100
