Page ID,Page name,Disclaimer,Amount spent (PYG)
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,1881
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1733
120061519391875,César Paredes,César Paredes,1638
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,1438
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,1372
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,1332
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,1281
109661945145201,Cáceres Brun Diputado 2023,Cesar Joel Candia,1248
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1143
279495618730067,MANUEL RADICE,Manuel Radice,1119
359307964420456,Terere Cómplice,Meli Olavarrieta,1057
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,898
842985112443215,Ulises Quintana,IMAGEN DE GOBIERNO,840
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,787
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,698
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,692
106330075290231,Andrés Gubetich,Andres Gubetich,692
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,670
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,644
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,593
517426394969535,Ricardo Canese,Ricardo Canese,589
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,524
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,505
107558844100122,Pastor Filártiga,Pastor Filártiga,470
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,440
1510805942583059,Norma Zarate de Monges,Norma Zarate,397
102467002671611,Jorge Heisecke,Jorge Heisecke,392
916538475074239,Marcelino Rolón Pte Seccional 387 Lista 3,Rubén Adilio Valdez,381
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,361
1151984808290856,Hugo Portillo,Hugo Portillo,308
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,279
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,193
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,161
1659775060937880,Guido González,Rosa Agustin Gonzalez,157
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,107
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,104
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,≤100
1100381323431017,Wilberto Cabañas,Wilberto Cabanas,≤100
838018169889993,Fernando Ojeda,Fernando Ojeda,≤100
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
109471534979745,Nixon 2023-2028,Jorge Amado Peralta Alarcón,≤100
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,≤100
106981968505171,Adi Vázquez,Aditardo Vázquez Rojas,≤100
101733759244766,Antonio Resquin Diputado 2023,Antonio Resquin,≤100
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,≤100
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
110754291695085,Luz Borja,Luz Borja,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
