Page ID,Page name,Disclaimer,Amount spent (PYG)
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,159
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,153
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,112
103681832340596,Kpeto Cano,Eusebio Vera,≤100
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,≤100
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,≤100
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,≤100
178681336046139,Gabino Delvalle Diputado,Gabino Delvalle Diputado,≤100
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1768138440080505,Cerveza Patagonia,These ads ran without a disclaimer,≤100
