Page ID,Page name,Disclaimer,Amount spent (PYG)
1593908204188878,Arq. Carlos López,Fabio Raul Morales Insaurralde,544
105951684150779,José Chechito López,José Chechito López,526
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,519
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,515
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,510
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,466
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,457
107012315505583,Silvio Gabaglio Senador.,José Amarilla,442
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,439
103373961784268,Giani Ramírez,Gianina Beatriz Ramírez Riboldi,416
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,368
1508684459364082,Tadeo Zarratea,Tadeo Zarratea Davalos,368
518726648648192,Carlos Arrechea,Carlos Arrechea,330
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,324
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,307
113754124679469,Máximo Barreto,Nito León,269
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,244
1927558977499398,Carolina Rivas,Eusebio Vera,240
104163249192265,Arnold Goossen Senador,Arnold Goossen,237
111131724983763,Dr. Araujo 2023,Dr. Araujo 2023,141
111161658377268,Andrea Elizalde 2023,Andrea Elizalde 2023,141
2176116945978444,Christian Valdez,Christian Valdez,140
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,136
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,135
120061519391875,César Paredes,César Paredes,134
888301827879665,Aldo Bogarín,These ads ran without a disclaimer,126
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,118
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,112
100528208732843,Arnold Andrés Ramirez,Arnold Andrés Ramirez Rodriguez,111
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,101
1608625919447826,Blanca Ovelar Senadora Nacional,Elecciones,≤100
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,≤100
106540962228308,Willian Bogarin 2022,Alfredo Raúl Merino Ávalos,≤100
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,≤100
107860488531638,David Cardozo,Adolfo David Cardozo,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
110665567053224,DimartinoIntendente,Jorge Dimartino,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
105162875597097,Marcelo Bedoya Senador 2023,PLRA,≤100
1575084686074089,Zulma Icassatti Acevedo Concejala,Ricardo Arturo Fassolo Olivera,≤100
101396562641495,Diego Fernandez,Diego Fernández,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,≤100
106622395371207,Rodney Ovelar,Wilson Armoa,≤100
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
