Page ID,Page name,Disclaimer,Amount spent (HUF)
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
269183273488095,Balla Imre,Balla Imre,≤100
101627321446580,Fürjes Balázs,Dr. Fürjes Balázs,≤100
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,≤100
18562323874,Élet és Irodalom,Székely János,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
101436728818504,ancsislibrary,These ads ran without a disclaimer,≤100
1814233922198688,Zöld Műhely Alapítvány,Zöld Műhely Alapítvány,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
103591687668484,Zag Gábor,Demokratikus Koalíció,≤100
1526378350973860,WMN,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
292787761246129,Herczeg Tamás,Fidesz,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
103381169276457,Galaxy Top,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
