Page ID,Page name,Disclaimer,Amount spent (PYG)
124157440606024,Gustavo A. Benítez O.,Gustavo Benitez,70646
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,67766
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,67045
105920818948134,Blanca Lila 2023,Maria Blanca Lila Mignarro Gonzalez,66133
106413945697461,Vicenta Cano,Vicenta Cano,65721
119564891081064,Abog. Victor Llamosas,Sofia Guadalupe Gamarra Folgiarini,63025
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,61467
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,59755
389023378228009,Fran Arrúa,Fran Arrúa,58613
102649292598442,Senador Hugo Richer,Senador Hugo Richer,54810
100223835693365,Juanvi Fernández,Juanvi Fernández,53411
550298315040554,Marcelo Soto,Marcelo Soto,50563
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,48382
888301827879665,Aldo Bogarín,Aldo Bogarín,46003
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,44431
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,43447
118651677847216,Guillermo Segovia - Diputado Central - Lista 21 Opción 8,Guillermo Segovia Ovelar,42884
114061877001545,Víctor Pecci,Esencia News SA,41913
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,40656
1510805942583059,Norma Zarate de Monges,Norma Zarate,38763
2498041723587745,Colym Soroka,DGWorld,38381
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,36673
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,35259
437169856308185,Juntos por la Educación,Juntos por la Educación,33803
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,31913
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,28965
103681832340596,Kpeto Cano,Kpeto Cano,27359
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,26766
106359961728493,Aula Pyahu,Aula Pyahu,26287
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,25400
106352055606610,Alejandra Valiente Diputada2023,Alejandra Valiente Diputada2023,22061
103759862278474,Victor Miranda Py,Clicnovo,21723
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,21368
107280817646184,Estefi Careaga,Estefi Careaga,17398
125314197496488,Carlos Filizzola,Carlos Filizzola,17115
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,16316
166579033866620,Ciencia del Sur,Ciencia del Sur E.A.S.,15163
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,15120
110893693834893,Carmen Alonso,Carmen Alonso,14965
1578664545555777,Oviedo Matto,Oviedo Matto,13745
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,13017
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,12629
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,11673
113463916700085,Orlando Arévalo,Orlando Arevalo,11189
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,10646
108956608577334,Gaspar Centurión,Gaspar Centurión,10312
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,10161
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,9962
462549713810864,Katia Ortiz - Concejal Dptal. 2023-2028,Fernando Ariel Espinola Cañiza,9602
106571872244971,Hugo Jiménez,Hugo Jiménez,9516
852895398202830,Nani Arrúa,Showvid Marketing Político,9086
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,7904
368247363370300,LATITUD 25,Latitud 25,7241
188532581209289,Senador Javier Zacarías Irún,ComSer,7241
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,6966
357095164345257,Oviedo Press,Oviedo Press,6913
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,6330
303795153430459,Capitán Apodaca - Gobernador,Adventura,6276
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,5822
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,5480
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,5365
1753251591598763,Dani Mujica,Dani Mujica,5112
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,4617
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,4584
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,4252
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,4221
103681832340596,Kpeto Cano,Eusebio Vera,4115
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,3686
111256543942447,Publimax,Sergio Marcelo Escobar,3508
523951981137406,Info Alto Paraná Digital,SHOWVID Marketing Político,3482
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,3297
107860488531638,David Cardozo,Adolfo David Cardozo,2611
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,2608
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2568
114942217077404,Robert Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,2555
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,2148
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,1618
110001860605531,Zamt Advice,Zamt Advice,1602
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,1225
101414679433943,Achu  Concejal Departamental Lista 1 Opción 5,Antonio Aguilera Osorio,1141
720410448052592,Zacarias GR - Info,Zacarias GR - Info,801
110258800564741,Ing. Luis Riveros,Luis Riveros,766
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",580
342764196594725,Consultoría Política Samimbi,Consultoría Política Samimbi,206
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
107833595148374,Diputado José Rodríguez 2023 - 2028,Nahuel Ayala Gomez,≤100
501786636589565,Rocio Vallejo,Hilda Maria Del Rocio Vallejo Avalos,≤100
108365738752622,Maura Bogado Concejal por Amambay 2023,Maura Bogado Concejal por Amambay 2023,≤100
108839041769929,José López,Hugo Alfonso Aquino Diaz,≤100
112977975024606,Nery Bruno Diputado Nacional Villarica,Nery Bruno Diputado Nacional Villarica,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
105796025619350,Tati Giménez Diputado 2023,Tati Giménez Diputado 2023,≤100
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100
