Page ID,Page name,Disclaimer,Amount spent (PYG)
109071601870453,Leandro Prieto Ruiz,Leandro Jose Prieto Ruiz,6427
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,6172
105658755623012,Euge Peroni,Nahuel Ayala Gomez,5736
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,5056
131707143610053,Prensa 5 - Periódico Digital,Derlis Manuel Rodríguez Baez,5012
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,4831
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,4809
107823568693539,Lucas Aquino Senador,Hugo Ildefonso Espinola Ricardo,4776
103818209055710,José Sánchez,IMAGEN DE GOBIERNO,4691
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,4405
118756543324306,Marcelo Rojas,Marcelo Rojas,4265
103984891569844,Fernando Ayala González,CLICNOVO,4255
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,4234
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,4125
107012315505583,Silvio Gabaglio Senador.,José Amarilla,3967
401584390395153,Joselo Pereira,Joselo Pereira,3959
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,3908
102216709215209,Rolando De Barros Senador 2023,Roque Adalberto Aranda Vázquez,3695
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,3110
574185086050572,Carlos Antonio Portillo Verón,Carlos Antonio Portillo Verón,2892
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,2795
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2672
102859249300384,Miguel Ghiringhelli Senador 2023,Liberty Tech,2664
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,2604
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,2427
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,2314
104163249192265,Arnold Goossen Senador,Arnold Goossen,2281
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,2135
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,2100
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1955
103373961784268,Giani Ramírez,Gianina Beatriz Ramírez Riboldi,1741
943824938962084,Luis Fernando,Luis Carlos Arce,1692
1510805942583059,Norma Zarate de Monges,Norma Zarate,1565
105951684150779,José Chechito López,José Chechito López,1401
740490032676248,Diego Candia Diputado,tejuparaguay.com,1312
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,1301
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,1282
1508684459364082,Tadeo Zarratea,Tadeo Zarratea Davalos,1120
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,991
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,913
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,843
111131724983763,Dr. Araujo 2023,Dr. Araujo 2023,821
120061519391875,César Paredes,César Paredes,808
518726648648192,Carlos Arrechea,Carlos Arrechea,788
111161658377268,Andrea Elizalde 2023,Andrea Elizalde 2023,785
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,781
100100006300246,Luz Mariela Cañete Concejal,Luz Cañete,692
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,690
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,667
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,654
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,643
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,641
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,630
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,611
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,598
1674406235935099,Brunno Nizza,Brunno Nizza,495
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,457
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,391
888301827879665,Aldo Bogarín,These ads ran without a disclaimer,382
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,371
1927558977499398,Carolina Rivas,Eusebio Vera,351
101694278594292,Nelson Cano,Eric Fabian Benitez,320
185965839618035,Equipo A,Sofia Guadalupe Gamarra Folgiarini,269
107860488531638,David Cardozo,Adolfo David Cardozo,237
107345678780633,Miguel Sosa Cabañas,Miguel Sosa Cabañas,214
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,179
107371648257410,Central San Cristóbal,Hosting Radios,171
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,167
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,155
109186175052605,Nito Chávez Diputado 2023,María Nelly Chavez Brizuela,135
2176116945978444,Christian Valdez,Christian Valdez,125
1575084686074089,Zulma Icassatti Acevedo Concejala,Ricardo Arturo Fassolo Olivera,124
100528208732843,Arnold Andrés Ramirez,Arnold Andrés Ramirez Rodriguez,≤100
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,≤100
110665567053224,DimartinoIntendente,Jorge Dimartino,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
106622395371207,Rodney Ovelar,Wilson Armoa,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
2389307061314370,Vidas Sitiadas,These ads ran without a disclaimer,≤100
