Page ID,Page name,Disclaimer,Amount spent (PYG)
1365651890238610,Soberanía Paraguay,Prensa_Py,1098
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,803
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,755
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,750
107207193362783,FABIO BAZÁN,FABIO BAZÁN,614
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,442
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,412
842006342844392,Pautas Políticas Py,Pautas Políticas Py,368
108562965017764,vaccottifer,These ads ran without a disclaimer,186
314343331981142,Mundo Sano,These ads ran without a disclaimer,184
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,142
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,132
1368289846633212,Emilio Pavón-Diputado Nacional,Emilio Pavón Doldán,≤100
222961017827862,Edgar Olmedo,Edgar Olmedo,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
