Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
122922027734811,feol.hu,Mediaworks Hungary Zrt.,14462,3
116905388345518,veol.hu,Mediaworks Hungary Zrt.,14379,3
221761091331222,Danube Institute,Danube Institute,13920,18
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,13879,2
320986996098,zaol.hu,Mediaworks Hungary Zrt.,13703,3
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,13698,3
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,13670,3
1627127484170228,NHC24,Mediaworks Hungary Zrt.,13631,3
147633001941737,kisalfold.hu,kisalfold.hu,13592,3
125953004085398,Kemma.hu,Kemma.hu,13308,3
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,13165,3
326763130286,Borsod Online,Mediaworks Hungary Zrt.,12992,3
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,12655,1
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,12517,3
276466898323,Hajdú Online,Mediaworks Hungary Zrt.,12174,2
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,11823,8
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,11277,4
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,10550,2
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,10343,7
108248022589754,Bosch Magyarország,Bosch Magyarország,10236,10
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,10081,8
408924035951553,Körforrás,Körforrás,9870,14
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,9757,4
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,9315,6
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,9227,3
102426795954406,Nobilis Márton,Nobilis Márton,9175,17
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,8999,3
182746818942,Instant-Fogas Komplexum,These ads ran without a disclaimer,8903,1
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,8902,2
100401808007704,EzaLényeg.hu,EzaLényeg.hu,8731,20
345496092135627,Hír TV,Mediaworks Hungary Zrt.,8560,2
623719727672871,Nestlé,Nestlé Hungária Kft.,8518,2
1237616006358749,Kékes Online,Kékes Online,8447,10
851784814892644,Simicskó István,KDNP frakció,8240,2
1433634766849319,Komjáthi Imre,Magyar Szocialista Párt,8153,1
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,7930,51
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,7862,2
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,7495,3
105774734948091,Hungarian Conservative,Hungarian Conservative,7037,14
611728525606243,CIB Bank,CIB Bank Zrt.,6982,1
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,6826,5
718997391564454,Énbudapestem,Budapest Főváros Önkormányzat,6810,1
193640214178356,Gyopáros Alpár,Gyopáros Alpár,6732,3
112677144392091,Dr. Pajtók Gábor,FIDESZ,6661,3
447204268797621,RTL.hu,RTL.HU,6639,4
618962048554434,Havasi Gábor,Momentum Mozgalom,6480,3
104416498264707,Jánosi Zoltán,Jánosi Zoltán,6378,2
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,6361,2
128573907819549,Fekete-Győr András,Momentum Mozgalom,6249,1
1215492498464496,Angyal Károly,Angyal Károly Tibor,6204,3
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,6185,1
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,6052,3
222720184518334,Font Sándor,Font Sándor,6000,5
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,5928,1
109978090360353,Horváth Tamás - Rákosmente polgármestere,Horváth Tamás,5690,2
113375923695023,Fidesz Budapest,Fidesz Budapest,5637,9
116609705085092,BP18,BP18,5577,3
875007489333250,Hollósy András,Hollósy Endre András,5506,1
1059773170712510,Őri László,Dr. Őri László Szabolcs,5505,2
149061108240,Kocsis Máté,Fidesz frakció,5451,5
2195246174128598,Erhardt Attila,Momentum Mozgalom,4948,1
100556761423929,Orbán Attila,Tóth Imre János,4833,1
142116653162328,Márki-Zay Péter,Márki-Zay Péter,4704,13
211156277497,WWF Hungary,WWF Hungary,4636,14
109400335280737,Dóka Milán,Milán Dóka,4551,2
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,4544,1
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,4291,1
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,4191,5
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,4190,3
537817739693723,Brain Bar,Brain Bar,4085,4
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,4012,1
162344823835042,atlatszo.hu,atlatszo.hu,4003,3
140640289378483,Michl József,Michl József Imre,3920,1
438674070213065,Magyar Állampapír,Magyar Állampapír,3883,13
1136434693220861,Banga Zoltán,LMP - Magyarország Zöld Pártja,3845,1
1803647716569646,Hansaplast Magyarország,These ads ran without a disclaimer,3801,1
322445454936980,Nagy Károly,Károly Nagy,3762,1
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,3745,4
197203437879379,Szaniszló Sándor,Szaniszló Sándor,3646,2
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,3629,1
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,3629,2
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,3587,3
643617389449101,Kalocsai Lokálpatrióta Egyesület,Dr. Bagó Zoltán,3550,1
887921287887805,Király Nóra,Király Nóra,3528,1
130297234352698,Környei Balázs András,Momentum Mozgalom,3499,2
440197766088272,Jeszenszki András,MSZP,3495,1
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,3474,1
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,3399,1
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,3394,3
510078013063912,Rózsa László Péter,Rózsa László Péter,3391,3
110056758082933,Mihálffy Béla,Béla Mihálffy,3372,2
694941900537141,Ágh Péter,Fidesz,3370,4
100924535415577,EgerInfo,EgerInfo,3348,1
270300439972751,Szemlélek,Szemlélek Alapítvány,3313,3
85568463466,Mérce,Mérce,3303,8
1947426878644256,Momentum Újbuda,Momentum Mozgalom,3298,1
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,3294,1
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,3286,3
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,3276,1
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,3231,1
1953380668110489,Paróczai Anikó,Momentum Mozgalom,3192,1
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,3180,3
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,3108,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,3086,2
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,3039,2
243470906428319,Juhász Hajnalka,Juhász Hajnalka,3018,1
92932085233,TASZ,TASZ,2915,1
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,2899,1
170187966339475,Life.hu,Mediaworks Hungary Zrt.,2892,1
344967909393503,Nagy Bálint,Fidesz,2876,4
206829842043,Rétvári Bence,Rétvári Bence,2836,4
110399693743592,Momentum Érd,Momentum Mozgalom,2774,2
713504822019923,Fidesz Székesfehérvár,Fidesz,2753,2
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,2686,5
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,2637,11
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,2611,2
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,2566,2
150836998898897,aHang,aHang,2485,2
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,2468,2
110599253866889,Millenna,Millenna Újság,2444,1
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,2396,1
127539005484626,Very Important Planet,thevip.hu,2393,1
103478164920832,Rubicon Intézet,Rubicon Intézet,2389,10
176736266308423,Kiss László,Kiss László,2384,1
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,2347,2
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,2316,2
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2304,4
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,2236,2
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,2204,2
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,2202,1
278992483155,Tordai Bence,Párbeszéd Magyarországért,2193,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,2188,4
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",2180,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2159,2
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,2088,6
229919737190021,Horváth István,Horváth István,2075,2
107123677458699,Külpologika,Tamás Novák,2067,2
1357776460950406,Reaktor,Reaktor Alapítvány,2038,2
104568618373270,Településfejlesztési Szövetség,Településfejlesztési Szövetség,2035,1
1926735160968885,Válasz Online,Válasz Online,1995,1
108429354944888,Mi Hazánk Edelény,Mi Hazánk Edelény,1969,1
267882727864,Kubatov Gábor,Fidesz,1955,1
101642649001155,Új Szó Nálunk,Somodi Géza,1938,1
473556426002468,Fogászat Relaxációban,Relax dental center,1903,1
105426960813144,Gergely Bálint,Momentum Mozgalom,1894,1
876772425797119,Hölvényi György,Hölvényi György,1888,1
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",1881,1
112694594992064,Mehr Licht,Mehr Licht,1852,1
393679827916885,TV18,Városgazda18,1824,1
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,1819,2
111499348516449,Fülöp Zsolt polgármester,Szentendre Város Önkormányzat,1782,3
113413557192351,Csiga Gergely,Csiga Gergely Mihály,1748,1
145368549429410,Földesi Gyula hivatalos oldala,Földesi Gyula,1717,1
102989522035144,Szent István Intézet,Szent István Intézet,1696,1
182386305254859,MKKP Szeged,Magyar Kétfarkú Kutya Párt,1678,2
415653125518050,Hajnal Miklós,Momentum Mozgalom,1676,5
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,1666,2
104958058734636,Bekezdések,Nagy Áron,1654,2
215551471947529,Sajómente,Sajómente,1627,2
113211046794496,Jámbor András,Párbeszéd Magyarországért,1614,1
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,1601,3
104289962125266,Sümegi Szó,Sümegi Szó,1579,2
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,1573,1
100597459002417,Király Róbert - Képviselő,Király Róbert,1557,1
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,1546,1
696999284049136,2011 Egyesület,2011 Környezet- és Értékvédő  Egyesület,1534,1
1869511526651884,Zsigmond Barna Pál,Fidesz,1500,6
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,1498,4
102474413201956,Life&Body,These ads ran without a disclaimer,1459,1
333136826797847,Zsigó Róbert,Zsigó Róbert,1454,4
320701218553533,Alternatíva Párt,Alternatíva párt,1450,3
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,1419,2
106398255118247,Fonti Krisztina,Krisztina Fonti,1390,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,1388,3
102474542009609,Megafilm,MEGA FILM Kft.,1365,2
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,1350,1
151114944925620,Helia-D Kozmetikumok,These ads ran without a disclaimer,1317,1
103670522489720,A baloldal valódi arca,A baloldal valódi arca,1273,2
888602817819334,Apolló Mozi,Apolló Mozi,1241,1
735877726607185,Momentum Zugló,Momentum Mozgalom,1235,1
230314307098155,Patent Egyesület,PATENT Egyesület,1202,2
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,1195,2
503752419992103,Sebők Éva,Momentum Mozgalom,1191,1
128884360624104,Bóna Zoltán,Bóna Zoltán,1189,1
101383114803675,Szabó Csaba,Szabó Csaba,1129,2
2006850216218841,MKKP Ceglédi kistérség,Magyar Kétfarkú Kutya Párt,1126,2
110519871432528,Erzsébeti Napló,Erzsébeti Napló,1109,2
110044873939739,Rehó János,Rehó János,1075,3
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,1068,2
164978926850719,Kommentár folyóirat,Kommentár folyóirat,1049,1
2322801981324266,Óbudai hírek,Óbudai Hírek,1049,1
102034821807219,Borsik Viktor,Viktor Borsik,1024,1
649129222216222,Kapcsok Alapítvány,Kapcsok Alapítvány,1013,1
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,1007,1
106963942072063,Halász Noémi,Halász Noémi,983,1
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,980,1
226496874112243,BULÁKE,BULÁKE,959,1
202099276507678,24.hu,24.hu,949,2
108719368420307,Németh Ferenc - Momentum,Németh Ferenc,935,3
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,923,1
301295993869613,Kiszelné Mohos Katalin polgármester,Kiszelné Mohos Katalin,913,1
205231656342277,Csizmazia Ferenc,Csizmazia Ferenc István,900,1
173688126557724,Soproni Tamás,Soproni Tamás,899,2
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,876,1
761618630695671,Dr. Hargitai János,Dr. Hargitai János,857,2
109539103711670,Molnárka Gábor - Momentum,Molnárka Gábor Zoltán,852,3
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,851,1
158618604765401,Varga Gábor,Varga Gábor,821,2
525582987497940,Motiváció Műhely,Motiváció Műhely,821,2
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,806,1
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,781,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,772,5
1107734912752090,Encs Város Önkormányzata,Encs Város Önkormányzata,769,1
100417505411978,FOX Electric,These ads ran without a disclaimer,760,1
109684877069674,Borsi Róbert,Borsi Róbert,729,2
101234361488097,Gór Csaba,Dr. Gór Csaba,689,1
225942864232901,0627.hu,0627.hu,670,1
320645820787,Haszon magazin,Haszon magazin,634,1
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,632,2
527351247377965,European Committee of the Regions,European Committee of the Regions,623,5
332335697435625,Zsikó Zoltán,Zoltán Zsikó,608,1
102384608623743,CreativeSolar,CreativeSolar,605,1
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,571,1
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,562,2
76945222898,Startlap,Central Médiacsoport Zrt.,545,4
1549776058664755,"Németh Zoltán, Győr-Moson-Sopron vármegye elnöke",Győr-Moson-Sopron Megyei Önkormányzat,538,1
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,521,1
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,506,1
105148087863941,Vaszkó Imre - Önkormányzati képviselő,Vaszkó Imre,503,1
104713558981109,Elekes Tamás,Elekes Tamás,499,1
105140281027554,Hírnyolc,Hírnyolc,495,1
539482986085066,Mach Péter,Mach Péter,488,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,475,1
490177777659085,Vác és környéke,Vác és Környéke,435,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,419,1
104895780854714,Kovács Dávid Attila,Kovács Dávid Attila,404,1
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,388,1
106317037417774,Burján Ferenc,Burján Ferenc,385,1
437674733429219,Unger Tamás,Unger Tamás,383,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,380,1
102016834490348,Kovács Márton,Kovács Márton,378,2
264210363649459,Élő Norbert,Élő Norbert,377,1
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,376,2
578879042488646,Ercsi Falanszter,Fischer Ádám,376,1
116976241298510,cemtasgin,These ads ran without a disclaimer,350,1
520804294719829,Trippon Norbert,Dr. Trippon Norbert,338,2
1065713933504228,Új Egyenlőség,Új Egyenlőség,337,1
286146221590937,Direkt36,Direkt36,330,1
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,306,1
222935035147780,moszkvater.com,moszkvater.com,273,1
2333785046715138,Szenti Tibor,Szenti Tibor,221,1
183723231644096,Szita Károly,Szita Károly,199,1
109403392091020,Szorító,Szorító.com blog,191,1
267674610816415,Dóczi Péter,Alternatíva párt,≤100,1
101833031899786,Sziklai Attila - Momentum Mozgalom,Attila Sziklai,≤100,1
115050303274279,Horváth Soma,Horváth Soma Àdám,≤100,1
100808557949454,Mucsi Tamás,Mucsi Tamás,≤100,1
1439786569610603,Dr. Fekete Dávid,Fekete Dávid,≤100,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,≤100,1
242038689992675,Somody László,Somody László Zoltán,≤100,1
312871143127,Cvonline.hu állások,These ads ran without a disclaimer,≤100,1
1789173414684385,Szukits.hu Könyváruház,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,4
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
1770812789867296,PPG People,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
111076898473601,Akx-113-14,These ads ran without a disclaimer,≤100,1
615058398626084,Ludo Aequitas,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
187935071639,RFI Romania,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
839249709578255,CrowdFarming,These ads ran without a disclaimer,≤100,2
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
108824048812236,KK-31,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
