Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
105153944962600,El Plural de México,El Plural de México,271,1
187408468118775,Jorge Torres #elbrecho,Brecha Comunicación,266,3
1050095798366632,Lucia Azucena Ramos Ramos,Brecha Comunicación,266,2
399168550507320,Mujeres en Movimiento Guanajuato,Movimiento Ciudadano Guanajuato,266,1
1614410865470755,Columnas de México,Columnas de México,265,10
102931335827610,Fans de Jorge Romero - Georgemanía,Georgemanía,262,1
268579708326323,Georgina Solorio García,Georgina Solorio García,259,6
103265252097522,Olimpia Tamara Girón,Olimpia Tamara Girón Hernandez,253,2
100101715679554,ZOE México,Andrea Raquel Alonso Vazquez,253,3
108094781915171,Reinforma Noticias,Reinforma Noticias,252,7
140514606039191,Iepc Jalisco,Instituto Electoral y de Participación Ciudadana del estado de Jalisco,251,1
110042181740850,Bentus,Bentus Noticias,251,1
355275474640590,Sergio Soto Azúa,Sergio Soto Azua,250,1
102944568266680,Layin Silvet,Alberto Lobo Almaraz,250,6
239726076054918,Partido del Trabajo México,Partido del Trabajo México,249,1
101977668863083,Preparatoria Unidev en línea,UNIDEV Universidad SC,248,5
106909841255869,Mario Dávila Delgado,Mario Alberto Dávila Delgado,248,2
306572586738125,H. Ayuntamiento de Manzanillo,H. Ayuntamiento de Manzanillo,247,3
205933112818760,Secretaría de Cultura de Coahuila,Brecha Comunicación,245,3
196705420663884,Código Magenta,Código Magenta,245,2
299002733533322,Gobierno de Santa Catarina,StaCatarina Gob,245,3
468417246577600,Secretaría de Educación Coahuila,Brecha Comunicación,245,3
115423040376201,Alejandro Cussi,Alejandro Cussi,244,3
168829076613304,TvMex,TvMex,241,2
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,240,1
140073896059152,Alejandro Armenta,Alejandro Armenta Mier,240,2
102251265948823,La 4T Coahuila con Ricardo Mejía,Politburó Digital,239,2
463358453871269,JuanMa Munguía,JuanMa Munguía,239,3
309520537353,Fondo Semillas,Fondo Semillas,237,1
220907731776860,Fernando Simon Gutierrez Perez,Brecha Comunicación,236,3
101202725148632,Armando Zuñiga Salinas,GRUPO IPS,235,4
766097073421954,Diario Puntual México,Victoria Arleth Pineda Vilchis,234,2
1661676774101223,Claudia Agatón,Claudia Josefina Agatón Muñiz,234,2
106310400714546,Oficina Deportiva,MEDIA VIAL,233,2
280927511972014,La Orquesta,La Orquesta,233,7
108229408632105,El Morelense,Jose Aurelio Vargas Sandoval,233,1
226699804054458,Juan Carlos Barragán Vélez,Juan Carlos Barragan Velez,232,3
101259548948419,BenditaRed,BenditaRed,232,2
651415091544662,Cancún Channel,David Jonathan Estrada Castillo,232,1
107123832200376,El Valor de Transformar,EL VALOR DE TRANSFORMAR S.A DE C.V,231,1
107727682047392,XunMexicodeverdad,X UN MÉXICO DE VERDAD,231,3
159970704486664,Focos Mx,"Equidad de Género, Ciudadanía, Trabajo y Familia",228,2
664379213703876,Poncho Danao,Alfonso Danao De La Peña Villareal,226,1
303653106669660,El Informe Diario,El Informe Diario Noticias,225,3
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,222,19
219168613441556,Abogados México,Jose Miguel Ramirez Valenzuela,222,4
112323208354273,Juntos Logramos Más,Ruby Elicel Salgado Rogel,220,3
236349593718788,Jesús María Montemayor Garza,Brecha Comunicación,220,1
110558647535296,Cuquis Camarena,Cuquis Camarena,219,1
148455605173946,Luces del Siglo,Luces del Siglo,215,4
342732882598050,Gobierno de Playas de Rosarito,Gobierno de Playas de Rosarito,215,4
108479365078247,Guadalajara Capital Mundial del Libro,Gobierno de Guadalajara,215,1
101851639365340,Norberto Maldonado,Hector Daniel Sanchez Moreno,214,2
109468901611281,Tepalcingo 2022-2024,Jesus Juan Rogel Sotelo,213,2
111999394268522,Cadena 6,Cadena 6,212,6
150565728301011,Zona Cero - San Luis Potosí,Zona Cero - San Luis Potosí,211,5
110115631752018,El Sol de México,El Sol de MX,211,4
561934300901737,H. Ayuntamiento de Tepeaca,H. Ayuntamiento de Tepeaca,208,1
187575292021954,El Rincón Político,El Rincón Político,207,2
125131901465195,Yucatán Acontece,Yucatán Acontece,206,6
273155006056314,Luis Algorri,Luis Algorri,204,1
284693884906131,Ana Lilia Herrera Anzaldo,Ana Lilia Herrera Anzanldo,203,2
350508488860,Renán Barrera,Renán Barrera,202,2
100332765157797,Distrito Regio,Distrito Regio,201,7
384136444988869,Alcaldía Miguel Hidalgo,Alcaldía Miguel Hidalgo,201,3
844135105741974,Satelite Travel Services,SATELITE TRAVEL,200,1
359279754116464,Carolina Viggiano,Alma Carolin Austria Viggiano,200,1
338439980329802,Fiscalía General de Querétaro,Fiscalía General de Querétaro,200,4
101030746181560,Preparatoria en línea SEP,UNIDEV Universidad SC,200,4
108867924581411,La Cuarta Noticias,La Cuarta Noticias,199,4
100452504650093,Jesus Miguel Hernandez Medina,Jesús Miguel Hernández Medina,199,1
220633291310703,Exclusivas MX,Exclusivas Puebla,199,2
1624802857614132,Anahata • Holistic Health Coach by Mony Baeza,These ads ran without a disclaimer,198,1
592495347619799,Mi familia es primero,Yoxmex,198,6
1422169704755958,Alfredo Ramírez Bedolla,Alfredo Ramírez Bedolla,196,1
485828121939458,Querétaro se respeta,Querétaro se respeta,194,1
100732580703775,El tiempo Yucatán,El Tiempo de Yucatán,194,6
102767832191810,Información La Frontera,Información La Frontera,193,3
107702418622033,Codigo rojo coahuila,Código Rojo Coahuila,193,2
339348456857,Última Palabra,Ultima Palabra,193,1
543589789374296,Memo Toscano,Guillermo Toscano Reyes,192,4
333934290548728,Los Círculos Rojos,Circulos Rojos,191,2
104722152445910,Morena Bajío,Morena Bajío,189,1
627468831243713,Prensa La Nación,La Nación,189,1
1892756260949366,Joaquín Zebadúa Alva,Jonathan Samuel Cervantes Rodriguez,189,1
102991431463559,Exilio Periodismo Binacional,Exilio Periodismo Binacional,188,4
212284408782945,José Luis Cruz Lucatero,Seis Cero Tres Marketing,187,5
1514466245542140,América Rangel,AMERICA RANGEL,187,4
543830382749706,Compromiso Social Mx,Compromiso Social Mx,186,2
1612981602288350,Quinta Fuerza,Quinta Fuerza,186,5
106205112222695,Maestro Leonel Mayorga,Leonel De Jesus Mayorga Anaya,185,1
171334067016396,Daniel Gutiérrez Castorena,Daniel Gutiérrez Castorena,183,1
1027294670734906,Vox Populi Tamaulipas,Vox Populi Noticias,180,2
179039462918664,Diputado Baltazar Gaona García,Baltazar Gaona Garcia,178,1
102277802642718,El Templo Del Jaguar,Yolanda Solis Remedios,178,1
107385564403493,A Poco No Sabias,Estrategia Social,176,1
582650362076920,César Ulloa G.,César Ulloa G.,175,2
107866162137110,Somos Más Oportunidades,Juan Antonio Valderrabano Garcia,175,2
942938252547454,Noticias del Sur NL,Noticias del Sur NL,174,1
100357249558313,La izquierda verdadera,La izquierda verdadera,173,1
312685741710,H. Ayuntamiento de Puebla,Ayuntamiento de Puebla,173,1
467424996724115,Gerardo Estrada,Hector Estrada,172,3
1956236431258532,Erick Ruíz,Joel Alejandro Galindo,170,1
100557755099985,Cursos y Convocatorias,Convocatorias 2023,169,2
266763400088630,Arturo Yañez Cuellar,Jose Aurelio Vargas Sandoval,169,26
109316894778999,Querétaro de Verdad,David Rogelio Hernandez Smeke,168,4
497220710743787,Entérate Monterrey,Entérate Monterrey,167,1
113542573896046,PoderCiudadano Mx X Mx,Poder Ciudadano Mx,166,1
640697589424301,Víctor Fuentes Solís,EnRed&Medios,166,1
101532591996363,Neox México,Neox México,163,4
929865914025290,Yo Observador,Andres Altamirano,159,3
786403198217209,Pátzcuaro Noticias,Pátzcuaro Noticias,159,1
220540261613878,Partido Verde Torreón,Partido Verde,159,2
131965550157599,México Evalúa,México Evalúa,158,6
369716686400100,Deprimera Noticias,Aldo Montoya,158,4
122416637860996,Ayuntamiento Metepec,Cesar Cancela Morales,157,1
264174383671124,Periódico Visión Política & Social,Periódico Visión Política & Social,157,1
130205230503187,Noreste Informativo,Noreste Informativo,156,1
1420522144873874,Álvaro Suárez 5X - Fundación 5X,Alvaro Jose Suarez Garza,155,1
2290481901192867,Mexicano es,Mexicano es,155,1
108637608565781,Centro de Certificación de Matamoros,Efrain Israel Venegas López,155,2
101504319469656,Grupo del Valle Garbal,Grupo del Valle Garbal,153,2
112418093457017,Tendencia MX,Andres Altamirano,153,2
148111635556077,Alejandrina Corral Quintero,Santa Alejandrina Corral Quintero,153,4
1010147975668884,Reyes Quiroz,Reyes Gutiérrez,152,1
138350596230547,GIRE - Grupo de Información en Reproducción Elegida,Menu Agency,152,2
1896928567294992,Esteban Ramírez Zepeta,Esteban Ramirez,148,2
102831531619242,Operagua Izcalli,Operagua Izcalli,147,5
100120968744068,AulaTec Cuu Paseos Del Real,Pedro Beristain Flores,147,1
167595090505972,Morena Crese,Jose Arturo Zamorano Morales,147,1
115501230577691,Libre Ejercicio,Libre Ejercicio,147,6
110239881352852,Preparatoria en casa unidev,UNIDEV Universidad SC,147,4
774729099319195,Presidencia Municipal San Juan del Río,Presidencia Municipal San Juan del Río,146,5
2037498739901272,Gonzalo Adrián,Gustavo López Galeana,146,1
242334769225146,Sergio Salomón Céspedes Peregrina,Felix Alejandro Suarez Garza,145,1
345685686595471,AMLO Me Representa,Politburó Digital,144,2
265938437673601,Yo Soy Mi Planeta,Yoxmex,144,6
103821621408670,Programa en el Gobierno Mexicano Independiente,Nancy Carmen Ramirez Casas,143,3
390528021812774,Jorge Luis Llaven Abarca,Jorge Llaven,142,1
1889645867981456,Alonso Tamez,Alonso Bernardo Tamez Vélez,141,1
100785648500760,Lalo Gutiérrez,Lalo Gutiérrez,141,1
2278673532407412,Adrián Pérez Vera,Adrián Pérez,141,1
105409565326997,El Transformador MX,Julián Reynoso Mazoy,141,28
112430254900123,Tendencia MX,Estudio Bocadillo,139,1
1183421698366005,Citlalli Amaya,Citlalli Amaya,138,1
103762085120682,Rubén Barba,Mauricio Espinosa Jasso,138,1
1406178929453999,Presidencia Delicias,GOBIERNO MUNICIPAL DE DELICIAS,138,1
1502837176630071,Ángulo Informativo,Ángulo Informativo,137,2
102801038911607,Soy AM,Ivan Carrillo Olvera,135,2
109796011267751,Tlalnepantla Morena,Tlalnepantla Morena,134,1
481580315236658,Araceli Brown,Araceli Brown Figueredo,134,2
102843165746526,Es la Hora de Tabasco,Hector Daniel Sanchez Moreno,134,5
113316147663555,Preparatoria desde casa Unidev,UNIDEV Universidad SC,133,3
103867575247891,Noticias al Día,Noticias al Día,133,2
111860558902068,Centro para el Fortalecimiento de la Sociedad Civil,"Centro para el Fortalecimiento de Organizaciones Civiles, A.C.",133,5
266600113356381,ISJU,Instituto Sinaloense de la Juventud,133,1
136917060120452,Siker/CuartaMx,Siker/CuartaMx,132,1
104641228499939,Tsikini. Brote Pro Justicia y Dignidad.,Tsikini,131,1
111205981646278,Ambas Manos,Ambas Manos,130,4
649537335150172,Astrolabio Diario Digital,Astrolabio Diario Digital,130,2
110106650691896,Cintia Cuevas,MAD analytics,130,2
209756585798494,La Jornada Zacatecas,La Jornada Zacatecas,128,2
209428235768912,24 Horas. El Diario sin Límites,Diario 24 Horas,128,4
174847059336559,CECyTE Guanajuato,Adsproject Media,128,9
492853084519289,Héctor Narváez MX,Héctor Freddy Robaldi Narváez,126,3
160752503961,EMEEQUIS,EMEEQUIS,126,1
1008708972625667,Julieta García Zepeda,Nicolas Gutierrez Garcia,125,6
1387859088135977,Veracruz Ciudad y Puerto,"Municipio de Veracruz, Veracruz",125,1
112245067227623,Alcance Diario,Alcance Diario,125,24
259386257405548,Alejandra López Noriega,Alejandra Lopez Noriega,125,5
100905166136342,Preparatoria SEP en línea,Unidev Uiversidad SC,124,3
100671096208741,Perfil Fronterizo al Momento,Perfil Fronterizo al Momento,124,2
106521845216893,Preparatoria en línea México SEP,UNIDEV Universidad SC,124,6
110659484594616,Preparatoria en línea SEP,Luis Javier Hernandez Rodriguez,123,3
1990391054542874,Tirzo Raúl García Sandoval,Tirzo Garcia Sandoval,123,2
264657384235941,Universidad Tecnológica El Puerto,These ads ran without a disclaimer,122,1
655572387910245,COMCE Noreste,COMCE Noreste,122,10
1288820221180692,Pepe Inurreta,Francisco Jose Inurreta Borges,121,1
140110469912857,Hola Guerrero,Hola Media Content,119,4
1052054228168651,Daniel Montiel Luna,Daniel Montiel Luna,119,2
904619292907245,Periódico Enfoque Aguascalientes,Enfoque EiM Noticias Ags,118,8
103250618562220,Carmen Albarrán,Enrique Franco Navarrete,118,2
105880127492594,David Saucedo,David Esteban Saucedo Torres,116,1
470671390339325,Politburó Digital Noticias,Politburó Digital,116,1
1158710370927710,Mauro Molano,Mauro Molano,114,2
101245671391853,"Edgar ""Güero"" Inzunza",Edgar Guero Inzunza,113,2
136240676894192,Roberto Sosa Pichardo,Roberto Sosa Pichardo,113,3
122154061801959,Colectivo Mujeres Cabeza de Familia,Movimiento YoXMéxico,113,4
631188077022801,Contrapunto Noticias,David Jonathan Estrada Castillo,113,1
1734083513565249,Hablemos Claro Noticias con Gastón Montaño,Gaston Wenceslao Montaño Alvarez,113,1
170612978451,Manuel Añorve Baños,Manuel Añorve Baños,112,1
105444194875591,Tastoan Politico,Tastoan Politico,112,1
2076988049180899,El País MX,El País MX,111,3
483826941775007,Seminario Teológico Bautista Lacy,Seminario Teologico Bautista Lacy,111,1
103924218500629,𝗜𝗡𝗦𝗧𝗜𝗧𝗨𝗧𝗢 𝗜𝗡𝗘𝗟𝗜,These ads ran without a disclaimer,111,1
109718987583190,Brighite Granados,Brighite Granados,111,1
108728978327597,Preparatoria SEP en Linea México,UNIDEV Universidad SC,110,2
109474928114443,Actívate,José Ángel Soubervielle,110,1
233462580874475,Gaceta News México,Andres Altamirano,110,3
1855645798066590,Oceana México,These ads ran without a disclaimer,109,1
138813812948822,Rosa Lilia Torres- Noticias,Rosa Lilia Torres Inzunza,108,1
122416637860996,Ayuntamiento Metepec,Fernando Flores,107,1
349995665094283,Revolución TresPuntoCero,Revolución 3.0,107,2
100950931706263,Poder Digital,Poder Digital México,106,1
102482418239090,Asociación Mexicana de productores del Vestido,Reynaldo Escamilla Rodriguez,106,2
1292423584107626,Ana Maria Lopez Hernandez,Juan Sánchez,106,1
1815088522093467,Favio Castellanos,Favio Castellanos Polanco,105,1
103459741890046,Hades Aguilar,Brisa Marion Fernandez Anguiano,105,2
108846835200933,Nacion24,Nacion24,104,2
395943233826179,Zona Cero Izcalli,Hernesto Coello Hernandez,104,2
1639514212990398,Municipio de Tequisquiapan,Redboxmex,104,3
681291175575804,Visible,Lievant Studio,104,7
422544544574063,Centro de Estudios en Neurociencias y Psicología del Estado de Chiapas S.C.,Juan Carlos Nunez Hermosillo,104,2
105339894907346,Nuevo Laredo Noticias,Nuevo Laredo Noticias,104,2
1585834374966452,Mirza Flores,Mirza Flores Gomez,104,2
1542376775998580,Pepe Hernández,Pepe Hernández,103,1
113769363761816,Luz García,Luz María García,103,10
103935979032408,Coahuila23,oahuila23.com,103,2
1645564615715704,Secretaría de Salud de Hidalgo,Zito Octavio Alejandre Rosas,103,2
110638855015966,Espacio Informativo,These ads ran without a disclaimer,103,1
178794782212537,Roberto Cabrera Valencia,Roberto Cabrera Valencia,102,4
764586673602024,Archivo Digital Colima,Kike Murguia,102,1
288380955652,Eduardo Rivera Pérez,Erp Rivera,102,1
883076891822948,Jesús Rosales Puebla,Jesús Rosales,102,2
815084088508730,Dr. Chilo Isidro Ovando,Isidro Ovando Medina,102,2
216236995629947,Viridiana Fuentes,Viridiana Fuentes Cruz,101,1
105784844959519,Olson,Carlos Vicente,101,2
979768502162452,Itzel Balderas,Itzel Balderas,101,2
146467178707344,La Voz de Michoacán,La Voz de Michoacán,101,1
1522195418029530,Político MX,Político MX,101,1
110365377785472,Silvia Alvarez Araiza,Jafet Naranjo Lauriano,101,1
1503652913262026,Dr. Víctor Ibarra,Victor Manuel Ibarra Ahumada,101,1
1753289634935846,Eventos  México,Andres Altamirano,≤100,1
100759888106960,Lucio Espinoza,Lucio Espinoza,≤100,1
1906429816285166,Género y Política PRD Tv web,Arturo Garcia Garduño,≤100,1
246251215410203,PRI Durango,Jose Aurelio Vargas Sandoval,≤100,6
104272608232696,Roberto Rodríguez Préstamos a Pensionados y Jubilados,Roberto Rodriguez Rojas,≤100,1
104436871547212,Sabrina Morales,Sabrina Morales Chávez,≤100,2
117186136743643,Raymundo Bolaños,Luis Bonilla,≤100,1
106956285296380,Cybernoticias,Cybernoticias,≤100,1
100485798522680,Diario Azteca,Diario Azteca,≤100,5
109624827829187,"Préstamos para jubilados, pensionados y activos",These ads ran without a disclaimer,≤100,1
107519958606389,Cotrey Yucatán,Juan De Dios Aguilar Gamboa,≤100,1
335611129797038,El Heraldo de Aguascalientes,El Heraldo de Aguascalientes,≤100,1
109460651623609,Ariana Cervantes,MAD analytics,≤100,1
118211656255427,Margarita Rionda,Margarita Rionda,≤100,2
103619185739831,Organización Nacional de Apoyos y Ayudas en el Gobierno,Maria Virginia Martinez Aguilar,≤100,2
293707754465943,Toño Mejía,Redboxmex,≤100,3
1441496505905381,Gobierno del Estado de Nayarit,Gobierno del Estado de Nayarit,≤100,3
1694287874193807,Annia Gómez,Annia Gómez,≤100,1
100439725731012,Preparatoria SEP en línea México,UNIDEV Universidad SC,≤100,4
109554947983964,Preparatoria en linea México,UNIDEV Universidad SC,≤100,4
113554082085514,Omar Holguín Franco,Omar Holguin Franco,≤100,1
241683579888121,Nueva Conciencia Sindical,Jose Manuel Revilla Segura,≤100,1
105598894854383,Zontani Fotia,Danilo Alfonso Valencia Martínez,≤100,1
176047519101203,Códice Informativo,Códice Informativo,≤100,8
100711195224121,Mexicanos por la 4T Jalisco,Abraham Heriberto Moreno Hernandez,≤100,2
148709191834718,Alcaldes de México,Alcaldes de México,≤100,2
215474162361086,Agenda Viral,Agenda Viral,≤100,1
106917395544366,Morena Red Digital,Fabian Ismael Torres Alvarez,≤100,3
236254476579304,Enrique Vargas Del V.,Enrique Vargas Del V.,≤100,2
106063487889507,Carlos Cruz Tlalnepantla,Luis Enrique Reyes Elivar,≤100,2
1468723019887327,ddeser,ddeser,≤100,2
448997855154288,Mesa de Redacción.com,Mesa de Redacción.com,≤100,1
104458541780043,Centro de Estudios de Políticas Públicas Iberoamericanas,Centro de Estudios de Políticas Públicas Iberoamericanas SC,≤100,2
1437703432958929,Nadia Bernal,Nadia Edith Bernal Jimenez,≤100,1
660391554433548,Cristina Ibarra,Cristina Ibarra,≤100,3
1582489958651276,Max Correa,Julio Cervantes,≤100,1
100383352725236,Presentes,These ads ran without a disclaimer,≤100,3
648426535772747,24/7,24-7 NoticiasMx,≤100,1
519051388241845,Fundación FEMSA,Fundación FEMSA,≤100,3
1585027981712714,Claudia de los Ángeles Trujillo Rincón,Claudia Trujillo,≤100,1
100332908733199,Fundación Traxión,Fundación Traxión,≤100,8
255087598160063,Radio 13 Digital,Radio 13 Digital,≤100,3
155905091696219,La Revelación,La Revelación,≤100,4
105665831898946,Red El Centenario,Red El Centenario,≤100,3
194020227388552,PT Coahuila,Partido del Trabajo Coahuila,≤100,1
1669722269964235,Senadora Alejandra del Carmen León Gastélum,Alejandra León,≤100,2
101171882824621,Ayudando con decisión,Oscar Calderon Pastrana,≤100,1
953657811446042,Conciencia Nacional por la Libertad Religiosa,Fundación en Promoción de la Familia y la Libertad AC,≤100,1
910268985780024,Municipios Durango,Municipios Durango,≤100,3
105702148235206,Pepe Braña,Jose Braña Mojica,≤100,3
107738917712607,ALA,Alexa Trujillo,≤100,2
814262205633579,Poder ciudadano MX,Andres Altamirano,≤100,2
109610531312367,Preparatoria Desde Casa SEP,UNIDEV Universidad SC,≤100,3
2170836576562672,Territorial,Sistema Territorial,≤100,2
663176313825884,Gobierno Municipal de Apaxco,Gobierno Municipal de Apaxco,≤100,2
874552292605393,Prepa IDAI,Instituto de Desarrollo Académico Intensivo S.C.,≤100,1
978024885551039,Vox Populi Gto,Vox Populi Gto,≤100,2
687577854666386,Con Acento,Con Acento,≤100,1
104868918115898,Día a Día Noticias,Dia a Dia Noticias,≤100,4
104015742220554,Mimic,These ads ran without a disclaimer,≤100,2
377671629054421,Polemon,Polemon,≤100,1
1390335777932094,Puebla BLA,Andres Altamirano,≤100,2
100512928684153,EJE Politico,Eje Político,≤100,1
217358075441896,Florencia Martínez Rivera,Antonio De Jesus Orozco Perez,≤100,2
100284888062655,Carlos del Río Madrigal,CMIC Jalisco,≤100,2
1885982394996905,Nacho Luna,Jorge Ignacio Luna Hernández,≤100,1
110049015723290,GTO Noticias,GTO Noticias,≤100,2
857608504308460,Toño Gutiérrez Jardón,Jose Antonio Gutierrez Jardon,≤100,2
858032527584472,Hiram Rodriguez L,Hiram Rodriguez L,≤100,2
398592967233285,CACEH Nacional,CACEH Centro de Apoyo y Capacitacion para Empleadas del Hogar,≤100,1
109733341697434,Lola Cruz,Lola Cruz,≤100,1
636669016755546,Librería “La Cháchara Periférica”,Emilio Ivan Montaño Pereda,≤100,1
1068600329982117,Zepeda y Asociados Consultores,ZyA Consultores S.C.,≤100,3
196493763808241,CEEY,CENTRO DE ESTUDIOS ESPINOSA YGLESIAS,≤100,7
1824417327827648,Vila para Yucatán,Vila para Yucatán,≤100,1
100353769541167,Bazar Político,Jesus Reyes,≤100,1
2255982351103661,José Manuel,Paul Antonio Barragan Rodriguez,≤100,5
112366181686258,Mexicanos al grito por la democracia,Mexicanos al grito por la democracia,≤100,3
148948889141883,NPI Noticias por internet,NPI Noticias por internet,≤100,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
103529338574126,Sebastián Cano,Sebastián Cano Rodríguez,≤100,2
640044982685950,PRD Michoacán,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,≤100,2
105735142357697,Panistas por México,Panistas por México,≤100,3
389007514605593,Juan Pizaña Mtz,Juan Manuel Pizaña Martinez,≤100,1
1572624442979362,José Luis Garza Ochoa,Jose Luis Garza Ochoa,≤100,2
855181581284411,Policarpo Flores,Chooy Flores,≤100,1
109123391627104,Partido Verde Tampico,David Silvino De Leon Torres,≤100,1
109718987583190,Brighite Granados,Nubia De La Rosa,≤100,1
578663862634849,ETAYH,These ads ran without a disclaimer,≤100,2
109468495263217,Shamebaum,Bryan Estrada Hernandez,≤100,8
109575971718478,Hitzel Bernal,Hitzel Bernal,≤100,2
106246311267414,Valeria Cruz Armendariz,Nubia De La Rosa,≤100,1
1139132652869740,Emilio Alvarez Icaza Longoria,Emilio Álvarez Icaza,≤100,6
328590484141575,Multinews Mx,Multinews MX,≤100,1
101905972593363,Contexto Vallarta,Contexto Vallarta,≤100,1
101019722833316,Izeth Chavarín,Izeth Chavarin,≤100,5
109123391627104,Partido Verde Tampico,Sabrina Morales Chávez,≤100,2
378334349631451,The Puebla Times,The Puebla Times,≤100,1
977332639009853,Morena Ciudad Juárez,Nubia De La Rosa,≤100,1
843997619008277,Denuncia Península,Denuncia Península,≤100,1
597133553772444,Miguel LOA,Valentina Loa Rivera,≤100,1
119670791394378,"Casa de la Amistad para Niños con Cáncer, I.A.P.",Casa de la Amistad para niños con cáncer I.A.P,≤100,1
1024212257622837,Paola Jiménez Hernández,LIPCO,≤100,2
526524330743264,JULIO LONG,Julio Iván Long Hernández,≤100,1
219672131427350,Marco Mendoza,Marco Aurelio Mendoza Bastarrachea,≤100,1
109904794917431,Causa Magisterial,Darinel Sarmiento,≤100,3
710439142491735,Aldo Ruiz,Erik Soto Becerril,≤100,1
279883823182,Noticias San Luis Potosí,Noticias San Luis Potosí,≤100,1
334841733386134,Empleo en León,Empleo en León,≤100,2
92465443899,Reporte Índigo,Capital Media,≤100,1
476940885780129,César Oceguera,César Estrada,≤100,1
108952945073000,Daniel Montiel Tlalnepantla,Daniel Montiel Luna,≤100,1
107467528159412,Giovanni Canela,Giovanni Canela,≤100,1
333932057250036,Alejandro Rojas Díaz Durán,ARDD,≤100,1
102387422115569,Eduardo Gaona,Eduardo Gaona Domínguez,≤100,1
421787445319798,Región Centro II Hermosillo Sur Sección 28 SNTE,These ads ran without a disclaimer,≤100,2
1864159143867800,Sateliteonline22.mx,sateliteonline22.mx,≤100,2
107699114281500,Amir Dmorena,Jgreg Morales,≤100,2
113192497472494,Edmy Paz,Edmy Paz,≤100,3
110303981200346,Estudia en casa con INELI,These ads ran without a disclaimer,≤100,1
923994957653139,Luisa Gutiérrez Ureña,Luisa Adriana Gutiérrez Ureña,≤100,2
1707766152857114,Increíblemente Imperfecta,These ads ran without a disclaimer,≤100,1
108686155382884,Stelka,These ads ran without a disclaimer,≤100,1
104344758323489,Grillo de Yucatán,El Grillo de Yucatán,≤100,2
104570837902035,Paco Santos,STREAMING AND NETWORK VISION MEXICO,≤100,2
115226124526866,Alertacoahuila,Alerta Coahuila,≤100,1
321000808062549,Chucho Pérez Ballote,Chucho Pérez Ballote,≤100,1
102288948500119,Alvaro Ramirez Noguera,Alvaro Ramírez,≤100,1
957262277720945,Carlos Ucán,Producciones Jaguar,≤100,2
500020273419253,Francisco Fraile,Andres Altamirano,≤100,1
1736317103323791,José Ríos Dgz,Jose Refugio Rios Dominguez,≤100,1
100528932803060,Veamos Mty,Veamos Monterrey,≤100,1
104654145285377,José Miguel de la Cruz Lima,Jose Miguel De La Cruz Lima,≤100,1
213625872445337,POSTAmx,Klave Media SAPI de CV,≤100,1
780651975342188,María Elena Abaroa,Jorge Serrano,≤100,1
473280473089704,Aurelia Leal López,Juan Francisco Cazarez Buelna,≤100,1
778165328945716,Semanario Siete,Nicanor Medina Sanchez,≤100,2
338174139686776,Mauricio Kuri,Mauricio Kuri,≤100,3
104257531651667,Matza Maranto Zepeda,Maritsa Concepcion Maranto Zepeda,≤100,1
101988355020626,Escritura tu casa Naucalpan,Daniel Montiel Luna,≤100,1
1329071977102915,Pacto Mundial México,"Red del Pacto Mundial de y en México, A. C.",≤100,1
110763055151832,Preparatoria en línea SEP,UNIDEV Universidad SC,≤100,2
159530538040314,Paty Valencia,Jose Antonio Romero Valencia,≤100,1
138054849601176,Unión Europea en México,Delegación de la Unión Europea en México,≤100,1
640987292668055,Daniel Sibaja,Daniel Sibaja,≤100,2
459820857864580,Lisset Marcelino Tovar,Lisset Marcelino,≤100,1
462404594329273,Saúl Chávez Sánchez,Saul Chavez Sanchez,≤100,1
1587273468223028,Misaj Becerra,Misaj Gonzalez Becerra,≤100,2
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,4
104004578368645,Binary Politics,Techsoft consulting,≤100,1
996060393800265,Betty Rivera al Aire TV,Beatriz Rivera,≤100,1
767214026763011,Denisse Vallejo,These ads ran without a disclaimer,≤100,1
2244971795773309,El Metichon,EMT Noticias,≤100,1
110094293942584,Potosinos Con Valor,POTOSINOS CON VALOR,≤100,1
108099371628440,Diputada  Edi M. Soriano Barrera,Edi Margarita Soriano,≤100,1
479178775522909,ContinuamosMx  Periódico de información general,ContinuamosMx,≤100,1
103619185739831,Organización Nacional de Apoyos y Ayudas en el Gobierno,Marcela Narvaez Ramirez,≤100,1
874505882600808,Paola Cruz,DEPROID SAS de CV,≤100,1
111300295094359,Baja Sur piel morena,BCS de piel morena,≤100,1
106087461590603,"Residencia Geriátrica Amigable ""La Cabaña"".",These ads ran without a disclaimer,≤100,1
104805888231365,Mexicano,"Editorial Kino, S.A. de C.V.",≤100,1
104726975674582,Fitmacouple,Cardenas Lopez Jose Luis,≤100,1
2009618362598081,Revista Futuro de Aguascalientes,José Vela,≤100,1
113637124428299,Edgar Montiel Regidor,Edgar Montiel Velazquez,≤100,1
198623844282,COPARMEX Ciudad de México,COPARMEX Ciudad de México,≤100,2
102165251230435,Mi Veracruz,Armando Adan Morales Mares,≤100,2
100121219438389,Noticias políticas edomex,Noticias Politicas edomex,≤100,1
