Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,162586,2
577453528957096,Rocio Abed,Isabel Anahi Palacios Arrúa,159054,3
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,156598,6
104762035619626,Randy Soto Sachelaridi,Randy Soto,153556,4
105162875597097,Marcelo Bedoya Senador 2023,PLRA,151670,1
178447142669400,Willians Ferreira,Douglas Mateus Hendges,151515,2
105658755623012,Euge Peroni,Nahuel Ayala Gomez,148759,2
101163045981244,Ing. Claudio Piatti,Claudio Guzman  Piatti   Ibarra,143502,3
1902370296678570,Carlos Godoy,Carlos Godoy Diputado,140935,3
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,140711,1
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,140192,1
921864097869405,Julio Rolón,Diana Jazmin Pereira Silveira,136982,1
126861771579762,Carlos Ozorio,Carlos Ozorio,134388,12
112524511206042,Nelson Armoa,DGWorld,133496,3
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,131578,1
103759862278474,Victor Miranda Py,Clicnovo,129870,3
101656099352587,Nilza Centurión Concejal x Central,Nilza Elena Centurion De Lopez,125780,4
578926285590203,Edgar Ibáñez,Edgar Moises Ibañez Baez,121995,29
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,114930,1
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,113331,1
113754124679469,Máximo Barreto,Nito León,111468,1
397931417070426,Tony Apuril,ASP Marketing,111208,2
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,110967,5
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,109193,2
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,106309,1
106508678063277,Nehemias Cuevas,DGWorld,97298,3
105061085073585,Florencia Taboada Evreinoff,Florencia Taboada Evreinoff,93795,3
107869548564725,David Rivas Senador 2023,Hernan David Rivas Roman,92385,3
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,91725,4
105920818948134,Blanca Lila 2023,Maria Blanca Lila Mignarro Gonzalez,90335,1
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,89500,1
338961084535,WWF Paraguay,WWF Paraguay,86580,2
107823568693539,Lucas Aquino Senador,Hugo Ildefonso Espinola Ricardo,86542,3
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,85443,1
1659775060937880,Guido González,Rosa Agustin Gonzalez,85351,2
550298315040554,Marcelo Soto,Marcelo Soto,84437,1
228125971086433,Mario Mendoza,Fabio Raul Morales Insaurralde,82857,3
1608625919447826,Blanca Ovelar Senadora Nacional,Elecciones,77837,6
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,77717,3
103283125165555,Rodrigo Cabrera Presidente de Seccional,Rodrigo Esteban Cabrera Rios,76485,1
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,75375,3
1674406235935099,Brunno Nizza,Brunno Nizza,75303,2
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,72685,2
1427695867338607,Dr. Hugo Fleitas,Dr. Hugo Fleitas,71654,2
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,69863,2
106558471428086,Diego Armando Prieto,Diego Armando Prieto,69684,1
106205982201348,Ernesto Concejal,Ernesto Daniel Mareco Martinez,69660,1
105796025619350,Tati Giménez Diputado 2023,Patria Querida,69508,8
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,69232,2
110692951699228,Justo Viñales,DGWorld,68859,2
520190494798826,Maximiliano Palacios,DGWorld,66088,3
1147436678784009,Dennis Fraulob,Dennis Fraulob,63869,2
107224942230939,Luis Sosa,Luis Sosa,63862,1
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,57862,1
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,56504,7
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,56103,1
102216709215209,Rolando De Barros Senador 2023,Roque Adalberto Aranda Vázquez,55284,1
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,53927,1
105148818895317,Alma Oviedo,Fabio Raul Morales Insaurralde,51790,2
1424656744501051,Sonia Villamayor Concejal,Carlos Sebastian Britez Villamayor,51232,3
107495032005189,Freddy Mongelos 2022,Alfredo Raúl Merino Ávalos,49462,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,48932,4
109558111824540,Rafa Burgos,Cristian David Moreira Gonzalez,48686,2
103588719150150,Oscar Achón Garcete,Cristian Sebastián Elizeche Escobar,48564,1
101337619464712,Virginio Alvarenga,Virginio Alvarenga Valenzuela,48326,1
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,46975,1
100100006300246,Luz Mariela Cañete Concejal,Luz Cañete,46449,1
884514798275697,Ariel Avalos Diputado 2023,Hernan Ariel Avalos Ortiz,45675,2
1508684459364082,Tadeo Zarratea,Tadeo Zarratea Davalos,45631,3
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,44916,1
554393001713792,Beto Ovelar,Juan Roberto Villaverde Emategui,44398,1
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,43492,3
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,40765,1
1380412252091502,Honor Colorado - San Juan Btta.,Rosa Mariana Vargas Rojas,40371,3
108646848761831,Jesús Gimenez,Ricardo Tadeo Fernández Ocampos,39446,1
102412925831644,Chabela Arrua,Patricia Cáceres Gamarra,39022,3
107012315505583,Silvio Gabaglio Senador.,José Amarilla,38471,3
100528208732843,Arnold Andrés Ramirez,Arnold Andrés Ramirez Rodriguez,37957,1
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,37906,2
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,37826,3
108586158620324,David Godoy 2B,Sandra Gabriela Pereira Benitez,37770,1
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,37757,4
131915497570975,Manuel Aguilar,Jose Manuel Aguilar Bogarin,37710,1
124476131441330,Partido Hagamos,Partido Hagamos,37582,1
740490032676248,Diego Candia Diputado,tejuparaguay.com,37364,1
1927558977499398,Carolina Rivas,Eusebio Vera,37345,1
104163249192265,Arnold Goossen Senador,Arnold Goossen,37221,4
368247363370300,LATITUD 25,Latitud 25,36075,11
534874957445096,Richar Báez Diputado Lista 2 Opción 2,Abel Cabral,35925,2
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,35668,1
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,34572,1
102136504488591,Hermes Gómez 2022,Julio David Torales Benitez,33627,2
100347296248614,Rosa Sosa Paredes,Rosa Mercedes Sosa Paredes,33434,4
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,32805,1
105951684150779,José Chechito López,José Chechito López,32615,3
109524138502127,Pedrito González Concejal Departamental 2023,Diego Tomas Martinez Patino,31682,2
103373961784268,Giani Ramírez,Gianina Beatriz Ramírez Riboldi,31566,1
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,28860,1
102069159075837,Fabio Morales,Fabio Raul Morales Insaurralde,28710,2
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,28068,1
106622395371207,Rodney Ovelar,Wilson Armoa,27417,1
348161469739241,Edward Melgarejo,Wilson Armoa,26984,4
110259408342427,Walter Garcia,Walter Garcia,25882,2
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,24889,1
102584164871830,Rosana Niven,Denis Federico Encina Sanabria,24810,2
103203478596208,Juan Zalazar,Juan Manuel Zalazar Ferreira,24593,1
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,24082,1
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,23991,2
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,22739,1
2013186305564108,Ing.Alvarenga Diputado 2023,Julio Cesar Alvarenga Rodriguez,21984,1
108982768685910,Cynthia Rios Candidata,Wilson Armoa,21645,2
100285385532872,Andrea Brizuela Concejala,Andrea Beatriz Brizuela Martinez,20401,1
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,18991,2
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,18954,2
101396562641495,Diego Fernandez,Diego Fernández,18574,2
401584390395153,Joselo Pereira,Joselo Pereira,18441,1
877443532445318,Emanuel Macedo,Carlos Emanuel Macedo Vera,17984,1
111131724983763,Dr. Araujo 2023,Dr. Araujo 2023,17979,1
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,17505,2
2176116945978444,Christian Valdez,Christian Valdez,15285,2
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,15007,1
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,14831,2
106636844752991,Aníbal Bogado,Anibal Ramon Bogado López,14790,1
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,14749,2
106742071174013,Tadeo Rojas,Eduardo Maldonado Torres,14485,1
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,14430,1
586900951991270,Ing. Richard Duarte,Richard David Duarte Quiñones,14430,1
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,14247,1
111161658377268,Andrea Elizalde 2023,Andrea Elizalde 2023,13948,2
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,13824,2
131707143610053,Prensa 5 - Periódico Digital,Derlis Manuel Rodríguez Baez,13787,1
103929715717763,Luye Soto,Fabio Raul Morales Insaurralde,12536,1
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,12446,1
102961601810205,ARA FM,Zunilda Ramona Yrala Lopez,12241,1
108771631945810,Pedro Melgarejo,Fernando David Cardozo Bogado,11801,1
110665567053224,DimartinoIntendente,Jorge Dimartino,11613,2
102419789281232,Risso Diputado 2023,Rodrigo Nahuel Sánchez Benitez,10498,1
101694278594292,Nelson Cano,Eric Fabian Benitez,10308,1
101414679433943,Achu - Concejal Departamental Lista 3 Opción 8,Antonio Aguilera Osorio,9835,1
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,9816,1
220307198742892,Sebastian Cheba Remesowski,Victor Daniel Ibañez Miranda,9340,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,9066,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,9066,1
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,8720,1
888301827879665,Aldo Bogarín,These ads ran without a disclaimer,8666,1
1575084686074089,Zulma Icassatti Acevedo Concejala,Ricardo Arturo Fassolo Olivera,7687,1
100112696093161,Fátima Otazú Cardozo Concejal Departamental Guairá,Fatima Gladys Otazu Cardozo,7425,1
106540962228308,Willian Bogarin 2022,Alfredo Raúl Merino Ávalos,7283,1
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7215,1
442358643193467,GRUPO GALI S.A,These ads ran without a disclaimer,6999,1
107371648257410,Central San Cristóbal,Hosting Radios,6272,1
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,6060,1
1253195354741441,Carlos Pallarolas,Carlos Pallarolas,5297,1
109186175052605,Nito Chávez Diputado 2023,María Nelly Chavez Brizuela,5255,2
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,4690,2
114942217077404,Robert Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,4679,1
543009152823138,Tio Enri,Celso Kevin Ramon Sánchez Florentin,4565,1
107860488531638,David Cardozo,Adolfo David Cardozo,3748,1
131314590235972,DW Español,These ads ran without a disclaimer,3351,1
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,3218,1
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,1483,1
492760257555015,Javito Ocampos 2023,Javier Antonio Ocampos,600,1
102955232575565,Arq. Wilson Macchi,Wilson Macchi,474,1
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,434,2
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,≤100,1
2389307061314370,Vidas Sitiadas,These ads ran without a disclaimer,≤100,1
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100,1
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,2
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
181832185182705,Revista Gatopardo,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
