Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
451216681705111,José Luis Polo Palafox,Jose Luis Polo Palafox,216,1
103130615522708,Revolución3.0 Aguascalientes,DEGI,216,8
104544534936318,Educación a distancia,Educación a distancia,214,1
357785638352619,Eduardo Olmos Castro,Brecha Comunicación,214,3
156639921819,Gii360,Gii360,213,2
247091415478957,Lorena de la Garza Venecia,Lorena de la Garza Venecia,212,4
101035522790604,Especies Políticas,Especies Políticas,211,1
103554995261550,Torreonenses informados,Elena Duran Jimenez,210,1
953657811446042,Conciencia Nacional por la Libertad Religiosa,Fundación en Promoción de la Familia y la Libertad AC,209,2
101838023248031,Pulso Sur Noticias,Pulso Sur Noticias,208,4
315695929085407,Sergio Pérez Flores,Sergio Perez Flores,207,1
109316894778999,Querétaro de Verdad,David Rogelio Hernandez Smeke,207,4
101740711752535,RUBRUM,Multipoll S.A. de C.V.,206,4
102931335827610,Fans de Jorge Romero - Georgemanía,Georgemanía,205,2
463358453871269,JuanMa Munguía,JuanMa Munguía,204,3
1824417327827648,Vila para Yucatán,Vila para Yucatán,204,1
102066728517222,Jorge Magaña,Jorge Magaña,200,1
102843165746526,Es la Hora de Tabasco,Hector Daniel Sanchez Moreno,200,4
104502601405611,Prensa Desde la Raíz,Prensa desde la raíz,199,3
131965550157599,México Evalúa,México Evalúa,199,15
294208984041935,Reynel Rodríguez Muñoz,Reynel Rodriguez Munoz,199,2
100332765157797,Distrito Regio,Distrito Regio,197,19
110106650691896,Cintia Cuevas,MAD analytics,197,2
1087794331355975,Raúl Cantú,Raúl Cantú,196,1
103218675671034,La Audiencia,Jorge Alberto Garcia Gomez,195,1
105324158951762,Morena TV,Morena TV,194,1
1812297282329742,Jorge Triana,Jorge Triana Tena,194,2
844135105741974,Satelite Travel Services,SATELITE TRAVEL,193,1
101202725148632,Armando Zuñiga Salinas,GRUPO IPS,192,3
107488000965325,MX,MX NOTICIAS,192,4
108672891272896,Al Día con México,Al Día con México,190,3
105925314120759,Mario Bracamonte,Julián Reynoso Mazoy,189,24
605875296741567,Movimiento Ciudadano Campeche Estatal,Azul Consultores,189,1
1464452090535253,Red Ciudadana,Red Ciudadana,186,3
102096448429084,Centinela México,Centinela México,184,3
1052054228168651,Daniel Montiel Luna,Daniel Montiel Luna,184,3
101223799288234,Tonatiuh Zárate,Tonatiuh Zarate Salum,182,3
384136444988869,Alcaldía Miguel Hidalgo,Alcaldía Miguel Hidalgo,181,3
399404716766552,Oscar Cano Diputado,LIBRA DIGITAL,180,2
180339432448255,AZ2 - Marketing Makers,Juan Antonio Azcárraga Salcido,179,1
303431237121971,Gobierno Municipal de Tampico,Gobierno Municipal de Tampico,174,1
2131697270275782,Ciudadanos con sentido,Ciudadanos con sentido,173,1
105462911936981,Laura Esquivel,HUMAN TARGET,171,2
1139132652869740,Emilio Alvarez Icaza Longoria,Emilio Álvarez Icaza,169,8
467424996724115,Gerardo Estrada,Hector Estrada,168,3
108341180995447,4T México,Diana Melissa Leyva Rochin,168,1
233462580874475,Gaceta News México,Andres Altamirano,166,1
110238225115422,Gobierno de Yauhquemehcan 2021-2024 Anuncios,Municipio de Yauhquemehcan Tlaxcala,166,8
481580315236658,Araceli Brown,Araceli Brown Figueredo,165,1
103762085120682,Rubén Barba,Mauricio Espinosa Jasso,165,2
159970704486664,Focos Mx,"Equidad de Género, Ciudadanía, Trabajo y Familia",164,4
967467176784172,CAMAZOTZ-La Verdad Digital,Camazotz.mx,164,1
843997619008277,Denuncia Península,Denuncia Península,163,1
106032384189421,Defensoria Animal MOC A.C.,Franny Garibaldi,162,3
105251765700597,Bimboverso,Bimboverso,162,1
140073896059152,Alejandro Armenta,Alejandro Armenta Mier,162,1
92465443899,Reporte Índigo,Capital Media,160,6
101204342089098,Diana Karina Barreras,Diana Karina Barreras,160,5
338439980329802,Fiscalía General de Querétaro,Fiscalía General de Querétaro,158,1
1670062523016124,Norma Benitez,Norma Edith Benitez Rivera,158,2
170072680225916,Tlajomulco Unido,Tlajomulco Unido,157,3
138350596230547,GIRE - Grupo de Información en Reproducción Elegida,Menu Agency,157,1
107866162137110,Somos Más Oportunidades,Juan Antonio Valderrabano Garcia,156,1
113769363761816,Luz García,Luz María García,156,39
999758023456540,Eliel García,Diego Rascón,156,1
350508488860,Renán Barrera,Renán Barrera,155,1
107020672147342,José Miguel Martínez Campos,Gabriel Hernandez,154,6
110465284752149,Fernando Hernández,MAD analytics,154,2
104654145285377,José Miguel de la Cruz Lima,Jose Miguel De La Cruz Lima,152,3
192507774257431,Omar Borboa,Omar Antonio Borboa Becerra,150,1
427137767353498,Clemente Castañeda,Clemente Castañeda H,148,1
106355484413773,Diario La República Mexico,MX Comunicaciones,148,3
1735194426508713,Al chile Yucatán,These ads ran without a disclaimer,147,1
101174782701498,Coahuila en Prensa,Coahuila en Prensa,146,3
104121271370290,Instituto Educativo TacMed Emergencias y Desastres,Jesus Alfredo Cristales Becerra,146,1
111379098072267,DIME News,DIME,146,1
103015230053025,Chiapas Informado,Yolanda Solis Remedios,145,1
100418079031913,Michelle Tejeda,Michelle Tejeda,144,1
942938252547454,Noticias del Sur NL,Noticias del Sur NL,144,1
750137935064801,Por REYES sí.,Reyes Galindo,143,1
102373588651567,Arturo Perez Flores,Arturo Pérez Flores,143,1
1438179653137260,Centro Carbonell,Centro de Estudios Jurídicos Carbonell,143,1
801673763367076,Carlos Cesar Jasso Rodríguez,Carlos Cesar Jasso Rodriguez,142,1
105339894907346,Nuevo Laredo Noticias,Nuevo Laredo Noticias,142,4
185702296375261,Mexicómo,MEXICOMO,141,5
112861307701222,NotiRiviera,Roberto Hernández Luna,140,1
115845116459244,Quintana roo Urbano,Quintana Roo urbano,139,1
109474928114443,Actívate,José Ángel Soubervielle,139,1
209756585798494,La Jornada Zacatecas,La Jornada Zacatecas,137,3
280927511972014,La Orquesta,La Orquesta,137,1
100110279617162,No al Feminicidio,No al Feminicidio,136,1
1017803401713120,Inteligencia en Opinión Pública,Angel Guillermo Orona Gallardo,136,1
728512250496576,Craig's Christian Page,These ads ran without a disclaimer,136,1
113068922066479,Códice S.C.,Jose Manuel Alvarado Santos,136,1
106521845216893,Preparatoria en línea México SEP,UNIDEV Universidad SC,135,3
110402150604275,Así La República,Así la República,135,3
475040405910613,Lenin Perez Rivera,Evaristo Lenin Perez Rivera,133,1
473280473089704,Aurelia Leal López,Juan Francisco Cazarez Buelna,133,3
326761468265085,Miralo Vos Noticias,Carlos Manuel Velazquez Coutiño,132,4
2278673532407412,Adrián Pérez Vera,Adrián Pérez,132,1
110094293942584,Potosinos Con Valor,POTOSINOS CON VALOR,131,1
2251931065120585,Edmundo Torrescano Medina,Edmundo Azael Torrescano Medina,130,1
1568581253419784,Adriana Campos Huirache,These ads ran without a disclaimer,129,1
627468831243713,Prensa La Nación,La Nación,129,2
1254899527959888,No te olvides,NO TE OLVIDES,129,1
113468446702470,"Sofia Valdivia ""TU VOZ"" Oaxaca",Sofy Valdivia,128,3
101385435125458,Ivonne Pantoja,Laura Ivonne Pantoja Abascal,128,2
306881586007009,Los Ángeles Press,Ruth Gutiérrez,127,1
384325228919711,Querétaro contigo,Querétaro contigo,127,1
114370985304597,Gobierno del Estado de Tlaxcala,Gobierno del Estado de Tlaxcala,126,2
102368405781760,Chignahuapan Digital,Saúl Betancourt Morales,125,1
101555818455943,"Rafael ""Rafa"" Ramírez",Jose Rafael Ramírez Morales,125,9
109610531312367,Preparatoria Desde Casa SEP,UNIDEV Universidad SC,124,3
446770845424711,Fernando Herrera Ávila,Fernando Herrera Ávila,124,2
215474162361086,Agenda Viral,Agenda Viral,124,1
194294770607313,Alejandro Navarro,Anavarro,124,1
306265093299864,Miguel Ángel Ramírez López,Brecha Comunicación,123,1
108579950910493,El Espectador Mx,El Espectador de Colima,121,2
1879362632284126,Instituto LeadMagnet,Oswaldo Alvarez Calderon,121,1
1024212257622837,Paola Jiménez Hernández,LIPCO,120,2
660391554433548,Cristina Ibarra,Cristina Ibarra,119,3
106763384981876,La Prensa Mx,Maria Elena Reyes Garcia,119,2
136017836425540,Gobierno del Estado de Sonora,Gobierno del Estado de Sonora,118,2
209428235768912,24 Horas. El Diario sin Límites,Diario 24 Horas,118,4
108010308638431,Javier Solís Hernández,Javier Solis Hernandez,117,1
1624591081124413,Cuestión de Polémica,Cuestión de Polémica,116,2
1523140624565532,Luis Susarrey,Luis Alberto Susarrey Flores,116,1
1288820221180692,Pepe Inurreta,Francisco Jose Inurreta Borges,116,1
171334067016396,Daniel Gutiérrez Castorena,Daniel Gutiérrez Castorena,116,1
107734300903886,Feminismo Cultural,Politikeando,115,1
216236995629947,Viridiana Fuentes,Viridiana Fuentes Cruz,115,2
834235483357799,Municipio de Navojoa,Gobierno Municipal de Navojoa,115,6
246251215410203,PRI Durango,Jose Aurelio Vargas Sandoval,113,4
101688279037291,Encapsulados,Encapsulados,113,1
524272988105175,La Prensa Verificada,Andres Altamirano,113,2
428903227172775,AyuntaMÉRIDA,AyuntaMÉRIDA,112,2
102944568266680,Layin Silvet,Alberto Lobo Almaraz,111,1
213831719009326,Mexicanos al grito de guerra,MX Noticias,111,4
167853737205938,Arturo Hernández Tapia Diputado Federal,Arturo Roberto Hernández Tapia,111,1
648426535772747,24/7,24-7 NoticiasMx,110,3
138016565116389,Prepa En Linea SEP,UNIDEV Universidad SC,110,3
218612808551120,5inco,Adalberto Garza Méndez,109,1
886306708180781,Irma Juan Carlos,Irma Juan Carlos,109,1
2009618362598081,Revista Futuro de Aguascalientes,José Vela,108,1
103821621408670,Programa en el Gobierno Mexicano Independiente,Nancy Carmen Ramirez Casas,108,3
800259993484888,Efekto Informativo,Efekto Informativo,107,1
102711888670669,Sobre La Mesa Mx,Sobre la Mesa,107,1
106322671165769,Nación Morena,MX Noticias,106,7
584159151722389,Pavel López Gómez,Pavel López Gómez,105,1
1645564615715704,Secretaría de Salud de Hidalgo,Zito Octavio Alejandre Rosas,104,2
100905166136342,Preparatoria SEP en línea,Unidev Uiversidad SC,104,2
681291175575804,Visible,Lievant Studio,103,7
1629634957274549,Osval Orduña Saide,Oz Orduña Saide,103,2
108854634988888,Ayuntamiento de Agua Dulce 2022-2025,Jose Arturo Zamorano Morales,102,2
119148906519358,Tuxtlequeando,Carlos Manuel Velazquez Coutiño,102,3
125429088305681,Magdaleno Rosales Torres,Jose De Jesus Licona Angeles,102,1
105153944962600,El Plural de México,El Plural de México,101,3
266763400088630,Arturo Yañez Cuellar,Jose Aurelio Vargas Sandoval,101,17
649537335150172,Astrolabio Diario Digital,Astrolabio Diario Digital,101,1
426474217699585,Tania Robles,Tania Valeria Robles Velazquez,101,1
348207231865399,Edgar Salvatierra,Edgar Salvatierra,≤100,2
1815088522093467,Favio Castellanos,Favio Castellanos Polanco,≤100,1
108265761978474,Noticias Morelos,Pablo Andres Vega Castro,≤100,1
223026977821669,Luis Valtierra Noticias,Luis Ignacio Valtierra Hernandez,≤100,1
1941911942555416,Profesor Isaac Guerrero,Isaac Guerrero,≤100,1
207320449856609,Carlos Leal,Juan Carlos Leal Segovia,≤100,1
293707754465943,Toño Mejía,Redboxmex,≤100,1
389007514605593,Juan Pizaña Mtz,Juan Manuel Pizaña Martinez,≤100,1
961693327322564,Miguel Pérez,Miguel Pérez Vásquez,≤100,5
103710145621987,Lizbeth Ogazón Nava,Raymundo Mendoza Arredondo,≤100,3
356935017688165,CMR Consultores,CMR Consultores,≤100,1
344566063430940,Centro de Capacitacion de Matamoros,Efrain Israel Venegas López,≤100,1
100753679061274,Diputados Federales Morena Chihuahua,Josue Daniel Aguirre Aguirre,≤100,1
110558647535296,Cuquis Camarena,Cuquis Camarena,≤100,1
791951890896578,Patricia Salazar,Patricia Salazar,≤100,1
642184602596077,Alejandro Villegas Pérez,Josue Roman Vargas Garcia,≤100,1
106917395544366,Red Morena Digital,Fabian Ismael Torres Alvarez,≤100,2
104641228499939,Tsikini. Brote Pro Justicia y Dignidad.,Tsikini,≤100,2
106026761984289,César Erwin Sánchez Coria,Nodo Lab,≤100,2
889198967854660,Lic. Geovanni F. Barrios Moreno,Geovanni Francesco Barrios Moreno,≤100,1
84157668780,Consulado General de los Estados Unidos en Ciudad Juárez,These ads ran without a disclaimer,≤100,1
101295992671758,Libertarismo México,México Libertario,≤100,1
1158710370927710,Mauro Molano,Mauro Molano,≤100,1
543589789374296,Memo Toscano,Guillermo Toscano Reyes,≤100,2
113637124428299,Edgar Montiel Regidor,Edgar Montiel Velazquez,≤100,1
105784844959519,Olson,Carlos Vicente,≤100,4
103844118856458,Contraopinión,Contraopinión,≤100,1
103619185739831,Organización Nacional de Apoyos y Ayudas en el Gobierno,Maria Virginia Martinez Aguilar,≤100,2
113316147663555,Preparatoria desde casa Unidev,UNIDEV Universidad SC,≤100,3
100889979122442,Contraépoca,Contraepoca,≤100,1
1522195418029530,Político MX,Político MX,≤100,1
146467178707344,La Voz de Michoacán,La Voz de Michoacán,≤100,1
187288641425273,Carlos de la Fuente,Carlos de la Fuente,≤100,2
111119121163953,De Política y Algo Más,De Política y Algo Más,≤100,2
100979508318448,Diputado Francisco Sánchez Villegas,César Holguín Prado,≤100,2
104683828731442,Diario Capital,Diario Capital,≤100,1
519051388241845,Fundación FEMSA,Fundación FEMSA,≤100,3
100450602084797,Vero Anrubio,Veronica Anrubio Kempis,≤100,2
164856266971710,Es lo Cotidiano,Es lo Cotidiano,≤100,5
1585027981712714,Claudia de los Ángeles Trujillo Rincón,Claudia Trujillo,≤100,1
106771391872401,H. Ayuntamiento de Huatusco 2022-2025,Grupo Comercial Saltamontes,≤100,3
979768502162452,Itzel Balderas,Itzel Balderas,≤100,2
100264525710986,Preparatoria en línea México,UNIDEV Universidad SC,≤100,4
105880127492594,David Saucedo,David Esteban Saucedo Torres,≤100,1
1424057367811413,Ipas México,Jennifer Gonzalez Campos,≤100,4
1673542309396439,Rotativa Libre,Jesús Fernando Sandoval Esparza,≤100,2
105771731950011,Noticias con Rosa Lilia Torres,Rosa Lilia Torres Inzunza,≤100,3
924145577787341,Red Edoméx,Red EdoMex,≤100,1
366120803842355,Faro Digital Noticias,Ulin De La Cruz,≤100,2
176047519101203,Códice Informativo,Códice Informativo,≤100,4
100332908733199,Fundación Traxión,Fundación Traxión,≤100,8
102931375657044,Tabasqueños con Javier May,Héctor Pérez Ruiz,≤100,1
1224986200903473,Tiempo Real Portal,Tiempo Real Portal,≤100,1
433144440178661,Anabey García,Ernesto Arrez,≤100,1
148043662071740,Proaktiva,Proaktiva Financiera,≤100,1
188610461167639,Énfasis Comunicaciones,Énfasis Comunicaciones,≤100,1
105598894854383,Zontani Fotia,Danilo Alfonso Valencia Martínez,≤100,1
184043895561115,Ricardo Aguilar Gordillo,Darinel Sarmiento,≤100,1
100601725542575,Interdiario Noticias,Luis Pablo Carrillo Gallardo,≤100,2
279812220541657,David Martínez Mendizábal,David Martínez Mendizábal,≤100,2
369716686400100,Deprimera Noticias,Aldo Montoya,≤100,2
640044982685950,PRD Michoacán,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,≤100,3
1894010420686938,La Lupa,lalupa.mx,≤100,2
197697160808124,H. Ayuntamiento de Cosoleacaque,H. Ayuntamiento de Cosoleacaque,≤100,1
2144348649218666,Daniela Martínez,HomeWork,≤100,1
109497591179054,Ojo Cívico,Ojo Cívico,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
103447518678068,Juan Pablo Celis,4TMichoacán,≤100,1
110659484594616,Preparatoria en línea SEP,Luis Javier Hernandez Rodriguez,≤100,2
874552292605393,Prepa IDAI,Instituto de Desarrollo Académico Intensivo S.C.,≤100,1
630661037367142,Futuro,Futuro,≤100,2
2291772941138531,Alex Gamiño,José Luis Reyes Yarzabal,≤100,1
101477199206626,Reyes Torres Abogados,Reyes Torres Abogados,≤100,2
1001193589922076,El Clarín De Morelos,grupo clarin,≤100,1
710439142491735,Aldo Ruiz,Erik Soto Becerril,≤100,1
1292423584107626,Ana Maria Lopez Hernandez,Juan Sánchez,≤100,1
268579708326323,Georgina Solorio García,Georgina Solorio García,≤100,2
300558393393953,Carlos Reyes Gámiz,Javier Oropeza Cabrera,≤100,2
957262277720945,Carlos Ucán,Producciones Jaguar,≤100,2
104402255089316,Vigilante,Dreams Engine S.A de C.V.,≤100,2
1185397928203596,Pedro Beristain Flores,Pedro Beristain Flores,≤100,1
755267997936206,Líderes Generando Líderes,Líderes Generando Líderes,≤100,2
108089011671506,Karina del Río Diputada,Roberto Sanchez Hernandez,≤100,2
1736317103323791,José Ríos Dgz,Jose Refugio Rios Dominguez,≤100,1
482694188600843,Panorama Michoacano,Martha Patricia Escobar García,≤100,4
2255982351103661,José Manuel,Paul Antonio Barragan Rodriguez,≤100,1
217358075441896,Florencia Martínez Rivera,Antonio De Jesus Orozco Perez,≤100,2
111807781533688,El Habanero News,Lizbeth Morales Morales,≤100,1
281188282215551,José Medina Mora Icaza,José Medina Mora Icaza,≤100,3
502637543566687,Cancun Herald,Roberto Hernández Luna,≤100,1
763969740340908,Gente Nayarit,AGENCIA GENA,≤100,1
615839115545562,Glenda Ochoa,Brenda Guadalupe Chavez Ramírez,≤100,1
864842056941867,Pepe Toño Zapata Meraz,Pepe Zapata Meraz,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,3
1695167424058348,Teresa Castell,Maria Teresa Castell De Oro,≤100,1
102698868512154,La Voz de Tamaulipas,La Voz de Tamaulipas,≤100,2
244524445753966,Armando Contreras Castillo,Armando Contreras Castillo,≤100,2
1441496505905381,Gobierno del Estado de Nayarit,Gobierno del Estado de Nayarit,≤100,2
111016235050841,Revuelta,Revuelta Mx,≤100,5
101504319469656,Grupo del Valle Garbal,Grupo del Valle Garbal,≤100,2
111860558902068,Centro para el Fortalecimiento de la Sociedad Civil,"Centro para el Fortalecimiento de Organizaciones Civiles, A.C.",≤100,2
904619292907245,Periódico Enfoque Aguascalientes,Enfoque EiM Noticias Ags,≤100,10
103599104583822,Andrés Mijes,Harman Consultores,≤100,1
107494537500293,Informativo Viral,Tresa Publicidad,≤100,1
107699114281500,Amir Dmorena,Jgreg Morales,≤100,3
102492928333364,Revista Forja,Revista Forja,≤100,2
132672245664587,Franco Gonzalez Treviño,Franco Gonzalez Treviño,≤100,1
223457734901562,Alejandra Pani,Alejandra Pani Barragán,≤100,7
178352115708152,Cesar Flores Sosa,Irvin De Jesus Rodriguez Martinez,≤100,1
101517128682201,Lupita Durán,Maria Guadalupe Duran Alcantara,≤100,4
302556370525000,Púrpura Analytics,Púrpura Analytics,≤100,2
107987827999009,Beneficios en México Independiente,Cinthia Abigil Torres Medina,≤100,6
1453035258301900,Carol Antonio Altamirano,Carol Antonio Altamirano,≤100,2
101667782170660,Nacho Rivas,Jose Ignacio Rivas Parra,≤100,1
104584277676425,Tania Domínguez Fernández,Marketing Innovacion,≤100,1
100104074810874,Tania Vázquez M.,Unión de Colonias de la Puerta Sur A.C.,≤100,1
103533465483263,Centro de Estudios y Capacitación Integral en Nutrición,Alfredo Esquivel Villeda,≤100,1
171089086312900,Raul Lozano,Raul Lozano Caballero,≤100,1
101204342089098,Diana Karina Barreras,These ads ran without a disclaimer,≤100,1
110239881352852,Preparatoria en casa unidev,UNIDEV Universidad SC,≤100,1
625822217504525,Francisco Javier Garza de Coss,Francisco Javier Garza de Coss,≤100,2
339718516152582,Jesús Arteaga,Jesus Emmanuel Arteaga Cadena,≤100,3
819377298141581,Marco Fuentes,Marco Fuentes,≤100,1
149334611927297,Benjamín Robles,Benjamín Robles,≤100,1
2321331638145287,Christian Quintana,Christian Quintana,≤100,1
1449954901943995,Pixels 3000 noticias,Ana Yasha Hernández,≤100,1
1340858692602003,Paul Arce,NetWorking,≤100,1
110807977365363,Noticias Norte,GRUPO METROPOLITANO NOTICIAS,≤100,1
333932057250036,Alejandro Rojas Díaz Durán,ARDD,≤100,1
387730198486409,Códice,Consejo de Investigación Ciudadana y Empresarial Códice A.C.,≤100,1
101560982077028,En Puebla Noticias,En Puebla Noticias,≤100,1
1694287874193807,Annia Gómez,Annia Gómez,≤100,1
105723485373153,Dilo Atlixco,Dilo Atlixco,≤100,1
345156559163874,Norma Mejía Lira,Redboxmex,≤100,1
107378827319098,Lázaro Jiménez Aquino,Tenabari Suárez,≤100,1
651415091544662,Cancún Channel,David Jonathan Estrada Castillo,≤100,1
414759801952148,Ulises Mejia Haro,Ulises Mejia Haro,≤100,2
109575971718478,Hitzel Bernal,Hitzel Bernal,≤100,1
1137140513117868,Conectando el Estado de México,Conectando el Estado de México,≤100,1
458070297649993,El Pípila.mx,El Pípila.mx,≤100,1
703506843028053,ORIGENES,ORIGENES,≤100,1
321000808062549,Chucho Pérez Ballote,Chucho Pérez Ballote,≤100,1
114980973653490,Juan Carlos Constante,Juan Carlos Constante Revilla,≤100,1
860599244054747,Subrayado,Brenda Pérez Carbajal,≤100,1
463488603728926,Agenda Setting,Agenda Setting Diario,≤100,2
1585834374966452,Mirza Flores,Mirza Flores Gomez,≤100,2
101798928719130,Noé Castillo Olvera,Jose Arturo Zamorano Morales,≤100,1
109927953731014,Espacio Libre México,Marcos Oliver Sánchez Romero,≤100,3
1753289634935846,Eventos  México,Andres Altamirano,≤100,1
1856514037937535,SuperMesa,Ramon Jorge Guardado Pérez,≤100,1
110039430775865,Apoyo Nacional en el Gobierno Mexicano,Angel Vladimir Cob Cabañas,≤100,1
1572542089703366,Clic Noticias,CLIC Noticias,≤100,2
112418093457017,Tendencia MX,Andres Altamirano,≤100,1
146854998658908,Metropolitano Aguascalientes,Metropolitano Aguascalientes,≤100,1
112448731684041,El tendedero digital,El tendedero digital,≤100,4
327818114088448,SmapaCampeche,SmapaCampeche,≤100,2
112676734239538,Lolis López,Ivän Osegura Gonzalez,≤100,1
814262205633579,Poder ciudadano MX,Andres Altamirano,≤100,1
287596308827301,Guillermo Reyes Villela,Guillermo Reyes Villela,≤100,2
101509168352917,Frasal Laboratorio,Frasal Laboratorio Clínico 24hrs.,≤100,1
351890388933529,Daniel Juárez,Carlos Daniel Juárez Medina,≤100,1
379119482562589,Sala de Prensa Michoacán,Sala de Prensa Michoacán,≤100,1
996060393800265,Betty Rivera al Aire TV,Beatriz Rivera,≤100,1
2005655739685863,En Río Bravo,En Río Bravo,≤100,1
100979105738985,Tania María Cruz Mejía,Pam Ortega Medina,≤100,1
101417472182189,Universal Duo,These ads ran without a disclaimer,≤100,1
303653106669660,El Informe Diario,El Informe Diario Noticias,≤100,1
112877297846533,El Pulso.com.mx,"El Pulso de la Información, S.A. de C.V.",≤100,1
219168613441556,Abogados México,Jose Miguel Ramirez Valenzuela,≤100,1
108298965311241,Preparatoria en línea SEP,UNIDEV Universidad SC,≤100,1
1118821201588782,Martín Cervantes,Raul Cervantes,≤100,1
103619185739831,Organización Nacional de Apoyos y Ayudas en el Gobierno,Marcela Narvaez Ramirez,≤100,1
190009668236094,Agencia Informativa GraphosCc Tlx,GraphosCc Tlx,≤100,1
229468147396059,Sandra Magaña Rios,These ads ran without a disclaimer,≤100,1
112050088415555,Miguel Morales N.,Miguel Morales Norberto,≤100,1
106178698930897,Preparatoria SEP en línea,Unidev Universidad SC,≤100,2
101701991930418,UNIDEV,UNIDEV,≤100,1
104238902189957,Máximo Serdán,Serdán Espinoza Máximo,≤100,1
109374565321852,Obradoristas con Claudia,Obradoristas con Claudia,≤100,4
108099371628440,Diputada  Edi M. Soriano Barrera,Edi Margarita Soriano,≤100,1
111982838049960,COSUM Hidalgo,Sindicatos Unidos de México,≤100,1
102841478808221,Juan Andrés Rodriguez,Juan Andres Rodriguez Ramirez,≤100,1
104726975674582,Fitmacouple,Cardenas Lopez Jose Luis,≤100,1
105195079087429,El chismecito Querétaro,El chismecito Querétaro,≤100,4
110005827023415,Mike Orea,Miguel Santiago Orea,≤100,3
148709191834718,Alcaldes de México,Alcaldes de México,≤100,2
929865914025290,Yo Observador,Luciano Moreno Cuatecatl,≤100,1
342732882598050,Gobierno de Playas de Rosarito,Gobierno de Playas de Rosarito,≤100,1
190085328448680,Colectivo Informativo,Tresa Publicidad,≤100,1
106926388587850,elcuartopoder.mx,elcuartopoder.mx,≤100,3
184204222357255,Nohemí Alemán,Nohemi Aleman Hernandez,≤100,1
1700116530098554,Cotorreando CON Gerardo,These ads ran without a disclaimer,≤100,1
292739758283535,Cosas de Coahuilenses,Edgar Ramirez Hernadez,≤100,1
103417985934116,TE VE QRO,TE VE QRO,≤100,4
102141682723260,Panistas con Jorge Romero,Panistas con Jorge Romero,≤100,4
101212808784634,República 21,Rosa Eugenia Diaz Biones,≤100,1
1329071977102915,Pacto Mundial México,"Red del Pacto Mundial de y en México, A. C.",≤100,2
502725876775008,Scientia,Augusto Martín Cedillo López,≤100,1
400826360641681,Global Noticias,Tresa Publicidad,≤100,1
100284888062655,Carlos del Río Madrigal,CMIC Jalisco,≤100,1
110964721419254,Observatorio Legislativo,Observatorio Legislativo,≤100,1
1024449434274133,Partido Verde Coahuila,Partido Verde,≤100,1
111219638332197,El Auditor de Morelos,Auditores Sociales de Morelos A.C.,≤100,1
105409565326997,El Transformador MX,Julián Reynoso Mazoy,≤100,19
106951785589824,Tu Alcalde Regio,Tu Alcalde Regio,≤100,1
162789807094615,Museo de la Revolución en la Frontera,Kimera Creative,≤100,1
110632294760512,Conalep Chihuahua,CONALEP Chihuahua,≤100,1
1390335777932094,Puebla BLA,Andres Altamirano,≤100,1
100692962039831,David Echartea Rodriguez,David Echartea,≤100,2
103179794794580,Tuxtla Habla,Carlos Manuel Velazquez Coutiño,≤100,1
102539288557323,Museo de Ciencias Ambientales,Museo de ciencias ambientales,≤100,1
717890051977219,Julio León,Yazmin Alejandra Galvan Martínez,≤100,1
2098960567045890,Adrian Mx Coacalco,Adrian Mejia Reyes,≤100,2
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
110654048492669,CNC Guerrero,Guillermo Reyes Villela,≤100,2
405799886190886,Canaco Servytur Tuxtla,Cybac Ti SA de CV,≤100,1
102767832191810,Información La Frontera,Información La Frontera,≤100,3
102255904996475,Geovanna Campos Vazquez,Julián Reynoso Mazoy,≤100,21
830406663776143,Unión de Colonias de la Puerta Sur,Unión de Colonias de la Puerta Sur A.C.,≤100,1
592766164162636,Afición Política,Aficion Politica,≤100,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,3
959213044118455,Cecilia Patrón Laviada,Cecilia Patrón Laviada,≤100,1
190394041002546,Nuevo Gráfico,Nuevo Gráfico,≤100,2
164602116035,Cuautla Hoy,Cuautla Hoy,≤100,2
115501230577691,Libre Ejercicio,Libre Ejercicio,≤100,2
118242649792200,Noti Zoque,Carlos Manuel Velazquez Coutiño,≤100,1
174020129929884,Katya Soto,Katya Cristina Soto Escamilla,≤100,1
107856097255170,Jorge Abdala,Brecha Comunicación,≤100,1
109234410751644,Hola-Atizapan 0ficial,HOLA ATIZAPAN,≤100,1
1708782062781426,Paladin Noticias Chiapas,Nehemías Jiménez Morales,≤100,1
233604220888841,Adriana Esther Martínez Sánchez,Adriana Esther Martinez Sanchez,≤100,4
109728374729315,24 horas Yucatán,24 Horas Yucatán,≤100,1
293273654337754,Fundación MAS,These ads ran without a disclaimer,≤100,1
319381735430226,Prepa México Ciudad Valles,Alberto Mendez Martinez,≤100,1
105548871464709,Politikmnte,Politikmnte,≤100,1
631188077022801,Contrapunto Noticias,David Jonathan Estrada Castillo,≤100,1
105950984827623,Alianza Patriótica Por La 4T Baja California,COMINICACIÓN DIGITAL,≤100,1
444690128958139,Certeza Política,Certeza Política,≤100,1
105706017879554,Digital Books,These ads ran without a disclaimer,≤100,1
107562220902795,Altavoz Turismo,Marco Guzmán,≤100,1
