Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
187191734807787,Mario Fernández Alcocer,Mario Fernández Alcocer,4995,5
101232388367883,Paquerxs Del Neuque,Paquerxs Del Neuque,4950,1
352678412009063,Karina Yunque,These ads ran without a disclaimer,4855,1
107443006618343,Jhonjairo Arcila Echeverri,Jhonjairo Arcila Echeverri,4847,1
107615634797638,Jonathan Moreno,Jonathan Moreno,4842,1
1396293754033826,Daniel Cabrera,Daniel Cabrera,4714,3
109020118437842,Academia Mr.Criss,Academia Mr.Criss,4605,1
113527858445277,Willian Ortiz Palacio,Soluxiones,4586,1
265694080118144,MochilerosTV,These ads ran without a disclaimer,4558,1
106684492407666,Edgar Pallares,Edgar Pallares,4460,5
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,4433,1
356101551695420,James Ducuara.,James Ducuara.,4428,1
103728686142815,Jairo Cespedes C.,These ads ran without a disclaimer,4281,1
108320520688975,Alcaldía Municipal de Sahagún,Alcaldía Municipal de Sahagún,4223,1
420844811422014,Vive El Meta,Vive El Meta,4179,1
100299935303598,Humberto Alvarado Guzmán,Humberto Alvarado Guzmán,4174,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,4174,1
285516731549994,Noticias Urabá,Noticias Urabá,4153,1
113040225048304,Rivier Gómez Cuevas,Rivier Gómez Cuevas,3962,1
1529335724037224,Aeropuerto del Café,INTUAL,3956,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,3924,1
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,3912,1
109963935463686,Laureano Rojas Galván Concejo,Laureano Rojas Galván Concejo,3826,1
114636997892974,Camilo Manchola,Camilo Manchola,3641,2
1242864402475742,BC Noticias,BC Noticias,3501,1
111283090704964,Andres Arias,Andres Arias,3461,1
728240467577883,El Informativo del Tolima,El Informativo del Tolima,3215,1
107455609063510,Veeduría Ciudadana La Victoria,Veeduría Ciudadana La Victoria,3018,1
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,2926,1
911971475638253,Huila Noticias1,Huila Noticias1,2841,1
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,2828,1
103431106147692,Gonzalo Alberto Bolivar - Al Concejo,Bs Solutions SAS,2822,1
105310912642865,Efrén Alvarez Bustamante,Efren Alvarez,2518,3
1102089866560913,Boyacá Noticias,Boyacá Noticias,1931,1
103114591563948,Branclin Andrey Díaz Izquierdo,Branclin Andrey Díaz Izquierdo,1904,1
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,1691,1
112505265094567,Mario Gutiérrez,These ads ran without a disclaimer,1688,1
1460751060890385,Sucre Informativo,Sucre Informativo,1552,1
533015426736105,Kuepa EduTech,These ads ran without a disclaimer,1494,1
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,1344,1
172603406118663,Poder Estéreo 88.4 FM,Poder Estéreo 88.4 FM,1221,1
103064252668045,Ingees01,These ads ran without a disclaimer,1151,1
2324510891164063,Juan Amaya,Juan Amaya,1125,1
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,1057,3
329738430903518,Daniel Gonzalez,Daniel Gonzalez,910,1
109438991854271,Paola Quintero,Paola Quintero,870,1
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,797,1
108524578817017,Pacto Por Buenavista,These ads ran without a disclaimer,720,1
100147153021982,Kevin Andrés concejal 2024/2027,These ads ran without a disclaimer,674,2
481314132271627,Carlos Alberto Moreno Ibague Tolima,These ads ran without a disclaimer,657,1
102493422892349,edwin_restrepov,These ads ran without a disclaimer,604,1
102172136253890,Janner De Jesús Ruiz Bayuelo,Janner De Jesús Ruiz Bayuelo,576,2
108423328848313,karlacastellanosr81,These ads ran without a disclaimer,556,1
1386711734907174,El Meridiano,These ads ran without a disclaimer,541,1
105838268602868,María Doris Camacho,María Doris Camacho,485,1
1477372742560381,José Hugo Restán Sánchez,These ads ran without a disclaimer,477,1
557159754791140,Juventudes CD Sugamuxi,Juventudes CD Sugamuxi,424,1
435437596638797,Harold Velez,Harold Velez,417,1
109766225526272,Michael Robinson Archbold,These ads ran without a disclaimer,410,1
100761482605854,Jhon  C H A R R Y,These ads ran without a disclaimer,334,1
112332645279260,luismanuelbrice,These ads ran without a disclaimer,278,1
111034951995729,Nury Estella Cataño Cardona,These ads ran without a disclaimer,258,1
102041732800563,Cielo Peñaloza de Lacouture,These ads ran without a disclaimer,245,1
105104908480556,jonny.lagenteestamuyloca,These ads ran without a disclaimer,228,1
970538842978411,Médico Mauricio Noreña Ospina,These ads ran without a disclaimer,192,1
105926842334377,Juana Cordero Moscote,These ads ran without a disclaimer,163,1
107518938960917,Ricardo Diaz,Ricardo Diaz,113,1
1086829978159396,Roger Ayala R.,These ads ran without a disclaimer,111,2
257401965136834,Carlos Marroquín,Carlos Marroquín,102,1
263099077174708,Centac,These ads ran without a disclaimer,≤100,1
115477024849658,Una Rosa para los Palmitos,Una Rosa para los Palmitos,≤100,2
315899246008964,Raimundo Quiroga L,These ads ran without a disclaimer,≤100,1
111231741962458,Pedro Nel Ospina,These ads ran without a disclaimer,≤100,1
151666104888359,Cultura en Bogotá,These ads ran without a disclaimer,≤100,1
117614718062197,Rodrigo Enrique Guardo Reyes,Innova Digital Colombia S.A.S,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
1133093596709294,Notícias 24h,These ads ran without a disclaimer,≤100,1
106410449044987,Jader Cardeño,These ads ran without a disclaimer,≤100,1
