Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
100934708594422,Nico Martínez Delgado,Martínez Delgado Nicolas Antonio,372,1
327150604873221,Municipalidad de Puerto Iguazú,Municipalidad de Puerto Iguazú,371,1
1380526148691608,Pedro A Wasiejko,Leandro Marcelo Moyano Ridderskamp,365,2
234867507040535,Carlos Cacho Luna,Florencia Belen Narváez,359,1
473177136388046,Guillermo Cornaglia,Guillermo Cornaglia,359,3
332076804096532,Matías Cejas,Matias Ezequiel Cejas,353,1
146903305519923,Vocacion,Vocacion SRL,343,1
108591011479721,Grupo Optimal,Juan Emanuel Vera,342,2
279426385475271,Municipalidad de Luján de Cuyo,Municipalidad de Luján de Cuyo,335,9
110466097930548,Denisse Stillger,Denisse Stillger,333,1
1319858461468717,Esteban Vitor,Esteban Vitor,332,7
348079589034455,Juampy Robles - Concejal,Juan Pablo Robles,331,1
2145251785736481,Fernando Rambaldi,Fernando Rambaldi,330,1
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,328,3
101622246095262,Partido Demócrata Montecarlo,Pablo Gabino Portillo,327,1
1301960343276434,Hector Falsone,Hector Falsone,326,2
120421309357899,Córdoba Digital,Córdoba Digital,326,2
108590324617930,Mariano Garcia Realini,Mariano Garcia Realini Comunicaciones,325,8
619796898105048,Partido Socialista Mar del Plata,Partido Socialista,325,1
111367011480466,Senadores Frente De Todos Salta,Nahuel Sebastián Sanchez,325,1
669439323069874,Lauria propiedades,Pablo Lauria,323,7
2363297067231431,Pablo Zelaya Blanco,PS Mar del Plata,315,1
112233751493488,Lavoz de Chubut,LaVozdeChubut,312,1
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,308,1
106363662090233,Federico Almirón,Diego Jose Franco-Rodriguez,304,1
289910177711776,Gobierno de Tucumán,Gobierno de Tucumán,304,1
103606556426821,Zona Norte Diario Online,Zona Norte Diario Online,301,1
737673703046755,Pablo Swar,Pablo Daniel Swaryczewki,300,1
338053576625933,Emanuel Fugazzotto,Alejo Barbosa,300,2
1439672939588656,Arto Kalciyan,Leonardo Gabriel Forgia,299,1
2239297522982118,Diego Martín,Diego Martín,297,1
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,296,1
110176434056950,UNIR Santa Cruz,Diego Bavio,296,1
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,294,11
111882577311917,mariaamilo,These ads ran without a disclaimer,293,1
914256738635117,Agustín Romano Norri,Agustin Jose Norri,291,1
100272671672857,Carlos Cisneros,Carlos Cisneros,288,6
1485840381721462,Municipalidad de La Calera,Municipalidad de La Calera,285,5
348498375215969,Ricardo Buryaile,Jeremias Biglia,284,1
114191719953779,Falun Dafa Latam,These ads ran without a disclaimer,282,1
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,279,1
422917095110726,PDP Santo Tomé,Alcides Sebastian Iglesias,268,1
198430371085435,Confiar,Miguel Alexis Gutierrez,267,1
288936811232526,Nicolás Carvalho,Julieta Sacco,267,1
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,261,1
1750226538579919,Facundo Perez Carletti,Facundo Jose Perez Carletti,259,1
579052309200348,Gonzalo Parodi,Hernan Gonzalo Parodi,245,1
100294449324399,Federico Viollaz,Federico Miguel Viollaz,242,1
109498231812940,Carlos Rajoy,Carlos Alfredo  Rajoy,239,1
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,233,1
614512062374214,Marcelo Casaretto,Marcelo Casaretto,220,1
1173714745973643,Miguel Quintero,Enzo Joaquin Bernardi,215,1
178919202140944,Francisco Quintana,Francisco Quintana,209,1
1558497147749042,Diario Alternativo Córdoba,Diario Alternativo Córdoba,208,1
453322228178109,Radio Provincia del Chaco,Ecom Chaco,207,9
1635790410050010,Josefina Mendoza,Josefina Mendoza,207,2
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,205,2
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,203,1
106769948735697,Sergio Capparelli,Sergio Daniel Capparelli,202,1
114715381899678,Periódico Pausa,Periódico Pausa,195,9
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,195,1
204959452871502,José Corral,José Manuel Corral,191,1
193671924033178,El Argentino,Estudio AMBA SRL,190,2
216795502314810,Voces Críticas,vocescriticas.com,181,1
104455154561435,Infancia Compartida,INFANCIA COMPARTIDA Asociacion Civil,180,1
434310316685752,Gabriela Lena,Gabriela Lena,177,1
104067687836349,Secretaría de Estado de Seguridad y Orden Público,Secretaría de Estado de Seguridad y Orden Público,177,1
108759087283040,Liliana Leiva,Ricardo Matias Mercado,175,1
112320104715079,Córdoba 247,Córdoba 247,170,1
276527215714017,Juanjo Castro,Juan Jose Andres Castro,169,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,167,4
1617921911644124,Infoqom,Elba del Carmen Solórzano,165,1
305983009493637,Leonardo Grosso,Leonardo Grosso,164,1
107357118413404,Justicia Nacional y Popular San Luis,These ads ran without a disclaimer,162,2
106675428469248,Hoy Catamarca,Hoy Catamarca,161,1
234656210384903,Escuela de Gobierno de la Provincia de Tucumán,Escuela de Gobierno de la Provincia de Tucumán,159,1
133937418577537,Utopia Urbana,Utopía Urbana,154,2
1330549033627468,Juan Martín,Juan Carlos Martin,153,1
104919122026034,Revolución,Revolución,152,1
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,150,1
1040367392657835,Bar FelipeCosta,These ads ran without a disclaimer,147,1
2325578481053048,NorteOnline,NorteOnline,144,1
108005414995696,Ambito Catamarca,Ambito Catamarca,136,1
674901732643229,PTS  en el Frente de Izquierda-José C. Paz,Partido de los Trabajadores Socialistas (PTS),135,1
1430925633898116,Primer Plano,Primer Plano Online,134,1
108415570552033,Ing. Anibal H Pazos,Leonardo Martin Gerber,133,2
102195762738406,Vamos Juntos Tafí Viejo,Héctor Vera,≤100,1
2044536475874132,Gobierno Ciudad de Calchaquí,These ads ran without a disclaimer,≤100,1
730624617002769,Miguel Weiss Ackerley,Miguel Angel Weiss Ackerley,≤100,1
110033765220119,La Política Neuquina,Sergio Lazarte,≤100,1
112021513690305,Diputado Provincial Mauricio Agon,Bianco Nestor Ariel,≤100,1
100441615942186,Colores de Alegría,These ads ran without a disclaimer,≤100,1
109337155756466,Norte Grande Federal,NG FEDERAL,≤100,3
544986472243896,Data Diario,Data Diario,≤100,1
131238743621287,Esteban Aviles,Esteban Anibal Aviles,≤100,1
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
112409081643672,Radicales por Bahía,Carlos Enrique Schivndt,≤100,1
100932749306130,Noticias Andinas,These ads ran without a disclaimer,≤100,1
1418780111682690,Marcos Cleri,Santiago Candal,≤100,1
106277608413948,Felipe Biella,Julieta Biella,≤100,1
1576204632683863,Marcelo Lopez,Marcelo Lopez,≤100,1
404593466264648,Carlos Bevilacqua,Comunicación Villarino,≤100,4
1177316249095639,GANA JUJUY Provincial,Hugo Miguel Angel Zerpa,≤100,1
161391859000086,Holmio Electric,These ads ran without a disclaimer,≤100,1
100211419079516,Soy Villa Nueva,Soy Villa Nueva,≤100,1
101438661569363,Ignacio Castaños,Ignacio Castaños,≤100,1
2110901942494528,German Mercado,Arturo German Mercado,≤100,1
101206819521202,"Cecilia, CM Invitaciones",These ads ran without a disclaimer,≤100,1
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
539375999916753,DaniellamateuBroker,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
181832185182705,Revista Gatopardo,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
100981244669633,Franco Stampone,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,2
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
630406247597638,ImpactWayv,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
2389307061314370,Vidas Sitiadas,These ads ran without a disclaimer,≤100,2
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
