Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
557899054567326,El Globo Noticias,Globo Noticias,116,1
582650362076920,César Ulloa G.,César Ulloa G.,114,2
155991688368372,YORK América Latina,These ads ran without a disclaimer,114,1
904619292907245,Periódico Enfoque Aguascalientes,Enfoque EiM Noticias Ags,114,6
1096312820453901,5 de Mayo Diario,Andres Altamirano,114,2
133761830290194,Tere Jiménez,These ads ran without a disclaimer,113,1
104402255089316,Vigilante,Dreams Engine S.A de C.V.,113,1
710439142491735,Aldo Ruiz,Erik Soto Becerril,113,1
106178698930897,Preparatoria SEP en línea,Unidev Universidad SC,113,7
100353769541167,Bazar Político,Jesus Reyes,109,1
102842448953539,SOFIA GDB,Sofia Gdb,109,6
109583494796084,Veeleaf,These ads ran without a disclaimer,108,1
1879362632284126,Instituto LeadMagnet,Oswaldo Alvarez Calderon,108,1
109316894778999,Querétaro de Verdad,David Rogelio Hernandez Smeke,108,3
108975488709567,Morena Apaxco,Morena Apaxco,108,2
1846228862354198,Millennial Noticias,Millennial Noticias,107,2
111364171649873,MDS Noticias,MDS Noticias,107,1
1514466245542140,América Rangel,AMERICA RANGEL,107,3
108086911387918,Preparatoria Virtual Unidev,UNIDEV Universidad SC,106,6
681291175575804,Visible,Lievant Studio,106,5
1892756260949366,Joaquín Zebadúa Alva,Jonathan Samuel Cervantes Rodriguez,106,1
320404528148304,Nacho Campos,Nacho Campos E.,106,1
1584591361783416,Sesul Bolaños,Oscar Mario Martinez Morales,106,1
216236995629947,Viridiana Fuentes,Viridiana Fuentes Cruz,106,1
110106650691896,Cintia Cuevas,MAD analytics,106,1
106030041236639,Yayo Van Wormer,Eduardo Van Wormer Castro,105,1
302448513146235,Jorge Romero Herrera,JORGE ROMERO,105,4
584159151722389,Pavel López Gómez,Pavel López Gómez,105,1
402196160175517,Francisco Patiño Cardona,Francisco Patiño Cardona,104,1
220540158005037,Asociación Mexicana de Ciencias Políticas,Asociación Mexicana de Ciencias Políticas,104,2
105784844959519,Olson,Carlos Vicente,104,2
107331780685270,Página: Roberto Ahumada,Roberto Ahumada Valdes,104,1
106149108475337,Litigio de Amparo,Aarón Armenta Cruz,104,2
100264525710986,Preparatoria en línea México,UNIDEV Universidad SC,103,6
219168613441556,Abogados México,Jose Miguel Ramirez Valenzuela,103,1
105263812088695,Profesor Primitivo Ríos,Alfonso Primitivo Ríos Vázquez,103,1
105409565326997,El Transformador MX,Julián Reynoso Mazoy,103,24
106853071237547,Óscar Gutiérrez Camacho,Hector Daniel Sanchez Moreno,103,1
104272608232696,Roberto Rodríguez Préstamos a Pensionados y Jubilados,Roberto Rodriguez Rojas,103,1
651415091544662,Cancún Channel,David Jonathan Estrada Castillo,103,4
1522195418029530,Político MX,Político MX,102,1
889198967854660,Lic. Geovanni F. Barrios Moreno,Geovanni Francesco Barrios Moreno,102,1
100332908733199,Fundación Traxión,Fundación Traxión,102,7
643513979193133,Unidos por Beatriz,Neuma,102,3
112868313487260,Fernando Flores Fernández,Fernando Flores,102,1
1570135889879076,Santiago Taboada,Santiago Taboada,101,4
2244971795773309,El Metichon,EMT Noticias,101,5
112773128075253,Alfredo Vásquez Sánchez,MAD analytics,≤100,1
208032075884221,Mario Mata Carrasco,Mario Mata Carrasco,≤100,1
2224502900946392,Diplomados UNAM- Congreso.,Martin Vera,≤100,1
101243359536311,Preparatoria en línea SEP desde casa,UNIDEV Universidad SC,≤100,3
103924218500629,𝗜𝗡𝗦𝗧𝗜𝗧𝗨𝗧𝗢 𝗜𝗡𝗘𝗟𝗜,INSTITUTO INELI,≤100,1
111094778258609,Chema Martínez,Chema Martínez,≤100,1
319381735430226,Prepa México Ciudad Valles,Alberto Mendez Martinez,≤100,3
103940521207933,Eduardo Campos Villarreal,Eduardo Campos Villarreal,≤100,1
113316147663555,Preparatoria desde casa Unidev,UNIDEV Universidad SC,≤100,4
755267997936206,Líderes Generando Líderes,Líderes Generando Líderes,≤100,3
543830382749706,Compromiso Social Mx,Compromiso Social Mx,≤100,2
113542573896046,PoderCiudadano Mx X Mx,Poder Ciudadano Mx,≤100,3
524272988105175,La Prensa Verificada,Andres Altamirano,≤100,1
230864580414099,Enfermero Muñoz,Francisco Muñoz,≤100,2
369716686400100,Deprimera Noticias,Aldo Montoya,≤100,2
459633917507063,El Periodista MX,Héctor Freddy Robaldi Narváez,≤100,5
259386257405548,Alejandra López Noriega,Alejandra Lopez Noriega,≤100,1
109681131991108,La silla,Andres Altamirano,≤100,1
107543608455014,IDECC Culiacán,Luz Angelica Sánchez Soto,≤100,3
101295992671758,Libertarismo México,México Libertario,≤100,3
772916632876835,Instituto Nacional de Estandarización y Certificación,Instituto Nacional de Estandarización y certificación,≤100,1
191693190877860,Universidad Rosaritense,Juan José Santana Murillo,≤100,1
110239881352852,Preparatoria en casa unidev,UNIDEV Universidad SC,≤100,4
112806673771498,Andrea Chávez,Andrea Chavez Treviño,≤100,1
105713442412312,Preinscripciones SEP BCS 2023-2024,Adriana del Rosario Beltrán Castro,≤100,1
133478060111915,CEMEX Impacto Social,These ads ran without a disclaimer,≤100,1
102849895453455,El nacionalista,Rene Mejia Torres,≤100,1
116169036457249,Roman Cota,Roman Cota Muñoz,≤100,1
1485948948342890,Información Politica Ciudadana,Juan Miguel Mesta,≤100,1
101755385143588,Espía Digital,Espía Digital,≤100,2
395854097505674,Amparo Beltran Ceballos,Omar Aaron Herrera Bueno,≤100,2
101798928719130,Noé Castillo Olvera,Jose Arturo Zamorano Morales,≤100,3
101517128682201,Lupita Durán,Maria Guadalupe Duran Alcantara,≤100,6
281188282215551,José Medina Mora Icaza,José Medina Mora Icaza,≤100,3
108952945073000,Daniel Montiel Tlalnepantla,Daniel Montiel Luna,≤100,1
101210129467789,Primero Monterrey,Primero Monterrey,≤100,1
202622746785871,Revista Emprendedor Mx,Revista Emprendedor,≤100,2
874552292605393,Prepa IDAI,Instituto de Desarrollo Académico Intensivo S.C.,≤100,1
103657085905852,Índigo Energía e Industria,Índigo Energía e Industria,≤100,3
860599244054747,Subrayado,Brenda Pérez Carbajal,≤100,2
1667013980232914,Adiscusion,Cesar Citlalli Millan Lafarga,≤100,1
106133419003024,Lo Mejor de Monterrey,Lo mejor de MTY,≤100,1
104194908706490,Preparatoria México SEP en línea,UNIDEV Universidad SC,≤100,2
2853539871537206,Nacionalidad Sefardies,These ads ran without a disclaimer,≤100,1
658580710854883,Nueve Arte Urbano,Eduardo Sánchez Becerra,≤100,2
102048495796074,El Río Suena,El Río Suena,≤100,1
438035766216106,Adrian Juarez Jimenez,Diana Cruz,≤100,1
101780365441613,Santos Alberto Tarín Espinoza,Santos Alberto Tarín Espinoza,≤100,1
703506843028053,ORIGENES,ORIGENES,≤100,1
2278006102263079,Emsavalles,Emsavalles Publicidad,≤100,1
536886746673043,Jóvenes MX,Yoxmex,≤100,5
1322815381066082,Yolanda Caballero Jacobo,Yolanda Caballero,≤100,1
1390335777932094,Puebla BLA,Andres Altamirano,≤100,1
100261926280943,Camino al 2024,Andres Altamirano,≤100,1
2251931065120585,Edmundo Torrescano Medina,Edmundo Azael Torrescano Medina,≤100,1
108481264981850,ACI de Hidalgo.,Héctor Herrera Ocampo,≤100,5
114955908124845,La reforma news,Andres Altamirano,≤100,1
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,2
286260746518073,Gladyz Butanda Macías,Gladyz Butanda Macías,≤100,2
110708638532247,NotiBajío,NotiBajío,≤100,4
100951752835721,Lupa Ciudadana,Lupa Ciudadana,≤100,1
108128157347207,Pollsmx,Diego Sotelo,≤100,1
108831798195614,Ayuntamiento de Hunucmá,Ayuntamiento de Hunucmá,≤100,1
465777803515977,Poncho Gutiérrez,Poncho Gutiérrez,≤100,2
463358453871269,JuanMa Munguía,JuanMa Munguía,≤100,2
104301549209567,Dionisio Herrera,Nicho Herrera,≤100,1
112877297846533,El Pulso.com.mx,"El Pulso de la Información, S.A. de C.V.",≤100,1
558337647622081,Frecuencia.Mx,Editorial Frecuencia,≤100,1
482424001945976,Gobierno de Sahuayo,Luis Ernesto García Ruiz,≤100,9
592495347619799,Mi familia es primero,Yoxmex,≤100,3
100479299537613,Regios al Cuadrado,Regios al Cuadrado,≤100,2
104641228499939,Tsikini. Brote Pro Justicia y Dignidad.,Tsikini,≤100,2
1224682547552649,Primera Plana,1a Plana,≤100,1
1614410865470755,Columnas de México,Columnas de México,≤100,4
104738891321226,B-Sunny,These ads ran without a disclaimer,≤100,1
663176313825884,Gobierno Municipal de Apaxco,Gobierno Municipal de Apaxco,≤100,2
105909711629537,El Popular,Josefina Garcia Saldaña,≤100,1
102254572233058,Ayuntamiento de Rioverde 2021 - 2024,Ayuntamiento de Rioverde 2021-2024,≤100,2
104262592557526,Preparatoria en línea desde casa SEP,UNIDEV Universidad SC,≤100,4
1439737136276894,H. Congreso del Estado de Durango,H. Congreso del Estado de Durango,≤100,1
1064283593641894,Pueblando Ando,Andres Altamirano,≤100,1
265938437673601,Yo Soy Mi Planeta,Yoxmex,≤100,6
447570398950689,Noticieros San Luis Potosí,Noticieros San Luis Potosí,≤100,2
209756585798494,La Jornada Zacatecas,La Jornada Zacatecas,≤100,2
102698868512154,La Voz de Tamaulipas,La Voz de Tamaulipas,≤100,2
106026761984289,César Erwin Sánchez Coria,Nodo Lab,≤100,2
1600129433636477,Pensando en Puebla,Andres Altamirano,≤100,1
115896348052800,Preparatoria virtual SEP desde casa,UNIDEV Universidad SC,≤100,2
103529338574126,Sebastián Cano,Sebastián Cano Rodríguez,≤100,2
357633994942461,Martha Avila,Martha Soledad Avila Ventura,≤100,4
395853843856495,Pedro Rodríguez Villegas,Pedro David Rodríguez Villegas,≤100,6
164602116035,Cuautla Hoy,Cuautla Hoy,≤100,5
106066922381729,Isaí Alvarado Castañeda,Isaí Alvarado Castañeda,≤100,3
61924315868,Gobierno de Michoacán,Gobierno de Michoacán,≤100,1
1139132652869740,Emilio Alvarez Icaza Longoria,Emilio Álvarez Icaza,≤100,6
115525382301678,El Río Lagos - Noticias,El Río Lagos - Noticias,≤100,1
100320139530994,Regio Política,Regio Política,≤100,1
110039430775865,Apoyo Nacional en el Gobierno Mexicano,Angel Vladimir Cob Cabañas,≤100,2
100671096208741,Perfil Fronterizo al Momento,Perfil Fronterizo al Momento,≤100,1
2321331638145287,Christian Quintana,Christian Quintana,≤100,2
100785648500760,Lalo Gutiérrez,Lalo Gutiérrez,≤100,2
194020227388552,PT Coahuila,Partido del Trabajo Coahuila,≤100,1
1441496505905381,Gobierno del Estado de Nayarit,Gobierno del Estado de Nayarit,≤100,2
625822217504525,Francisco Javier Garza de Coss,Francisco Javier Garza de Coss,≤100,2
102801038911607,Soy AM,Ivan Carrillo Olvera,≤100,5
174229585991829,Periódico Libre en el Sur,Francisco Ortiz Pinchetti,≤100,4
333932057250036,Alejandro Rojas Díaz Durán,ARDD,≤100,1
750137935064801,Por REYES sí.,Reyes Galindo,≤100,1
978024885551039,Vox Populi Gto,Vox Populi Gto,≤100,2
213278699097973,Ángel Mahatma Sánchez,Ángel Mahatma Sánchez,≤100,10
101601951587999,Juan Miguel Ramirez Sanchez,These ads ran without a disclaimer,≤100,1
213625872445337,POSTAmx,Klave Media SAPI de CV,≤100,1
1753289634935846,Eventos  México,Andres Altamirano,≤100,2
165781813528495,Rodolfo Walss,Rodolfo Gerardo Walss Aurioles,≤100,1
105197271927400,Movimiento Nueva Aztlan,These ads ran without a disclaimer,≤100,1
917881074926834,Coreano Vlogs,These ads ran without a disclaimer,≤100,2
102679808371646,Resonancia Digital,Resonancia Digital,≤100,1
100904265340191,Laura Bustos,Anwar Sahagún Bustos,≤100,1
109234410751644,Hola-Atizapan 0ficial,HOLA ATIZAPAN,≤100,1
1856514037937535,SuperMesa,Ramon Jorge Guardado Pérez,≤100,1
110763055151832,Preparatoria en línea SEP,UNIDEV Universidad SC,≤100,3
1874397736161441,Manuel Gálvez,Luis Ernesto García Ruiz,≤100,2
360065277523541,Pedro Estrada,Pedro Estrada Córdova,≤100,1
108950188713101,Memes Derechos Laborales,SUB Inteligencia de marca S de RL de CV,≤100,3
112676734239538,Lolis López,Ivän Osegura Gonzalez,≤100,1
114334086978029,Cronica Digital,Crónica Digital,≤100,1
104654145285377,José Miguel de la Cruz Lima,Jose Miguel De La Cruz Lima,≤100,1
504375926270136,Noticiero Libre Tuxtla,Carlos Manuel Velazquez Coutiño,≤100,2
326761468265085,Miralo Vos Noticias,Carlos Manuel Velazquez Coutiño,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,29
106896918964470,Carolina Arroyo,Singly Digital,≤100,5
123706374310822,Lo de Hoy México,LCC Mkt,≤100,2
109804970767338,Advance,Advance Desarrollo,≤100,1
314605621987493,Colonia Juvenil,These ads ran without a disclaimer,≤100,1
106338501265771,La punta y el iceberg,La punta y el iceberg,≤100,1
100136155089391,Noticias Valle,GRUPO METROPOLITANO NOTICIAS,≤100,1
502725876775008,Scientia,Augusto Martín Cedillo López,≤100,1
631188077022801,Contrapunto Noticias,David Jonathan Estrada Castillo,≤100,2
100418079031913,Michelle Tejeda,Michelle Tejeda,≤100,1
561934300901737,H. Ayuntamiento de Tepeaca,H. Ayuntamiento de Tepeaca,≤100,1
177827066198413,Hermosillo ¿Cómo Vamos?,Hermosillo ¿Cómo Vamos?,≤100,1
101237389222759,Alfonso Rodríguez Bautista,Morena Huehuetoca,≤100,1
107379191894165,Infonoticias Atlixco,Infonoticias Atlixco,≤100,1
113192497472494,Edmy Paz,Edmy Paz,≤100,2
836061576445686,Ags Radio Tv,Ags Radio Tv,≤100,1
156734801087959,Pacífico Universidad,Escuela de Negocios del Pacífico,≤100,1
2251910481696111,Oscar Vásquez Llamas,Oscar Vásquez Llamas,≤100,1
479751765559726,Manuel Hernández Badillo,Manuel Hernández Badillo,≤100,1
101701991930418,UNIDEV,UNIDEV,≤100,1
109622005717100,Psic. Dulce García-Orientación Vocacional,Dulce Garcia,≤100,2
1694287874193807,Annia Gómez,Annia Gómez,≤100,1
109717477968968,Los Asesores,Luis Miguel Carriedo Tellez,≤100,1
285977916545089,Ysmael Rodriguez,ROPY,≤100,1
110303981200346,Estudia en casa con INELI,INSTITUTO INELI,≤100,1
322210114635895,Update México,Update México,≤100,3
108579950910493,El Espectador Mx,El Espectador de Colima,≤100,1
766097073421954,Diario Puntual México,Victoria Arleth Pineda Vilchis,≤100,1
695261801312971,Revista Encuentro en Acción,Revista Encuentro en Acción,≤100,1
111119121163953,De Política y Algo Más,De Política y Algo Más,≤100,1
102567011913773,Gabriela Mtz Lárraga,Gabriela Martinez Lárraga,≤100,3
473280473089704,Aurelia Leal López,Juan Francisco Cazarez Buelna,≤100,1
101638082060141,Dr. Manuel 𝐁𝐀𝐋𝐃𝐄nebro,Dr. Manuel 𝐁𝐀𝐋𝐃𝐄nebro,≤100,1
891423374355562,Omar Talango,Omar Talango,≤100,1
102840089273437,Alcaldes Regios,Alcaldes Regios,≤100,1
108460405435270,Enbroncados,Enbroncados,≤100,2
822905401108747,PoderMX,PoderMX,≤100,3
246251215410203,PRI Durango,Jose Aurelio Vargas Sandoval,≤100,13
186509968038074,El Informador Obrero,El Informador Obrero,≤100,1
492853084519289,Héctor Narváez MX,Héctor Freddy Robaldi Narváez,≤100,3
153486705119723,PRD-Coahuila,PRD Coahuila,≤100,1
671351789719351,Ricardo Medina Farfán,Ricardo Miguel Medina Farfan,≤100,1
101253081944055,Rafael Linares Rivera,Rafael Linares,≤100,1
105499334726367,Encuestas México,Encuestas México,≤100,1
109554947983964,Preparatoria en linea México,UNIDEV Universidad SC,≤100,2
106917395544366,Red Morena Digital,Fabian Ismael Torres Alvarez,≤100,1
551674951650662,Comisarios Unidos Del Oriente AC CNPA MN,Jesus Enrique Sanchez Santos,≤100,2
545589668825303,Nuestra Zona Colonos,Patricia Raquel Andrade Barajas,≤100,1
371111709616105,Valkiria On Line,Valkiria On Line,≤100,1
233462580874475,Gaceta News México,Luciano Moreno Cuatecatl,≤100,1
196853401183731,Diego del Bosque,Diego Del Bosque,≤100,1
1459332187724403,AHORA Guerrero,AHORA Guerrero,≤100,1
911003755606932,Express Metropolitano,Dulce Jacquelina Huerta Téllez,≤100,3
103767734536936,Cripeso Servicios de Consultoría,Cripeso Servicios de Consultoría,≤100,2
110964721419254,Observatorio Legislativo,Observatorio Legislativo,≤100,3
351546885544951,Matutino 1179,Matutino 1179,≤100,2
108589884335878,La Sociedad,La Sociedad,≤100,1
103426025921462,La Sultana Informa,La Sultana Informa,≤100,1
463488603728926,Agenda Setting,Agenda Setting Diario,≤100,1
215664318620433,Sustentur,Sustentur,≤100,1
131859463675038,Guajolote Estrangulado,José Luis Morales Ibarra,≤100,3
102255904996475,Geovanna Campos Vazquez,Julián Reynoso Mazoy,≤100,21
592543167574677,Alfredo Vazquez Castaños,Miguel Angel Vazquez Lopez,≤100,2
105639724529464,Metropolitano Noticias,Grupo Metropolitano Noticias,≤100,1
103054925995478,Daniel Montiel Cdmx,Daniel Montiel Luna,≤100,1
481580315236658,Araceli Brown,Araceli Brown Figueredo,≤100,1
1776223812696913,Daniel Altamirano,Daniel Altamirano,≤100,3
107750608839428,Tu Colonia NL,Tu Colonia Nuevo León,≤100,1
235908206955308,Naty Castrejón,Naty Castrejón,≤100,2
197215560699571,Quintana Roo no olvida,QRooNoOlvida,≤100,1
1551139361830944,La Gata Foro Bar,These ads ran without a disclaimer,≤100,1
236858516331750,RADIOFUSION TV,Leonardo Hernandez,≤100,1
792479130806972,Portal Michoacano - comunicación con sentido social,Alejandro Esquivel Mendoza,≤100,1
189879488096542,Pepito Barajas López,Jose Antonio Barajas Lopez,≤100,1
121810864676914,Periódico Enfoque,Enfoque EiM Noticias,≤100,2
155452301173152,Carlos Madrazo Limón,Carlos Madrazo Limón,≤100,1
858032527584472,Hiram Rodriguez L,Hiram Rodriguez L,≤100,3
524272988105175,La Prensa Verificada,Luciano Moreno Cuatecatl,≤100,1
186996945520642,Cultura Verde,Cultura Verde Amor por el Planeta A.C.,≤100,1
790122277825560,Sentido Común,Sentido Común Medios,≤100,1
103614461742259,Rogelio Cota,Rogelio Enrique Cota Gutierrez,≤100,1
109941394793117,Pily De Aguinaga,Gabriel Francisco Pedro,≤100,1
100235755077484,Abdel Campos Andrade “El Güero”,Abdel Campos Andrade,≤100,2
109927953731014,Espacio Libre México,Marcos Oliver Sánchez Romero,≤100,1
354326078079338,Campaigns and Elections Mexico,Mario Alberto Rivera Lagarreta,≤100,1
106763384981876,La Prensa Mx,Maria Elena Reyes Garcia,≤100,1
101536412439238,Consejo Coordinador Empresarial Región Oriente / Zitácuaro,Consejo Coordinador Empresarial Región Oriente / Zitácuaro,≤100,2
649764085110324,Carlos Arce,Carlos Francisco Arce Macias,≤100,1
660391554433548,Cristina Ibarra,Cristina Ibarra,≤100,1
104748958622204,Celia Jáuregui Ibarra,CELIA JAUREGUI IBARRA,≤100,1
988116677966281,CTM Vallarta,María Karina Macías Aguirre,≤100,1
208777739161703,El Informante Baja California Sur,El Informante Baja California Sur,≤100,1
108035868803224,Queretaneando,Queretaneando,≤100,3
923994957653139,Luisa Gutiérrez Ureña,Luisa Adriana Gutiérrez Ureña,≤100,2
459981687466000,TjNoticias.info,Rudolph y De Regil,≤100,2
425150540902601,Maya Sin Fronteras,Graciela Machuca Martinez,≤100,1
548360321954691,Ing Esquivel,Ing Esquivel,≤100,1
1024212257622837,Paola Jiménez Hernández,LIPCO,≤100,1
105598894854383,Zontani Fotia,Danilo Alfonso Valencia Martínez,≤100,1
103852349111297,Infórmate y +,Infórmate y +,≤100,2
164856266971710,Es lo Cotidiano,Es lo Cotidiano,≤100,4
101035522790604,Especies Políticas,Especies Políticas,≤100,1
929865914025290,Yo Observador,Luciano Moreno Cuatecatl,≤100,1
110725725196731,Quereyork,Quereyork,≤100,3
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100,1
358607307547018,Evaluare,IEXE Universidad,≤100,1
669306863144908,Alberto Esquer,Alberto Esquer,≤100,2
255245564522024,Denuncia Ciudadana,Denuncia Ciudadana,≤100,1
891972650989331,Acapulco Revista,José De la Paz Pérez,≤100,1
105365702386289,Que plan en MTY,Que Plan en MTY,≤100,1
214963115846046,Statu Quo-Advance,Statu Quo-Advance,≤100,1
730647227051487,"Carlos Rodríguez ""El Cuate""","Carlos Rodriguez ""El Cuate""",≤100,1
100692962039831,David Echartea Rodriguez,David Echartea,≤100,1
756397431107703,Omar Ortega Álvarez,Omar Ortega,≤100,2
2015055852057477,Gobierno de Bahía de Banderas,Gobierno de Bahía de Banderas,≤100,1
101610039466582,jessica_zapata2023,These ads ran without a disclaimer,≤100,1
170072680225916,Tlajomulco Unido,Tlajomulco Unido,≤100,1
1624591081124413,Cuestión de Polémica,Cuestión de Polémica,≤100,1
242666444366187,Municipio de Huatabampo  2021-2024,Alberto Ibarra,≤100,2
111034321812074,Regios en México,Regios en México,≤100,1
1885982394996905,Nacho Luna,Jorge Ignacio Luna Hernández,≤100,1
106511011042746,Alejandro Puerto,Alejandro Puerto,≤100,2
290163821687964,Rocío Pérez Cruz,Aldo Zariñan Blancas,≤100,1
103288135714297,El Informador del Norte,Informador del Norte,≤100,1
108105414956546,Movimiento Ciudadano Camargo,Ricardo Larrea Gutierrez,≤100,1
910268985780024,Municipios Durango,Municipios Durango,≤100,4
340258032732908,Altorre Foto Periodismo Michoacan,Altorre Foto Periodismo Michoacan,≤100,1
1827849363900003,Reporte Huasteca,Reporte Huasteca,≤100,1
1588997141172697,Prestamos de Dinero,Carlos Humberto Sotelo Moreno,≤100,1
104502601405611,Prensa Desde la Raíz,Prensa desde la raíz,≤100,3
110010935205168,Víctor Monroy,Víctor Monroy,≤100,1
101453661483038,Jose Angel Avitua Ayala,These ads ran without a disclaimer,≤100,1
1700809163496717,Agnóstica,Agnóstica Digital,≤100,1
924145577787341,Red Edoméx,Red EdoMex,≤100,1
113844584874483,La voz de la Experiencia,La Voz de la Experiencia,≤100,1
111016235050841,Revuelta,Revuelta Mx,≤100,4
487631361257027,Bonito León Guanajuato,bonitoleon.com,≤100,1
695396387180076,Jorge Bracamonte Hernandez,Jorge Orlando Bracamonte Hernandez,≤100,2
140110469912857,Hola Guerrero,Hola Media Content,≤100,1
260917781270103,El Edén MX,EL EDEN MX,≤100,1
111292770392007,Edgardo Jasso Puente,Rodolfo Edgardo Jasso Puente,≤100,1
1587273468223028,Misaj Becerra,Misaj Gonzalez Becerra,≤100,1
359279754116464,Carolina Viggiano,Alma Carolin Austria Viggiano,≤100,1
432923167438353,Jorge Hernández Aguilera,Julián Reynoso Mazoy,≤100,10
109741755266479,Secretaría de Diversidad Sexual CDMX - Morena,Zaira Hernandez Medina,≤100,1
814262205633579,Poder ciudadano MX,Andres Altamirano,≤100,1
1540267016299241,Gobierno de Atizapán de Zaragoza,Gobierno de Atizapán de Zaragoza,≤100,2
103723568954369,OPEV,Abdel Campos Andrade,≤100,1
1600783076843787,Esbasicomx,Angel Ayala Arriaga,≤100,1
1178645915506144,"IDECC, Los Mochis Sinaloa",Luz Angelica Sánchez Soto,≤100,1
443811065683911,Toño Martín del Campo,These ads ran without a disclaimer,≤100,1
104277917774489,Jorge Osnaya,Jorge Osnaya González,≤100,1
841441875939734,Indagar Estudios de Mercado,Indagar,≤100,1
232336684381335,RED periodismo veraz y objetivo,Ana Cristina Hernández Gallo,≤100,1
105742159026755,GDL Noticias,Charleaks Ruiz,≤100,1
108593091022739,Paty Doroteo,Paty Doroteo,≤100,2
538376106328648,Alberto Viveros Noticias,Alberto Viveros Noticias,≤100,1
377671629054421,Polemon,Polemon,≤100,1
569211433439752,Reflexiones en voz alta por Francisco Javier Pizarro,Zaira Angelina Pizarro Valenzuela,≤100,1
105654917879506,Mariana Enríquez,Mariana Guadalupe Enríquez Avitia,≤100,1
111747610668938,Nota Online.,Nota Online.,≤100,1
105548871464709,Politikmnte,Politikmnte,≤100,1
112953251630841,Alejandra Gómez Mendoza,Alejandra Gómez Mendoza,≤100,1
101185739393392,Jóvenes Claudia Tabasco,These ads ran without a disclaimer,≤100,1
106874624023669,Madigen Marketing Digital,Charleaks Ruiz,≤100,1
1504296876544716,Diario del Oriente de Morelos,Diario del Oriente de Morelos,≤100,1
200439340288172,Caracol en Movimiento,Caracol en Movimiento,≤100,1
2347262422166331,Periódico QuéHay Ags,Reyna Nathaly Torres Coronel,≤100,1
112039950452398,Abel Meza,Abel Palomera Meza,≤100,1
754952261336269,Francisco Bribiescas Medrano,Paco Bribiescas,≤100,1
101008655199013,Juan Manuel Ramírez Velasco,Juan Manuel Ramírez Velasco,≤100,1
113878327463019,Osiris Leines,Norma Jovita Juárez Munoz,≤100,1
348895839272298,Brandon Steve Jimenez,Brandon Esteban Jimenez,≤100,1
105429555675502,Regiadísticas,Regiadísticas,≤100,1
100847251515561,Gold Travel Acapulco,Edwin De Jesus Reachi Valdovinos,≤100,1
423398675060880,Estado 32,Marcelino Marcial Carrillo,≤100,1
387730198486409,Códice,Consejo de Investigación Ciudadana y Empresarial Códice A.C.,≤100,3
102737319394666,Apoyos accesibles,These ads ran without a disclaimer,≤100,2
108312680848636,Juan Baljarg,Juan Antonio Lopez Baljarg,≤100,1
107247998837071,cheriecocooooo,These ads ran without a disclaimer,≤100,1
103008312077513,Juventud Morena,Miguel Angel Echeverria Trujeque,≤100,1
102777682684111,Fotografiando tus momentos,These ads ran without a disclaimer,≤100,1
210370459054953,Periódico El Cartón,Periódico El Cartón,≤100,1
131160046983979,Radiografía Informativa,Radiografía Informativa,≤100,1
162638844196013,Periódico de Nayarit,Reyna Nathaly Torres Coronel,≤100,1
2110198899240334,Tomás Zapata Live,Tomás Zapata Live,≤100,1
101988355020626,Escritura tu casa Naucalpan,Daniel Montiel Luna,≤100,1
105207994561750,Fundación Borges-Coppel,These ads ran without a disclaimer,≤100,1
107048601369,Mega / J. Israel Martínez Macedo,J. Israel Martínez Macedo,≤100,1
453990944761108,Periódico QuéHay,Reyna Nathaly Torres Coronel,≤100,1
288932145167469,Municipio de Corregidora,Municipio de Corregidora,≤100,1
1708378782713605,Pulmón Urbano A.C.,Pulmón Urbano A.C.,≤100,1
383813548439460,PerióMetro,Andrés Vera Díaz,≤100,1
181815868495275,Noti Arandas,Grupo NotiArandas SA de CV,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
765774896830080,Gobierno de San Martín de Hidalgo,These ads ran without a disclaimer,≤100,1
103604921867642,Universidad UNIDEV,UNIDEV Universidad SC,≤100,1
1561665210574560,Giovanni Contestabile Borbolla,Dulce Maria Flores Herrera,≤100,1
109374815771798,Yo Amo Tijuana,Rudolph y De Regil,≤100,3
104436871547212,Sabrina Morales,Sabrina Morales Chávez,≤100,1
143059855734161,ecoshell,These ads ran without a disclaimer,≤100,1
103378858911281,Café Élysées,These ads ran without a disclaimer,≤100,1
104816965803665,Entre Regios,Entre Regios,≤100,1
100643319286012,Verde Ecologista Villa del Carbón,These ads ran without a disclaimer,≤100,2
172329302852861,Radar Político,Radar Político,≤100,1
107388102211536,Percepcion Social,Jesus Guadalupe Fuentes Reyes,≤100,1
109648031332378,Tecnohome outdoors,These ads ran without a disclaimer,≤100,1
238471846229677,Adriana Terrazas Porras,Adriana Terrazas Porras,≤100,1
233462580874475,Gaceta News México,Andres Altamirano,≤100,1
100343222861450,La Razón NL,La Razón NL,≤100,1
105182528447528,DOMY,Suri Luar Corona Lira,≤100,1
383681541749473,Diálogo Jerez,Diálogo Jerez,≤100,2
103167808439131,Politología,Politología,≤100,1
103599355021002,Norma Treviño,Rogelio Jesus Lopez Martinez,≤100,3
104621811930420,Ricardo I. Cázares,Ricardo Ibarra Cázares,≤100,1
