Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,83698,2
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,83077,1
118310007922514,Jakarta Untuk Ganjar,Ganjar Nusantara Indonesia,80581,2
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,77136,1
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",71795,1
106690092440342,Pemilu KIT,Ramdan Casmara,70363,16
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,69992,4
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,68200,2
113990188284442,Bugar Produktif,Aditya Rachmat Pamungkas,63053,2
116357131050852,GP Jambi,Juniar Dwi Harianto,62656,1
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,62240,6
100780439404059,Aspirasi jakarta utara,Berita Kota,62206,1
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,61125,1
371274723582677,Cak Salam,Ranudirjo Adi,59376,2
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,57443,1
110374910559926,Jaringan Bonus Demografi,These ads ran without a disclaimer,55655,1
103663435776469,Figur jakarta barat,Berita Kota,53173,1
113069615112380,Sigit K Yunianto,PDI Perjuangan Provinsi Kalimantan Tengah,52695,1
112103637775795,"Subatrio Pardamean Saragih, SE., MSi.",Subatrio Pardamean Saragih,50545,1
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,49984,1
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,49975,1
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,49912,1
110750361762052,Pikiran Rakyat,Desta Darmawansyah,49831,4
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,49806,1
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,49782,1
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,49672,1
100615419601107,Simson Polin,Simson Polin,49639,2
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,49553,1
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,49522,1
103411659195911,JIMAT,Arik Luviani Putri Yasa,49499,4
112121504882485,GP Bali,Ganjar Nusantara Indonesia,49462,1
105940845096956,Borneo Digital Plus,Borneo Digital Plus,49332,1
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,49199,1
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,49152,1
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,48696,9
109483748809663,Template Grafis Premium,Template Grafis Premium,48595,1
756567881057213,Airlangga Hartarto,Airlangga Hartarto,48408,3
116715223517954,YouSee Indonesia,YouSee Indonesia,48168,1
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,47715,1
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,46902,1
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,46751,2
112121101796090,Opini 2024,Opini 2024,46141,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,44982,1
118734481202493,Prihati Utami,Dwi Wantoro,44640,2
110952238516382,Kiki Daliyo,Kiki Daliyo,42221,2
107241861191421,Ilmu Tambang,Ilmu Tambang,41184,3
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,40117,1
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Dzikri Asykarullah,39085,1
248242682390831,IMA MAHDIAH,Bayu Wicaksono,39000,3
902672103219521,Dr.Christian Widodo,Christian Widodo,38774,2
43613800535,All Nippon Airways,These ads ran without a disclaimer,38684,1
105086104966952,"Aktivitas I Nengah Tamba, S.H.",I Ketut Gede Artha Negara,38357,2
102981496004696,Sedulur Nafa Urbach,Siti Rospeni,36296,3
139823556483287,Klinik Yuliarpan,These ads ran without a disclaimer,35765,1
114012201650176,Fakta Terselubung,Fakta Terselubung,34034,15
836360023163305,Melky Jakhin Pangemanan - MJP,Melky Pangemanan,33915,1
100155699310558,Willi Muchlisien,Willi Muchlisien,33833,4
366143080610045,Kelas Online Membuat Website,KelasMaster.id,32788,4
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,30926,1
112164938221017,Pakar Sukabumi,Pakar Sukabumi,30097,3
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,29937,1
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,29734,1
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,29219,1
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,28452,1
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,27801,1
106004407402000,Cakap Politik,Cakap Politik,27008,3
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,26792,1
1375833312498771,Irine Yusiana Roba Putri,Irine Yusiana Roba Putri,26147,1
102829159218068,Andhika Yahya Santiago Baramuli,Andhika Yahya Santiago Baramuli,25910,1
111173388603019,Dijamin Jp,These ads ran without a disclaimer,25469,1
112858967105481,Kang Yudi Lasmi,Yudi Nugraha,25461,1
312490859193724,mensbatik,Bayu Setayudha,25392,7
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,24535,1
107811898942805,Dijamin Jp,These ads ran without a disclaimer,24518,1
103809674639306,Dr. Usman Jakfar,Dr. Usman Jakfar,24175,1
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,24014,1
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,22727,2
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,22596,2
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,21982,2
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,21254,2
118502477907740,Joen Honda Trio Raya Kal-Teng,These ads ran without a disclaimer,21145,2
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,20921,2
105844194896659,Dumai Saja,Dumai Saja,20607,1
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,20542,2
1824152721248355,Berita Kita,Berita Kita,20483,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,20415,2
108588825584953,Rakhmat Kasjim,These ads ran without a disclaimer,19514,1
255601878216867,Komisaris Politik,Komisaris Politik,19162,2
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,19012,2
116443984787878,Dian Octaviani,Dian Octaviani,18837,1
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",18823,1
735179230603344,Rahmat Dermawan,Rahmat Dermawan,17196,1
104953822603556,Mas Irsad 2024,Mas Irsad,17050,1
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,16950,1
100344898567033,Reno Asmuruf,These ads ran without a disclaimer,16881,1
106079928863841,Kepulauan seribu bersatu,Berita Kota,16393,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,15972,2
105540144158209,Abdus Salam,Abdus Salam,15244,8
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,15110,2
103769086050894,Unity in Diversity,These ads ran without a disclaimer,15043,1
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,14983,1
186128434866777,Asri Tadda,Asri Tadda,12211,1
107674052345943,Racik Digital,Angga Syahputra,11429,1
107826641919845,team.alfin,These ads ran without a disclaimer,11278,1
112289955044276,Infopaser.id,These ads ran without a disclaimer,11073,1
102791229290192,Caleg Stater Kit,Caleg Stater Kit,10772,1
156754801054035,rumahmedia.com,These ads ran without a disclaimer,10476,1
700400936984655,Gusnar Ismail,These ads ran without a disclaimer,10407,1
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,10390,1
119434131117851,Vincent Pantow,These ads ran without a disclaimer,7554,1
111626018387853,baherbmc,These ads ran without a disclaimer,6315,1
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,5033,1
117526564686617,Mawar Untuk Kutim,These ads ran without a disclaimer,4060,2
118384441266501,Jamaluddin Lasinrang,These ads ran without a disclaimer,3194,1
164671786936109,PEMSEA (Partnerships in Environmental Management for the Seas of East Asia),These ads ran without a disclaimer,2402,2
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,2259,1
101969012919078,Sobat Anies,Dodi Gumilar,163,7
112044061900016,Sahabat Ganjar,Dodi Gumilar,≤100,7
112044061900016,Sahabat Ganjar,Yulis Tia,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
2198815130435777,Plastic Fischer,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
310352666187800,Samonty Shoumi,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,5
101892459525100,Jejak Kaki Garuda,Jejak Kaki Garuda,≤100,1
114193087528586,PMD - Animals stories,These ads ran without a disclaimer,≤100,1
119334417823413,Nicholssr Toby,These ads ran without a disclaimer,≤100,2
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
