Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
547821942058909,Radyo Pilipinas Today,WFPH,906,9
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,893,2
186667502068528,Larry De Costa,WFPH,885,10
105969951219886,Sibika.ph,Philippine Business for Education,849,2
104955062184489,BBM Movement,UEEI Consorcia Inc,844,2
100305568984268,EdukNaman,Philippine Business for Education,816,5
110985836193,Loren Legarda,Clutch Media,725,1
705660422953865,About Metro Pacific,WFPH,698,7
257830240980106,Ronnie Dadivas,Roxas City United,664,1
107092931016452,Negosyante News,Negosyante News,651,10
237494442937195,Daily Guardian,Prometheus,646,1
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",519,3
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,489,2
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,485,1
265779500134955,SM Supermalls,SM Supermalls,460,3
216311481960,Bill Gates,These ads ran without a disclaimer,453,3
112952897079549,Energy Development Corporation,Energy Development Corporation,428,1
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,425,3
196789723777392,European Union in the Philippines,These ads ran without a disclaimer,422,1
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,402,6
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,401,2
115015826622320,Rapid News PH,Rapid News PH,391,7
105144021839699,Rapid News PH Visayas,Rapid News PH,363,5
102242755468794,Rapid News PH Mindanao,Rapid News PH,358,5
269175894020945,Radyo Pilipinas Today,WFPH,343,4
154386154617,WWF-Philippines,WWF-Philippines,341,3
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,338,2
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,330,4
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,324,3
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,316,6
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,303,1
111563964712077,Atty. Dino Yulo,Atty. Dino Yulo,302,1
594546817629223,Negosyo QC,Polsure,300,1
231715557511650,Solo Parents,Polsure,297,1
101935445680941,Inside Politico,Polsure,297,1
106673795384293,QC Kalinga sa PWD,Polsure,296,1
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,294,1
103485942191411,Juan Bulletin,Polsure,292,1
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,280,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,274,1
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,274,3
1566478310240623,Francis Tolentino,Francis Tolentino PH,267,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,256,1
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,254,1
863532143991600,Office of Member of the Parliament Said Shiek,Mohammad Sheik Pandapatan,254,1
104988244674974,Mobility Awards,The Climate Reality Project Philippines,247,5
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,241,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,238,6
102338925458321,Rapid News PH Luzon,Rapid News PH,227,5
109535090749815,The Manila Journal,The Manila Journal,225,3
108267131973757,10D EMS Foot Massager - No.1 Physiotherapy in Japan,These ads ran without a disclaimer,224,9
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,224,2
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,221,2
374004705980904,Philippine Business for Education,Philippine Business for Education,218,2
134752476678442,Philippine Star,These ads ran without a disclaimer,213,1
104092505306470,"Mayor Jerry ""Jercans"" Canoy Jr.",Jerry Agustin Canoy Jr.,208,1
229162103880856,Wanna Fact PH,WFPH,199,2
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,196,2
104952747965500,PhilSTAR Life,These ads ran without a disclaimer,196,1
103492035442667,Governor Bai Ainee Sinsuat,Governor Bai Ainee Sinsuat,188,1
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,181,2
201730449979457,Councilor Aldrin Soriano,Friends of Aldrin Soriano,180,1
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,175,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,159,1
110021974112031,Harold David Butardo,Harold David Butardo,158,1
407610150023094,Total Visayas Avenue,These ads ran without a disclaimer,158,1
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,152,1
113141712082464,Ruth Mariano Hernandez,Odraude Hernandez Alub,149,1
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",148,1
200221643356497,Upsilon Sigma Phi,Upsilon Sigma Phi,142,1
234749586876960,Tyron Uy,Team Walang Iwanan,141,1
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,141,2
101329642785264,Alyansa,The Message Booster Enterprise,139,3
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,136,5
102684712090159,Mayor Glenn Pampolina Flores,Aldwin Garcia Maghirang,125,2
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,123,3
330818486937353,John Dalipe - Page,John Dalipe - Page,116,1
526327500799853,China.org.cn,These ads ran without a disclaimer,113,1
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,112,2
106982168432828,AGRI Party-list,AGRI Party-list,111,2
102892058372513,Samantha Santos,Samantha Santos,108,1
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,106,1
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,102,1
103278881030727,Borongan City Information Office,Steven Aboniawan Santisteban,≤100,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,3
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,3
112707179716,"Ayala Foundation, Inc.",Ayala Foundation,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,2
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,≤100,1
1515763818663512,CNN Philippines,These ads ran without a disclaimer,≤100,2
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,2
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,2
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100,2
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
108364828016006,Andre C. Garcia,Andre C. Garcia,≤100,1
103356858740832,PDP Laban,Angela Cruz Sagales,≤100,2
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100,1
103264808504485,ScolaMagis,Scola Magis,≤100,1
166107624078770,Camanava News,CAMANAVA News,≤100,2
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,3
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,3
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
106307811321442,Dra. Shiela Ferrer - Baniqued,Angel Martinez Baniqued Jr,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100,4
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,3
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,2
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,1
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100,2
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100,3
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Jayvee Timbas,≤100,2
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
100209413417132,Hyva,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
