Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
952005618247538,Martin Červíček,Martin Červíček,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje","Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",≤100,1
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
1539076396126259,Piráti - Kladno,Česká pirátská strana,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,≤100,2
133030253410089,Jan Šafařík,Jan Šafařík,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,3
103648764582655,Jsme Levice Jihomoravského kraje,Tomáš Ulrich,≤100,2
109431260876425,Jan Paparega,ProMOST,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
215661292342258,Praha - město pro život,Praha - město pro život,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,3
1473569039524030,PRO Jeseník,PRO Jeseník,≤100,1
369282113213473,Zlin.eu,These ads ran without a disclaimer,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
110150885744381,Babulky,These ads ran without a disclaimer,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
800299160002667,Piráti Karviná,Česká pirátská strana,≤100,1
210593122739997,Nenech to být,Nenech to být,≤100,1
1516409218683188,Nadace The Kellner Family Foundation,These ads ran without a disclaimer,≤100,3
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,4
1121880157996860,ESSOX,These ads ran without a disclaimer,≤100,1
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
895545503945263,Oldřich Míša Privátní finanční audit,These ads ran without a disclaimer,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
105002754733933,Matěj Gregor,Odchod z.s.,≤100,1
2256794514563672,Češi v právu,These ads ran without a disclaimer,≤100,1
113049521707406,BildFs,These ads ran without a disclaimer,≤100,3
252707126635663,SDH Moravské Budějovice,These ads ran without a disclaimer,≤100,1
123194405061880,EY Česká republika,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
107866158706479,Sdružení občanů Moravských Budějovic,SOMB,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
1499674603625275,The Variable Man,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
