Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
115264534799880,Patricia Moreno,Patricia Moreno,291,1
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,288,1
230534457651576,En nada estás vos,ComunicaciónPop,287,1
122994060695402,Enzo Quiroga OK,Enzo Quiroga OK,286,2
104748528176893,Nadia Mancebo,These ads ran without a disclaimer,285,4
103048591208756,Daniela Rodríguez de Gramajo,Daniela Rodríguez,285,1
113945651294246,Guillermo Velasco,Guillermo Velasco,282,1
432590050494586,Código Plural,Código Plural,278,1
100170225344405,Elijo Hacer San Genaro,Elijo Hacer San Genaro,272,1
512997715854760,Leandro Garcia,Leandro Garcia,271,1
1821508358130546,BAVSA,Buenos Aires Valores SA,271,1
128244561159001,Danilo Gauna,Danilo Gauna,271,1
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,269,1
716326745045734,Marcos Tomás,Marcos Tomás,268,1
109153788856285,OPM Consultora,OPM Consultora,266,1
142936271236222,Es Juntos Colón,These ads ran without a disclaimer,265,1
681154782085870,Palabras Fueguinas,Comunicarg,265,1
112707585168151,"Walter ""Cacho"" Martínez",Walter Carlos Martínez,257,3
103729412624985,Nueva Pampa,Nueva Pampa,255,1
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,253,1
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,252,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,249,1
1045742742140641,ENREDACCIÓN,ENREDACCIÓN,249,2
243046757636090,Malec.Digital,These ads ran without a disclaimer,246,1
103657458036950,Empleados de Comercio Autoconvocados de Tucumán,Empleados de Comercio Autoconvocados de Tucumán,243,1
104324915156941,Hacemos Por Córdoba Oncativo,Hacemos Por Córdoba Oncativo,242,1
104932649203506,Unidos por la Gente 2023,Unidos por la Gente 2023,241,1
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,239,1
100184496178821,José Luis Horna,José Luis Horna,239,1
104889931451565,Roberto José Notari,Roberto José Notari,238,1
114535008279842,ma.ximiliano2509,These ads ran without a disclaimer,238,1
139331796760391,Orquesta Sinfónica de Entre Ríos,These ads ran without a disclaimer,238,1
110734320572006,Facu Ferraris,Facu Ferraris,236,2
117170064701229,Juan Garaventa,Juntos Por Pehuajó,234,4
2030814540534311,Eduardo Solari,Eduardo Solari,232,1
108882560761262,RED911Digital,These ads ran without a disclaimer,230,2
1335210643181280,Cristina Berra Senadora,Cristina Berra Senadora,227,1
195920701170150,Matias Nanni,Matias Nanni,226,1
357549523590,Libres Del Sur Santa Fe,These ads ran without a disclaimer,222,1
119701434467367,La Fuerza de Rosario,La Fuerza de Rosario,216,1
100211419079516,Soy Villa Nueva,Soy Villa Nueva,213,2
100324801825647,Salta.adentro,Salta.adentro,210,1
348498375215969,Ricardo Buryaile,Ricardo Buryaile,202,1
1430925633898116,Primer Plano,Primer Plano Online,202,1
103020885973123,Guillermo Marcone 2023,These ads ran without a disclaimer,198,1
140875832644683,Miguel Saredi,Miguel Saredi,194,1
116544324732802,alecampos.ch,These ads ran without a disclaimer,193,1
156459484736230,"Daniel ""Telchi"" Ríos","Daniel ""Telchi"" Ríos",184,1
101675711517905,Diario del Independiente,Diario del Independiente,183,3
103054299496218,Unión por la Patria Quilmes,Unión por la Patria - Quilmes,182,1
104493818119599,kelotattooart,These ads ran without a disclaimer,175,1
102570774863673,LOBBY,LOBBYEscuela,172,4
970738089654602,Subsecretaría de Seguridad de Lanús,Subsecretaría de Seguridad de Lanús,166,1
101981331559670,Algarrobo Diario,Algarrobo Diario,165,2
102454232541769,masquebobagem,These ads ran without a disclaimer,162,1
212898482218428,Gabriel Frizza,Gabriel Frizza,152,1
641040419401507,Amsafe La Capital,Amsafe La Capital,149,1
492916237453720,Cristian Cammisi,These ads ran without a disclaimer,148,1
105683524480702,Clic Noticias,Clic Noticias,146,1
755993527765325,Franco Aranda,Franco Aranda,145,1
104467675569372,Resumen Central,Resumen Central,145,2
96549078159,Federico Susbielles,Federico Susbielles,145,1
108591011479721,Grupo Optimal,Grupo Optimal,136,1
391647041281009,Quientequiere,These ads ran without a disclaimer,127,1
1243208795706598,Diputado Eduardo Valdés,Diputado Eduardo Valdés,127,1
106496809107293,Eliana Romero,These ads ran without a disclaimer,121,1
1014149928699484,Andrea Giorgini,Andrea Giorgini,120,1
100115629677614,Gabriel Aguayo,These ads ran without a disclaimer,119,2
103057607926812,NCC Noticias,NCC Noticias,111,3
103641726058186,chilo_1421,These ads ran without a disclaimer,108,1
103055288044566,Gaceta del Valle,Gaceta del Valle,106,2
105513745915727,carli_gonzalez92,These ads ran without a disclaimer,102,1
1544616745810655,Simple Circo,These ads ran without a disclaimer,≤100,1
107787062338829,Lista blanca - Un camino real,These ads ran without a disclaimer,≤100,1
720505785409009,juntosporcarrilobo,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
180745956030641,Joaquin Garcia,These ads ran without a disclaimer,≤100,1
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100,1
174466589863695,Héctor Griffini,Héctor Griffini,≤100,2
106718730770919,Marketing Digital Formosa,These ads ran without a disclaimer,≤100,1
322851251594084,Partido Ciudadanos a Gobernar Chaco,Partido Ciudadanos a Gobernar Chaco,≤100,1
793493827424692,Mauricio Camacho,Mauricio Camacho,≤100,1
106675428469248,Hoy Catamarca,Hoy Catamarca,≤100,1
338920212712,Gisela Pulido,These ads ran without a disclaimer,≤100,1
103002975677905,Unidos Por Pampa FCh 652 LHK,These ads ran without a disclaimer,≤100,1
112468775102926,Charly Bustos Intendente,These ads ran without a disclaimer,≤100,1
1114644811920610,HolaSalta.com,HolaSalta Noticias,≤100,1
341154072731043,Naranja Telefonica,Naranja Telefonica,≤100,1
108296562238490,francoplatini,These ads ran without a disclaimer,≤100,1
113746001631919,galassi.carlos,These ads ran without a disclaimer,≤100,1
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,≤100,1
112761698360912,agustin.bianchini,These ads ran without a disclaimer,≤100,1
154165617977336,El Destape,These ads ran without a disclaimer,≤100,1
105166715290140,Momento Uno,Momento Uno,≤100,1
115053614882138,Adriana Garrido,These ads ran without a disclaimer,≤100,1
1966812533598136,Servicio Penitenciario Tierra del Fuego,These ads ran without a disclaimer,≤100,1
1024170534448066,Juan Miguel Cumba,Juan Miguel Cumba,≤100,1
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100,1
104193729132978,Alejandro Masague,Alejandro Masague,≤100,1
108555008717123,jorgedascolaoficial,These ads ran without a disclaimer,≤100,1
108595085536647,juventud.todosomos.salsi,These ads ran without a disclaimer,≤100,1
100712111681838,La Rosca,La rosca,≤100,1
574308559931031,Mheing,These ads ran without a disclaimer,≤100,1
383223201774706,90 Radio Rio Tercero,90 Radio Rio Tercero,≤100,1
688001708286948,Juan Pablo Luque,These ads ran without a disclaimer,≤100,1
100363095234866,Haches-s,These ads ran without a disclaimer,≤100,1
112120258582107,derechosenviaje,These ads ran without a disclaimer,≤100,1
108174868891448,Adrian Flores,These ads ran without a disclaimer,≤100,1
104744669323899,lisandrobaclini,These ads ran without a disclaimer,≤100,1
100306493900806,Carla Bertero,These ads ran without a disclaimer,≤100,1
1196745413687431,El Diario de Oliva,El Diario de Oliva,≤100,1
109931202098326,equiponardo,These ads ran without a disclaimer,≤100,1
638241256509070,Gabriel Ignacio Correa,These ads ran without a disclaimer,≤100,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100,3
101028602546483,Santiago Dobler,These ads ran without a disclaimer,≤100,1
338053576625933,Emanuel Fugazzotto,These ads ran without a disclaimer,≤100,1
105977700918946,Fedra Buseghin,Reconquista PUEDE,≤100,1
317601681594937,Municipalidad de El Hoyo,Municipalidad de El Hoyo,≤100,1
933349540049984,PeronismoDig.Chubut,These ads ran without a disclaimer,≤100,1
111246622001812,JuntosxelcambioBrinkmann,These ads ran without a disclaimer,≤100,2
2173244912698195,Mauricio Amer,These ads ran without a disclaimer,≤100,1
232918083395019,Radio Cadena NOA 95.9 Orán,These ads ran without a disclaimer,≤100,1
104084936048985,Facundo Albertengo,These ads ran without a disclaimer,≤100,1
113923401326706,El país ya,El país ya,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
2134637893425059,Guitzi,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
102313738913473,Investing Entretenimiento,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
