Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
262481884294851,Comisión Estatal de Atención a las Adicciones,Contrast Studio,375,8
117299594600726,La Última Hora.,La Última Hora.,374,3
111354078205125,El Lechero,El Lechero,374,2
710439142491735,Aldo Ruiz,Tintorama Digital,372,5
100156532534649,Academia de Ingles MX,These ads ran without a disclaimer,370,1
109082175273502,Tres Sesenta,Tres Sesenta,370,3
1424369637876973,Senador Joel Padilla,Joel Padilla Peña,369,1
102625129494716,AMLigos de la Transformación,AMLigos de la Transformación,369,2
115501230577691,Libre Ejercicio,Libre Ejercicio,368,2
103824522682236,Sigamos La Transformación,Sigamos La Transformación,367,2
101896949369261,Justicia Regia,Justicia Regia,367,3
105173229158985,Entérate México.,Entérate México.,367,3
110148773790832,Beto Arias.,Beto Arias.,367,4
119269234490062,El Río Suena,El Río Suena,366,1
105533795460071,Norte Monrealista,Norte Monrealista,365,4
100714455326317,SD Noticias,SD Noticias,365,2
198315533529654,Purísima del Rincón,Purísima del Rincón,364,2
116216726453585,Rigoberto Ramos Ordoñez,Rigoberto Ramos Ordoñez,361,3
909433945747355,Sandra Pámanes,Sandra Pámanes,361,4
817681994935118,Mariana Benítez Tiburcio,Mariana Benítez Tiburcio,361,12
106265528270302,Séptima Regiduría Atizapán de Zaragoza 2022-2024 Profesor Agustín Ramírez,Séptima Regiduría Atizapán de Zaragoza 2022-2024 Profesor Agustín Ramírez,360,1
173227873302957,Prensa del Norte,Prensa del Norte,360,2
109252411854466,Modo Avión Gdl,Modo Avión Gdl,360,2
298140896258,IEE Chihuahua,IEE Chihuahua,359,13
100534955488240,Noti Expres,Noti Expres,359,1
101020182953667,ChidayChingon,ChidayChingon,359,3
230608208921694,Sureste en Números A.C.,Sureste en Números A.C.,356,2
108816242204133,El Pueblo Bueno,El Pueblo Bueno,354,2
890307837753177,Priscila Benitez Sánchez,Viral Mkt,353,3
396879004096265,Jorge Argüelles,Jorge Argüelles,349,6
1390151721225988,Diputada Daniela Alvarez,Diputada Daniela Alvarez,346,4
102317109450111,Adrián Quiroz Zapote,Adrián Quiroz Zapote,345,6
2044319415808059,Gaby Montoya,Gaby Montoya,345,4
1275235792603673,Susana De la Rosa,Susana De la Rosa,345,2
1422169704755958,Alfredo Ramírez Bedolla,Alfredo Ramírez Bedolla,342,1
106337415222005,Tribuna,Tribuna,339,3
445454469207355,Soy Tamaulipas,Soy Tamaulipas,339,2
766097073421954,Diario Puntual México,Diario Puntual México,337,6
100186055860121,Proceso,Proceso,336,3
309520537353,Fondo Semillas,Fondo Semillas,333,4
100671096208741,Perfil Fronterizo,Perfil Fronterizo al Momento,333,6
213247992038369,Academia de Ballet Felipe Méndez,Academia de Ballet Felipe Méndez,333,3
103953484721340,Termina Tu Prepa Con EducaTijuana,EducaTijuana,332,2
117338164722848,CAM: Comunicación Al Momento,CAM Comunicación Al Momento,332,1
1624591081124413,Cuestión de Polémica,Cuestión de Polémica,331,5
113388858396961,Prensa Libre Puebla,Prensa Libre Puebla,330,2
104330519152040,Yo con Gilberto,Yo con Gilberto Herrera,327,1
100732580703775,El tiempo Yucatán,El tiempo Yucatán,323,2
1103003006390638,Arturo Franco,Arturo Franco,322,15
179269592856683,Movimiento Ciudadano Coatzacoalcos,Movimiento Ciudadano,320,1
106924712250738,Mexicanos,Mexicanos,319,6
961310490582166,FeliFer Macías,FeliFer Macías,319,1
568836736575697,Comunicante,Comunicante,319,1
211077289385876,Luz Dary Quevedo Maldonado,Luz Dary Quevedo Maldonado,319,3
490426904446625,Lalo Gattás,Lalo Gattás,318,5
1505586176359766,Marco Polo Carballo,Marco Polo Carballo,318,3
182850088467637,Marcos Isleño,Marcos Isleño,317,1
111810211818158,Carlo González,Carlo González,317,1
104886002695252,Puebla con Creel,Puebla con Creel,316,1
1874397736161441,Manuel Gálvez,Manuel Gálvez,314,1
100295093160684,Xochitlovers Poblanos,Xochilovers Poblanos,313,1
338174139686776,Mauricio Kuri,Mauricio Kuri,311,3
264060497093390,Shamir Fernández Hernández,Shamir Fernández Hernández,311,1
1514466245542140,América Rangel,AMERICA RANGEL,310,4
618697572120780,Círculo Rojo,Círculo Rojo Noticias,309,2
109274195183155,La CDMX que soñamos,La CDMX que soñamos,309,1
104570837902035,Paco Santos,STREAMING AND NETWORK VISION MEXICO,309,7
2307195646200863,Sin discriminación,Sin discriminación,307,1
1978837242389393,Daniel Serrano Palacios,Daniel Serrano Palacios,306,1
338439980329802,Fiscalía General de Querétaro,Fiscalía General de Querétaro,304,2
131356454301711,Agustín Torres,Movimiento Ciudadano,301,2
104866149061680,Colectivo Mexicano,Colectivo Mexicano,300,2
335332698526,Gobierno de Hidalgo,Gobierno del Estado de Hidalgo,300,3
2818718441534332,Es de política mexicana,Es de Política Mexicana,299,1
109629252090577,Gerardo Gutiérrez Candiani,Gerardo Gutiérrez Candiani,298,2
103015192005225,Sonora al frente,El Sonora de Hoy,298,1
111064117402602,Redes ciudadanas,Redes Ciudadanas,297,2
101701991930418,UNIDEV,UNIDEV,297,6
106151448516201,Líder Observador,Líder Observador,296,3
458179400870081,DIF Estatal Guanajuato,DIF Estatal Guanajuato,295,1
2330030160374237,Balance 24,Balance 24,294,2
108867924581411,La Cuarta Noticias,La Cuarta Noticias,294,2
102662994838169,Indeleble,El México Indeleble,292,2
1178645915506144,"IDECC, Los Mochis.","IDECC, Los Mochis.",292,5
345995382241686,PODER 360,PODER 360,290,4
711119489013117,Chuy Dueñas,Chuy Dueñas,290,2
434473639950078,Museo Iconográfico del Quijote,Ads Project Media,289,4
392117881331459,José Flores,José Flores,287,1
147141899286477,Diario Colectivo,Diario Colectivo,286,3
1408474549421296,IFE Conference del Tecnológico de Monterrey,Tecnológico de Monterrey,286,1
110432545095793,Aprendiendo En Línea MX,These ads ran without a disclaimer,284,1
649537335150172,Astrolabio Diario Digital,Astrolabio Diario Digital,284,3
627468831243713,Prensa La Nación,La Nación,283,3
358878417540004,Humberto Prieto Herrera,Humberto Prieto Herrera,283,3
1692643974305322,Fabiola Alanís Sámano,Fabiola Alanís Sámano,283,3
102488852883825,Jaque Mate Al Crimen Organizado,Jaque Mate al Crimen Organizado,280,4
117381268069117,Nuevo Chetumal,Nuevo Chetumal,280,4
114182624983282,Nueva Prensa Puebla,Nueva Prensa Puebla,279,1
109488981975636,Chicharrón norteño,Chicharrón norteño,279,1
1877472009244098,Chiautla Informa,Chiautla Informa,279,2
100871629238720,Guerrero Con Marcelo,Guerrero Con Marcelo,279,2
1528235827246797,Yucatán al Momento,Yucatán Al Momento,279,2
100715441561867,Abraham Ponce,Abraham Ponce,278,3
107446645712676,Liberador News,Liberador News,278,1
113769363761816,Luz Contigo,Luz María García,276,18
101566442763196,El Justiciero de Cadereyta,El Justiciero de Cadereyta,276,2
463489204042534,Secretaría de Obras Públicas y Movilidad de Uruapan,Secretaría de Obras Públicas y Movilidad,275,6
108322682040390,Erosión Digital,Erosión Digital,274,1
335511336631435,Lic. Claudia Garza del Toro,Lic. Claudia Garza del Toro,273,1
297707747768612,Impulse - Brain Training,These ads ran without a disclaimer,273,1
105365702386289,Que plan en MTY,Que Plan en MTY,272,1
103847969207185,Frontera Norte,Frontera Norte,272,1
1415691342026378,Fundación Carlos Slim,Fundación Carlos Slim,271,4
369980863177123,Eder López,Partido Encuentro Solidario,271,14
812361765480663,Pedro Kumamoto,Pedro Kumamoto,271,8
104999965465912,Extramuros,Organización Editorial Extramuros San Luis Potosí,270,10
110918145149291,Noticias Noti Mex,Noti Mex,269,2
109833042039854,Hoy en México,Hoy en México,268,2
597133553772444,LOA,LOA,267,2
102263252105108,La Gaceta de México,La Gaceta de México,266,2
106763384981876,La Prensa Mx,La Prensa Mx,264,2
1870998949839678,El Siglo de México,El Siglo de México,263,2
1917834671775465,Blanca Merari Puerto Morelos,Blanca Merari Puerto Morelos,262,2
115592847024547,Iraís Reyes,Iraís Reyes,262,3
114933404815809,Hoy Veracruz,Hoy Veracruz,262,2
178794782212537,Roberto Cabrera Valencia,Roberto Cabrera Valencia,260,11
115845116459244,Quintana roo Urbano,Quintana Roo urbano,260,1
1237469239731188,Mexico Times,Mexico Times,258,2
102178649537167,En Iztapalapa la Ruta es Martha Distrito 22 Local,These ads ran without a disclaimer,258,1
110653741192638,Cadena Ciudadana,Cadena Ciudadana,256,2
345156559163874,Norma Mejía Lira,Redboxmex,256,12
432923167438353,Jorge Hernández Aguilera,Jorge Hernández Aguilera,254,1
1030764330310037,La Transformación,La Transformación,254,1
235606900176440,Macronews,Macronews,254,6
1523140624565532,Luis Susarrey,Luis Alberto Susarrey Flores,252,4
112430254900123,Tendencia MX,Octagono Creativo,252,6
100477186303619,Sentinela MX,Sentinela MX,252,6
2280390585616825,Disruptivo Político,Disruptivo Político,248,1
401586323202696,Karina Barrón,Karina Barrón,247,2
1035346796611838,Roberto Espinoza,Roberto Espinoza,247,3
101266862858593,Sinergia Medios Oficial,Sinergia Medios Oficial,247,1
695396387180076,Jorge Bracamonte Hernandez,Jorge Bracamonte Hernandez,247,1
1567398426819658,Viral Guerrero,Viral Guerrero,246,2
470671390339325,Politburó Digital Noticias,Politburó Digital,245,1
106638631105889,Sinapsis,Sinapsis de México,244,2
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,243,1
302448513146235,Jorge Romero Herrera,JORGE ROMERO,241,5
109926551951416,UNNA_Infancia,UNNA_Infancia,240,3
177319665650476,ClikiSalud - Fundación Carlos Slim,Fundación Carlos Slim,239,1
409800789114458,Antonio Pelón Cervera,Antonio Pelón Cervera,238,5
118902417840531,La Voz de la Calle Puebla,La Voz de la Calle,237,1
1309594555826671,Toño Ramirez,Toño Ramirez,237,1
104422492556187,Andrea Flores,Andrea Flores,237,5
102255904996475,Geovanna Campos Vazquez,Geovanna Campos Vazquez,235,3
500239473449030,PES Michoacán,Partido Encuentro Solidario,235,17
399404716766552,Oscar Cano Diputado,LIBRA DIGITAL,234,3
242650699230146,México va con Marcelo,México va con Marcelo,232,2
567633750007609,Geovanna Bañuelos,Geovanna Bañuelos,232,5
103489894866766,Percepción MX,Informativa Media,231,1
131475906899859,Energía Hoy,Energía Hoy,230,2
224050124385363,Gobierno de Mexicali,Gobierno de Mexicali,227,2
1096457577073518,Miguel Varela,Miguel Varela,225,2
113867810742159,Sky Media,Sky Media,224,2
959213044118455,Cecilia Patrón Laviada,Cecilia Patrón Laviada,222,4
465777803515977,Poncho Gutiérrez,Poncho Gutiérrez,222,2
535461757406659,El Dictador Noticias,El Dictador Noticias,222,2
105848177845789,All Out en español,All Out,220,9
115767221394318,Las Primeras Noticias,Las Primeras Noticias,220,1
891829804212363,Yucatán volverá a florecer,Yucatán volverá a florecer,219,2
449578082077519,Huauchi Noticias,Huauchi Noticias,218,2
240598816013949,Erick  Reyes,Erick  Reyes,218,3
108738895343989,Capacitaciones en Línea de México,These ads ran without a disclaimer,216,1
125131901465195,Yucatán Acontece,Yucatán Acontece,216,2
830570487328755,El Norte de NL,El Norte de NL,216,1
168661083194412,Claudia Delgadillo,Claudia Delgadillo,215,1
2477552785642452,Info León,Info León,214,1
437902109728736,Protección Civil y Bomberos GDL,Gobierno de Guadalajara,214,1
112260695120606,TrendTrackers,These ads ran without a disclaimer,212,1
1347060645415784,Reyes Flores Hurtado,Reyes Flores Hurtado,212,1
1444189109132895,Rigo Mares,Rigo Mares,212,1
109669681256009,Somos del Sur NL,Somos del Sur NL,210,1
2224502900946392,Diplomados UNAM- Congreso.,Diplomados UNAM- Congreso.,210,2
2278006102263079,Emsavalles,Emsavalles,209,7
110433190536865,Colegio Universitario MIIB,Colegio Universitario MIIB,209,3
101962902859021,Diario Informe,Diario Informe,208,2
1459824321001863,Social  Media News,MX Noticias,207,1
1572542089703366,Clic Noticias,CLIC Noticias,207,2
107750608839428,Tu Colonia NL,Tu Colonia Nuevo León,207,5
108365995414780,Código Regio,Código Regio,206,2
96637444189,Embajada Estados Unidos en México,Embajada de Estados Unidos en México,206,1
1676128462664093,PAN Puebla,TrifoliaMedia,205,2
108083330882827,Iniciativa Climática de México,Iniciativa Climática de México,205,1
100757654634122,Ágora Digital,Ágora Digital,204,1
101233511289765,Coco Martínez Velázquez,Coco Martínez Velázquez,204,1
111462451849329,Chetumal TV,Chetumal TV,203,3
251441461671918,Igualdad Animal México,Respeto e Igualdad Animal A.C.,203,6
760338230775180,San Luis Ya Es Verde,San Luis Ya Es Verde,203,17
112275727929478,Don Politicón,Don Politicon,202,1
103459741890046,Hades Aguilar,Hades Aguilar,202,4
105950984827623,Alianza Patriótica Nacional Baja California,COMINICACIÓN DIGITAL,202,1
814602518698816,Nireblogmx,Nireblogmx,201,1
316162282245753,Ovidio Peralta Suárez,Ovidio Peralta Suárez,201,1
102141682723260,Panistas con Jorge,Panistas con Jorge Romero,200,2
120347841057506,Morelos en la 4Transformación,Morelos con la 4Transformacion,200,12
110076345364968,Pau Peniche,Pau Peniche,199,10
651415091544662,Cancún Channel,Cancún Channel,198,3
581259162559009,Lidia Rojas Fabro,Iddeas Creative Mkt,198,1
354092631690132,Qropinión,Qropinión,197,1
111554837647079,El Mundo Virtual,El Mundo Virtual,196,2
105653531918749,Ayuntamiento de Salvador Alvarado 2021-2024,Ayuntamiento de Salvador Alvarado,196,4
350508488860,Renán Barrera,These ads ran without a disclaimer,195,1
102064256182105,Tianguis Noticias,Tianguis Noticias,195,2
2092766797405490,Luis Torre Aliyán,Luis Torre Aliyán,195,1
107702925471783,El Observador del Norte,El Observador del Norte,193,2
772916632876835,Instituto Nacional de Estandarización y Certificación,Instituto Nacional de Estandarización y certificación,193,1
240330726528336,Lourdes Paz,Lourdes Paz,193,1
101870082888145,Mujeres de Poder,Mujeres de Poder,191,1
631195260345898,Partido Verde Guerrero,Partido Verde Guerrero,191,5
117289934657835,La Noticia de Hoy,La Noticia de Hoy,190,2
105324158951762,Morena TV,Morena TV,188,2
1554649328133923,Gustavo García Bello,Gustavo García Bello,188,1
1050095798366632,Lucia Azucena Ramos Ramos,Lucía Azucena Ramos Ramos,188,1
106926388587850,elcuartopoder.mx,elcuartopoder.mx,187,5
111012604084848,Profe. Macario Hermosillo,Profe. Macario Hermosillo,186,2
108847537978757,Noticias Nueva Visión,Noticias Nueva Visión,185,6
124168983922173,Axolotl,Axolotl,183,2
235994093744848,Contra Réplica,EDICIONES SAN FRANCISCO S.A. DE C.V.,182,6
111750983954935,"Centro de rehabilitación para las adicciones ""Leones de Acero A.C.""",These ads ran without a disclaimer,181,1
118211656255427,Margarita Rionda,Margarita Rionda,181,2
114889085297701,Ricardo Anaya Cortés,RICARDO ANAYA CORTES,180,4
1730758870296537,Líder Quintana Roo,Líder Quintana Roo,179,1
988606484551761,Campestre Media,Campestre Media,178,1
785662604828663,México Empresarial,México Empresarial,177,1
979768502162452,Itzel Balderas,Itzel Balderas,177,3
101295992671758,Libertarismo México,México Libertario,175,3
111448551931502,En Iztapalapa la Ruta es Martha Distrito 21 Local,En Iztapalapa la Ruta es Martha Distrito 21 Local,175,1
102215622696643,Visión Informativa del Norte,Visión Informativa del Norte,175,2
101202725148632,Armando Zuñiga Salinas,GRUPO IPS,174,3
400605063453583,El Pensador,El Pensador,174,1
109886204828694,pablovegamx,These ads ran without a disclaimer,172,1
106339247574545,CPI Capital Patrimonial Inmobiliario,These ads ran without a disclaimer,172,1
102706669471055,ARS - Academia de estilismo canino profesional,ARS - Academia de estilismo canino profesional,171,4
105054429117082,Manuel Alonso García,Manuel Alonso García,170,2
106180668674220,La Sábana,La Sábana,170,1
2409264252632925,Newsroom noticias,Newsroom noticias,169,2
107048135750204,Carlos Soto,Carlos Soto,168,1
110183974810314,Colmenas,Colmenas,168,1
2251910481696111,Oscar Vásquez Llamas,Oscar Vásquez Llamas,168,4
2170836576562672,Territorial,Sistema Territorial,168,4
581712335293495,Naturales Ain Spa.,These ads ran without a disclaimer,167,1
213322302784408,Buenas Noticias QR,Buenas Noticias QR,167,1
531171341132702,Centenario de Sonora,Centenario de Sonora,167,1
110322612382602,Gustavo Granados,Gustavo Granados,166,3
101532591996363,Neox México,Neox México,165,1
1001193589922076,El Clarín De Morelos,grupo clarin,165,3
1327748667304965,Carlos Peña Ortiz,Carlos Peña Ortiz,165,3
114848641643972,Corporativo Del Toro,Corporativo Del Toro,165,1
105210229174030,Carlos Ballesteros,Carlos Ballesteros,165,4
149232789409,IECH - Centro de Fertilidad,IECH,165,5
186641461862169,Sesesp Sinaloa,Sesesp Sinaloa,164,6
101210129467789,Primero Monterrey,Primero Monterrey,163,1
616061725124082,Mario Vázquez,Mario Vázquez,163,1
101632535975405,Minuto Cero,Minuto Cero,162,1
103116262558771,Centro de Conciliación Laboral del Estado de Nuevo León,Partners of the Americas,160,2
106155929175245,Los Hechos de Morelos,Los Hechos de Morelos,160,6
103716792578310,Primero las Mujeres,Primero las mujeres,159,1
109869840422551,Inamat Instituto Nacional de Medicina Alternativa y Terapeutica,These ads ran without a disclaimer,159,2
155795217859887,Aldo Vega,Video Político,158,1
101223799288234,Tonatiuh Zárate,Tonatiuh Zárate,157,2
104160705589643,LV La Verdad,agenciainformativamx.xyz,156,1
108745304628340,BCS contra la corrupción,BCSvsCorrupcion,155,1
160752503961,EMEEQUIS,EMEEQUIS,155,1
119431864432720,YucaNews Noticias,Yucanews,154,2
106649151462700,América García,América García,154,3
138813812948822,Rosa Lilia Torres- Noticias,Rosa Lilia Torres- Noticias,154,1
103165569325422,Qromunicando,Qromunicando,154,1
218379066879742,Cursos y Talleres de Psicología en Hidalgo,These ads ran without a disclaimer,154,1
844135105741974,Satelite Travel Services,SATELITE TRAVEL,153,1
101859231211918,Zacatecas al Minuto,Zacatecas al Minuto,153,2
309762655840444,IMPERIO,These ads ran without a disclaimer,153,1
112191497375193,Estefania Aguilar,MAD analytics,152,1
107543608455014,IDECC Culiacán,IDECC Culiacán,152,3
110343878657573,Clara Cárdenas,Clara Cárdenas,151,2
251754506715272,Informado.Mx,Informado.Mx,151,7
254194754690336,"Noticen, Noticias del Centro Aguascalientes","Noticen, Noticias del Centro Aguascalientes",150,1
841441875939734,Indagar Estudios de Mercado,Indagar Estudios de Mercado,150,2
122230880793322,Mi Barrio Noticias,Mi Barrio Noticias,149,2
149652825193541,Carlos Canturosas,Carlos Canturosas,148,1
519051388241845,Fundación FEMSA,Fundación FEMSA,148,3
200098483383814,Siglo XXI Editores México,Siglo XXI Editores México,148,7
101121142827861,Periodistas Anónimos,Periodistas Anónimos,147,6
340109266164832,VALGO Mayoreo,These ads ran without a disclaimer,147,2
321000808062549,Chucho Pérez Ballote,Chucho Pérez Ballote,147,2
806858212689187,Pablo Lemus Navarro,Pablo Lemus Navarro,147,39
1394199960834828,Miguel Monraz,Miguel Monraz,147,3
111725588433772,Joel Castillo,MAD analytics,145,1
104754432513628,Eduardo Villalvazo,Eduardo Villalvazo,145,2
350552755146580,Abel Hernández M.,Abel Hernández M.,144,10
715651248463911,Sofía Bautista Zambrano,Sofía Bautista Zambrano,144,2
1600129433636477,Pensando en Puebla,Pensando en Puebla,144,4
430130797730805,Sin Línea Mx,Sin Línea MX,143,1
104654145285377,José Miguel de la Cruz Lima,José Miguel de la Cruz Lima,143,4
572887279531469,Román Alberto Cepeda,Román Alberto Cepeda,143,2
148709191834718,Alcaldes de México,Alcaldes de México,143,2
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,142,14
1614410865470755,Columnas de México,Columnas de México,142,6
116683221399058,En la mira Puebla,En La Mira Puebla,142,1
395943233826179,Zona Cero Izcalli,Zona Cero Izcalli,141,1
107016595192496,Ayuntamiento Coatepec Harinas 2022-2024,Ayuntamiento Coatepec Harinas 2022-2024,140,1
267304833771769,Piso 15 Editorial,Piso 15 Editorial,140,1
783868651724644,Protección Animal Guadalajara,Gobierno de Guadalajara,140,1
241222765955723,HeyBocón,HeyBocón,140,2
104119559145883,Ninfa Cantú Deándar,Ninfa Cantú Deándar,140,1
102542454680516,Lupita Oyervides,Lupita Oyervides,140,2
402196160175517,Francisco Patiño Cardona,Francisco Patiño Cardona,139,2
105784844959519,Olson,Olson,139,5
111066015191416,El blog del paco,El Blog del Paco,139,1
485010671619821,Gerardo Quirino Velázquez Chávez,Gerardo Quirino Velázquez Chávez,139,1
108545658548440,Frente Informativo,Frente Informativo S.A. de C.V.,139,5
100982705132785,Centro Federal de Conciliación y Registro Laboral,Partners of the Americas,138,1
101286431308424,Dr. Paco Sánchez,Dr Paco Sánchez,138,1
640697589424301,Víctor Fuentes Solís,EnRed&Medios,138,3
104527788282174,Ceeci School,These ads ran without a disclaimer,137,1
565789400106631,Ayuntamiento de Toluca,H. Ayuntamiento de Toluca,137,1
101180371493641,Jireth Impresión Publicitaria,These ads ran without a disclaimer,136,1
598121970855178,"Despertando A La Vida""  A.C.",Despertando a la vida,136,14
149356031821584,Arena Pública,Arena Pública,136,2
449018802149520,Teziutlán al Día,Teziutlán al Día,135,1
104932142559955,Femi-Nación,Femi-Nación,135,2
886749764841114,TECNM campus Guanajuato,AdsProject Media,134,2
831588320565611,Gobierno de Ciudad Madero 2021 - 2024,Gobierno Ciudad Madero 2021 - 2024,134,1
104056498339154,Carlos Mendoza Álvarez,Carlos Mendoza Álvarez,133,1
100397949641018,Xochilove.rs,Xochilove.rs,133,1
107915678385909,Harmon Instituto Internacional,These ads ran without a disclaimer,133,1
280927511972014,La Orquesta,La Orquesta,133,1
164373266931161,Máspormás,Máspormás,132,1
355814801505295,José Luis Morales Ibarra,José Luis Morales Ibarra,130,4
104115529416063,"Préstamos para Jubilados, Pensionados y Trabajadores Activos",These ads ran without a disclaimer,130,1
105880127492594,David Saucedo,David Saucedo,130,1
660391554433548,Cristina Ibarra,Cristina Ibarra,130,2
101374122068794,NotiCancún,NotiCancun,130,2
103867575247891,Noticias al Día,Noticias al Día,130,1
100354016009237,La Voz Noticias,La Voz Noticias,130,2
177854402389449,Imdosoc,Imdosoc,129,1
1958708677787953,Marcos Rosalio,Marcos Rosalio,128,1
101506985193828,"Perfil, Revista Social Política","Perfil, Revista Social Política",128,4
102106931355195,R a t i p o s t i n g,R a t i p o s t i n g,128,4
519404921761860,Noticias MX,Noticias MX,128,1
110176035319790,Si Por México - Ciudad Juárez,Si Por México - Ciudad Juárez,127,2
117808668000040,La Gaceta México,La Gaceta México,126,2
325791630359,La Barra Noticias,La Barra Noticias,126,3
248188822373873,Claudia Rivera Vivanco,Claudia Rivera Vivanco,125,4
104641974451320,Ideagora,Ideagora,125,2
105752511320932,Hugo Servín,Hugo Servín,124,1
431588506963148,Ana Francis Mor,Ana Francis Mor,124,2
103094499409764,El MUNDO HOY,El Mundo Hoy,124,3
534690453306306,DIF Guadalajara,DIF Guadalajara,124,1
107132259115678,Xochilove.rs Juárez,Owl Multimedia,123,3
111928025307967,Veracruz al punto,Veracruz al Punto,123,11
1899803496995308,Morena La Libertad.,Morena La Libertad.,123,3
561934300901737,H. Ayuntamiento de Tepeaca,H. Ayuntamiento de Tepeaca,123,4
106169592403873,José Ángel Vasconcelos López,José Ángel Vasconcelos López,123,1
1604218166565073,Ernesto NETO Guevara,Ernesto NETO Guevara,123,1
104034656357540,AMPROFEC AC,AMPROFEC AC,122,2
177229052325883,Explora Investigación Estratégica,Explora Investigación,122,1
159530538040314,Paty Valencia,Paty Valencia,122,2
164602116035,Cuautla Hoy,Cuautla Hoy,122,9
139181753309784,Justicia Transparente Abogados Penalistas,Justicia Transparente Abogados Penalistas,121,6
114864614939747,Jóvenes con Brito,Jóvenes con Brito,120,1
145564266296217,Fátima Vázquez Digital,Fátima Vázquez Digital,120,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,120,1
335611129797038,El Heraldo de Aguascalientes,El Heraldo de Aguascalientes,120,1
102767832191810,Información La Frontera,Información La Frontera,120,1
2358541921044793,El Diario - Norte,El Diario - Norte,118,1
110625008181339,Libo Lovers,Libo Lovers,118,1
561348627320564,Rocío Abreu Artiñano,Rocío Abreu Artiñano,118,4
116869611295799,Yali Ruiz podcast,Yali Ruiz podcast,118,2
104899627988168,Félix Gastelum,Félix Gastelum,118,3
112154506882378,La Contraparte,La Contraparte,116,2
1732704043648269,Arturo León,Arturo León,115,2
614131338609985,La Pancarta de Quintana Roo,La Pancarta de Quintana Roo,114,1
156639921819,Gii360,Gii360,114,5
113913243634409,Carlos Arturo Rodríguez Reyes,Carlos Arturo Rodríguez Reyes,114,2
111120672017120,Ranulfo Martinez Valdez,Ranulfo Martinez Valdez,113,2
750166695144831,Lean Solutions Consultoría,These ads ran without a disclaimer,113,1
100284049183600,Campeche Central,Campeche Central,113,6
1445209245537983,Ricardo Santillán,Ricardo Santillán,113,1
582650362076920,César Ulloa G.,César Ulloa G.,113,1
104942525237606,Central Noticiosa,Central Noticiosa,113,1
351784981501494,Pepe Yunes,Pepe Yunes,112,2
100542251736413,Liz Arroyo,Liz Arroyo,112,1
352495601528125,Instituto Electoral y de Participación Ciudadana del Estado de Guerrero,Instituto Electoral y de Participación Ciudadana del Estado de Guerrero,112,1
100936225386355,La Política Digital,La Política Digital,112,1
216561382207540,Periódico La Encuesta,Periódico La Encuesta,112,2
373662519336067,Ruben Guajardo Barrera,Rubén Guajardo Barrera,111,3
109583494796084,Veeleaf,These ads ran without a disclaimer,110,1
100385079713852,Vibra Cívica,Vibra Cívica,110,1
380869022253135,CEPC Universidad,These ads ran without a disclaimer,110,1
252482341462381,Cristina Díaz,Cristina Díaz,109,2
698680770292245,YucaFlash,Yucaflash,109,1
1840456319605671,Instituto Educativo Felipe Carrillo Puerto,Instituto Educativo Felipe Carrillo Puerto,109,4
104620592430694,Morena Sí Yucatán,Morena Sí Yucatán,108,1
109123391627104,Partido Verde Tampico,Partido Verde Tampico,108,3
111152318362490,MasNomina Acapulco,MasNomina Acapulco,108,1
102769894828877,4C News,4C News,108,1
101798928719130,Noé Castillo Olvera,José Arturo Zamorano Morales,108,7
400106994113819,Cesuma,These ads ran without a disclaimer,108,1
112732867536332,Jesus Juan Rogel Sotelo,Jesus Juan Rogel Sotelo,108,1
1185080875001175,Siguiendo a Mon Maron,Mon Maron,107,2
110973360773894,Daniel Lanz,Daniel Lanz,106,3
445313688987004,Rosa Elena Trujillo Llanes,Rosa Elena Trujillo Llanes Diputada Local,106,1
103928865079983,The Mexico Network,The México Network,106,2
107909115169446,Perspectiva San Luis,Perspectiva San Luis,106,6
307214659617108,Hugo González,Hugo González,106,1
111570247082195,Jose Manuel Lopez,These ads ran without a disclaimer,105,1
105019454513740,Gastromex Culinaria,These ads ran without a disclaimer,105,5
170008086498200,Jalisco TV,Sistema Jalisciense de Radio y Televisión,105,1
365062723639932,The Humane League Latinoamérica,The Humane League Latinoamérica,104,2
110187414493874,Plataforma Informativa Mexicana #PIM,euthenics,104,1
104147292441684,Criticadn.mx,Criticadn.mx,104,4
606485553340465,Alternancia,Alternancia,104,2
681291175575804,Visible,Lievant Studio,103,3
109500638844287,DRS Consultores,DRS Consultores,103,1
365214180565121,Bladimir González,Bladimir González,103,1
875972845793393,Susana Rodríguez,Susana Rodríguez,103,1
120982104248468,TOMA UNO,TOMA UNO,103,2
1412953965599704,Maryjose Gamboa,Maryjose Gamboa,103,1
100990812585535,Servicios Médicos Veterinarios Durango,Servicios Médicos Veterinarios Durango,102,1
104402255089316,Vigilante,Dreams Engine S.A de C.V.,101,1
101252239569220,Transformando Morelos,Transformando Morelos,101,6
259367037801020,Aldo Argueta,Aldo Argueta,101,7
1570517763207162,Perteneces A.C.,Perteneces A.C.,101,1
104436871547212,Sabrina Morales,Sabrina Morales,≤100,2
800259993484888,Efekto Informativo,Efekto Informativo,≤100,2
109158495205659,Eje Noticias,Eje Noticias,≤100,1
