Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,227876,3
279495618730067,MANUEL RADICE,Manuel Radice,219445,4
1927558977499398,Carolina Rivas,Eusebio Vera,214516,2
103759862278474,Victor Miranda Py,Clicnovo,209235,5
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,206670,10
577453528957096,Rocio Abed,Isabel Anahi Palacios Arrúa,205867,3
107345678780633,Miguel Sosa Cabañas,Miguel Sosa Cabañas,204154,3
110311005122985,Guillermo Sosa,Guillermo Sosa,203247,35
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,200868,6
1098840566826770,Gral. Soto Estigarribia,Jeannette Cuevas,198035,1
106205982201348,Ernesto Concejal,Ernesto Daniel Mareco Martinez,196689,1
171222730424081,Michel Flores Fernández,Michel Patricio Flores Fernandez,195429,1
101502899475552,Jessica Benitez,Jessica Maria Paola Benitez De Zavala,193767,12
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,192719,1
1805309279720550,El Observador Digital,El Observador Digital,190575,5
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,187629,2
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,187590,1
124476131441330,Partido Hagamos,Partido Hagamos,181089,1
109071601870453,Leandro Prieto Ruiz,Leandro Jose Prieto Ruiz,173248,2
105061085073585,Florencia Taboada Evreinoff,Florencia Taboada Evreinoff,173160,4
104595072917349,Gonzalo Carreras,Ezequiel Carreras,166885,7
888301827879665,Aldo Bogarín,These ads ran without a disclaimer,161697,2
126861771579762,Carlos Ozorio,Carlos Ozorio,159776,16
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,156159,1
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,155098,6
222961017827862,Edgar Olmedo,Edgar Olmedo,141841,3
111161658377268,Andrea Elizalde 2023,Andrea Elizalde 2023,136052,2
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,134719,2
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,132475,2
397931417070426,Tony Apuril,ASP Marketing,129455,2
103818209055710,José Sánchez,IMAGEN DE GOBIERNO,129030,2
104762035619626,Randy Soto Sachelaridi,Randy Soto,128657,5
921864097869405,Julio Rolón,Diana Jazmin Pereira Silveira,128138,1
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,124486,3
101656099352587,Nilza Centurión Concejal x Central,Nilza Elena Centurion De Lopez,123315,4
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,121915,1
106742071174013,Tadeo Rojas,Eduardo Maldonado Torres,120639,1
1608625919447826,Blanca Ovelar Senadora Nacional,Elecciones,120006,8
578926285590203,Edgar Ibáñez,Edgar Moises Ibañez Baez,119997,30
112524511206042,Nelson Armoa,DGWorld,117846,9
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,115440,5
106508678063277,Nehemias Cuevas,DGWorld,113788,4
520190494798826,Maximiliano Palacios,DGWorld,107874,7
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,107217,5
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,101205,3
1659775060937880,Guido González,Rosa Agustin Gonzalez,101162,1
1902370296678570,Carlos Godoy,Carlos Godoy Diputado,98842,2
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,98565,4
965982976748127,HUGO MOREL,Hugo Milciades Morel Figueredo,93881,2
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,91746,3
102955232575565,Arq. Wilson Macchi,Wilson Macchi,89526,1
101163045981244,Ing. Claudio Piatti,Claudio Guzman  Piatti   Ibarra,89501,4
105162875597097,Marcelo Bedoya Senador 2023,PLRA,89105,2
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,88079,1
1457499374507271,Marcos Velazquez,Jessica Cristina Añazco Ortega,84651,3
105920818948134,Blanca Lila 2023,Maria Blanca Lila Mignarro Gonzalez,82945,1
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,81153,3
108586158620324,David Godoy 2B,Sandra Gabriela Pereira Benitez,81026,5
131707143610053,Prensa 5 - Periódico Digital,Derlis Manuel Rodríguez Baez,80087,1
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,77431,1
105658755623012,Euge Peroni,Nahuel Ayala Gomez,77063,2
550298315040554,Marcelo Soto,Marcelo Soto,77045,2
107869548564725,David Rivas Senador 2023,Hernan David Rivas Roman,75088,2
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,74803,2
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,74318,6
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,72164,1
110692951699228,Justo Viñales,DGWorld,72087,2
1508684459364082,Tadeo Zarratea,Tadeo Zarratea Davalos,71632,3
1674406235935099,Brunno Nizza,Brunno Nizza,71594,2
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,71534,1
1510805942583059,Norma Zarate de Monges,Norma Zarate,69592,4
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,68845,5
534874957445096,Richar Báez Diputado Lista 2 Opción 2,Abel Cabral,68201,2
103409752522566,Digno Martinez - Pdte. Secc. 287-1,Digno Martinez,66565,4
888301827879665,Aldo Bogarín,Aldo Bogarín,66212,4
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,66063,1
185965839618035,Equipo A,Sofia Guadalupe Gamarra Folgiarini,65754,2
103283125165555,Rodrigo Cabrera Presidente de Seccional,Rodrigo Esteban Cabrera Rios,65679,1
110650978517206,Guille San Martin,Nueva Tecno,65663,1
102584164871830,Rosana Niven,Denis Federico Encina Sanabria,65555,2
1427695867338607,Dr. Hugo Fleitas,Dr. Hugo Fleitas,65247,2
105796025619350,Tati Giménez Diputado 2023,Patria Querida,65069,8
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,61186,9
131915497570975,Manuel Aguilar,Jose Manuel Aguilar Bogarin,60803,1
107224942230939,Luis Sosa,Luis Sosa,60704,1
1147436678784009,Dennis Fraulob,Dennis Fraulob,58155,2
100285385532872,Andrea Brizuela Concejala,Andrea Beatriz Brizuela Martinez,58009,1
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,57795,1
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,56222,1
109558111824540,Rafa Burgos,Cristian David Moreira Gonzalez,55478,2
108220338670232,Arturo Gossen Valdez,Mehssin Arturo Gossen Valdez,52556,1
110616285054050,Esc. Rubén De Felice - Gobernador,Adilio Gabriel Lezcano Caballero,51586,1
178447142669400,Willians Ferreira,Douglas Mateus Hendges,50505,2
102216709215209,Rolando De Barros Senador 2023,Roque Adalberto Aranda Vázquez,50476,1
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,48115,1
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,47190,1
1100381323431017,Wilberto Cabañas,Wilberto Cabanas,44719,4
110398061774461,Salma Agüero,These ads ran without a disclaimer,44032,1
228125971086433,Mario Mendoza,Fabio Raul Morales Insaurralde,42986,3
108646848761831,Jesús Gimenez,Ricardo Tadeo Fernández Ocampos,42910,1
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,42876,2
100100006300246,Luz Mariela Cañete Concejal,Luz Cañete,42697,1
2013186305564108,Ing.Alvarenga Diputado 2023,Julio Cesar Alvarenga Rodriguez,41731,1
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,40962,3
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,40828,5
1424656744501051,Sonia Villamayor Concejal,Carlos Sebastian Britez Villamayor,39767,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,39376,3
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,38667,2
100528208732843,Arnold Andrés Ramirez,Arnold Andrés Ramirez Rodriguez,38478,1
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,36527,2
368247363370300,LATITUD 25,Latitud 25,36075,11
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,35212,3
105148818895317,Alma Oviedo,Fabio Raul Morales Insaurralde,34506,2
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,34263,1
950433481690833,Jaime Recalde - Concejal Departamental,Jaime Recalde - Concejal Departamental,34256,1
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,34125,3
113076310393725,Diana de Smith,Maria Cecilia Smith Villalba,32973,1
100347296248614,Rosa Sosa Paredes,Rosa Mercedes Sosa Paredes,32695,4
109524138502127,Pedrito González Concejal Departamental 2023,Diego Tomas Martinez Patino,32470,2
103373961784268,Giani Ramírez,Gianina Beatriz Ramírez Riboldi,30229,1
102136504488591,Hermes Gómez 2022,Julio David Torales Benitez,30182,2
106558471428086,Diego Armando Prieto,Diego Armando Prieto,30141,2
1380412252091502,Honor Colorado - San Juan Btta.,Rosa Mariana Vargas Rojas,29940,5
125249971414945,Hugo Meza,Hugo Joel Meza,29008,1
728191990526103,Nelson Espinola,Nelson Espinola,28860,1
348161469739241,Edward Melgarejo,Wilson Armoa,28860,4
492760257555015,Javito Ocampos 2023,Javier Antonio Ocampos,27177,1
100705196036719,Oscar Machuca,Oscar Machuca,26721,2
884514798275697,Ariel Avalos Diputado 2023,Hernan Ariel Avalos Ortiz,26400,1
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,25660,1
807376972703022,Prof. José Garcete Concejal 2023,José Garcete Cardús,24820,3
104215741718672,Euclides De Godois,DGWorld,24266,1
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,22180,4
110259408342427,Walter Garcia,Walter Garcia,22150,2
123279176118,DHgate,These ads ran without a disclaimer,21645,5
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,21406,2
102069159075837,Fabio Morales,Fabio Raul Morales Insaurralde,20657,2
220307198742892,Sebastian Cheba Remesowski,Victor Daniel Ibañez Miranda,20326,1
109186175052605,Nito Chávez Diputado 2023,María Nelly Chavez Brizuela,20265,2
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,20147,3
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,19938,1
108982768685910,Cynthia Rios Candidata,Wilson Armoa,19625,2
401584390395153,Joselo Pereira,Joselo Pereira,18229,1
111131724983763,Dr. Araujo 2023,Dr. Araujo 2023,18105,1
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,17699,2
105505989055082,Sandra Schmickler Diputada 2023,Damian Oscar Solalinde Martinez,17570,2
101623167971172,Diego Romero Diputado 2023,Diego Jesus Romero Orue,17141,1
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,16989,3
113754124679469,Máximo Barreto,These ads ran without a disclaimer,16797,1
877443532445318,Emanuel Macedo,Carlos Emanuel Macedo Vera,16573,1
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,15398,2
102419789281232,Risso Diputado 2023,Rodrigo Nahuel Sánchez Benitez,15360,1
543009152823138,Tio Enri,Celso Kevin Ramon Sánchez Florentin,15346,1
104163249192265,Arnold Goossen Senador,Arnold Goossen,15337,2
2176116945978444,Christian Valdez,Christian Valdez,14658,2
412301729145638,Areguá Mi Encanto,Cristian Isasa,14459,2
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,14430,1
101337619464712,Virginio Alvarenga,Virginio Alvarenga Valenzuela,14350,1
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,14110,2
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,14068,2
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,13584,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,13584,1
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,13418,1
106636844752991,Aníbal Bogado,Anibal Ramon Bogado López,13207,1
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,13176,1
824008737760921,Miguel Britez,Miguel Angez Britez,12571,1
111256543942447,Publimax,Sergio Marcelo Escobar,12413,1
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,12300,1
102350161265077,Lider Amarilla,Marcos Claudio Produciones,11936,1
103929715717763,Luye Soto,Fabio Raul Morales Insaurralde,11334,1
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,10599,2
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,10156,1
101414679433943,Achu - Concejal Departamental Lista 3 Opción 8,Antonio Aguilera Osorio,9962,1
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,9732,1
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,9685,1
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,9678,1
102961601810205,ARA FM,Zunilda Ramona Yrala Lopez,9391,1
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,9243,1
114942217077404,Robert Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,8785,1
2313390342074494,JOSE LIN,Raul Jara,8782,1
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,8518,1
815202641868213,Víctor Bogado,These ads ran without a disclaimer,8201,1
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,7636,1
100112696093161,Fátima Otazú Cardozo Concejal Departamental Guairá,Fatima Gladys Otazu Cardozo,7129,1
101733759244766,Antonio Resquin Diputado 2023,Antonio Resquin,6968,2
102412925831644,Chabela Arrua,Patricia Cáceres Gamarra,6946,2
106540962228308,Willian Bogarin 2022,Alfredo Raúl Merino Ávalos,6646,1
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,6478,1
286989224667281,Marito Abdo,Marca Py,6087,1
321038114702291,Auda Roig,Auda Roig,5988,1
104331465102964,Rita Pérez Concejal Departamental,Rita Liz Pérez Aguilar,5113,1
448990261928990,Seccional 352/4 - Lambaré,These ads ran without a disclaimer,4494,1
107768045365051,José María Llano,José María Llano Heyn,4310,1
108771631945810,Pedro Melgarejo,Fernando David Cardozo Bogado,4112,1
131314590235972,DW Español,These ads ran without a disclaimer,3649,1
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,3535,1
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,3512,3
106742348776811,Gustavo Penayo Medina Concejal Departamental 2023,Edgar Ivan Gonzalez Ocampo,3503,1
104010555837250,Buenojarapy,Juan Ramon Bueno Jara,1713,2
730424317111135,Caaguazú Noreste Positivo - CNP,Viviano Baez Gonzalez,1076,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,1043,2
792194537475217,Objetivo Cero,These ads ran without a disclaimer,819,1
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,≤100,2
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
113754124679469,Máximo Barreto,Nito León,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,2
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,1
2389307061314370,Vidas Sitiadas,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
