Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
109414841321682,Magyar Falu Program,Magyar Falu Program,8826,1
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,8818,4
851784814892644,Simicskó István,KDNP frakció,8440,2
221761091331222,Danube Institute,Danube Institute,8320,9
1947426878644256,Momentum Újbuda,Momentum Mozgalom,8227,2
393679827916885,TV18,Városgazda18,8072,1
1215492498464496,Angyal Károly,Angyal Károly Tibor,8056,6
1408906262689093,Nyitrai Zsolt,Fidesz,7457,4
515151271987494,Debrecen városa,Debrecen Megyei Jogú Város Önkormányzata,7408,2
134446106628218,Dehir.hu,Dehir.hu,7234,2
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,7057,2
320986996098,zaol.hu,Mediaworks Hungary Zrt.,6895,2
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,6841,2
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,6591,2
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,6414,2
852312318115694,Borbély Lénárd,"Borbély Lénárd, Csepel polgármestere",5958,1
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,5890,1
122922027734811,feol.hu,Mediaworks Hungary Zrt.,5830,2
1237616006358749,Kékes Online,Kékes Online,5781,7
520804294719829,Trippon Norbert,Dr. Trippon Norbert,5744,2
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,5611,2
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,5566,2
2309737912651039,Péterffy Attila,Péterffy Attila,5554,2
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,5384,2
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,5368,2
147633001941737,kisalfold.hu,kisalfold.hu,5363,2
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,5294,2
537817739693723,Brain Bar,Brain Bar,5284,5
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,5258,2
296310837699,vaol.hu,Mediaworks Hungary Zrt.,5215,2
506244332746545,TEOL.hu,TEOL.hu,5101,2
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,5036,2
101442965017209,Bálint György,Bálint György,5024,2
116905388345518,veol.hu,Mediaworks Hungary Zrt.,4965,2
408924035951553,Körforrás,Körforrás,4956,4
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,4816,1
197203437879379,Szaniszló Sándor,Szaniszló Sándor,4784,3
211156277497,WWF Hungary,WWF Hungary,4771,23
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,4758,2
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,4743,4
326763130286,Borsod Online,Mediaworks Hungary Zrt.,4730,2
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,4719,7
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,4712,32
110492499001,Labrisz Leszbikus Egyesület,These ads ran without a disclaimer,4678,2
102426795954406,Nobilis Márton,Nobilis Márton,4574,9
451844608304228,Metropol,Metropol,4555,2
733923476636885,Szatmáry Kristóf,Kristóf Szatmáry,4483,3
145368549429410,Földesi Gyula hivatalos oldala,Földesi Gyula,4398,3
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,4373,2
1239893846155692,Tompos Márton,Momentum Mozgalom,4333,1
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,4105,6
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,3985,1
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,3831,2
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre kapcsolva 22,3749,3
334032427410820,Momentum Ferencváros,Momentum Mozgalom,3659,1
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,3532,3
694941900537141,Ágh Péter,Fidesz,3458,4
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,3347,3
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,3327,2
519279158277826,Szülői Hang,Szülői Hang,3323,5
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,3214,2
142116653162328,Márki-Zay Péter,Márki-Zay Péter,3200,3
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,3097,2
106236922109249,Hajnal-2026,Gábor Radics,3088,3
113043410066839,Momentum Zala,Momentum Mozgalom,3021,2
105774734948091,Hungarian Conservative,Hungarian Conservative,2998,7
888602817819334,Apolló Mozi,Apolló Mozi,2986,1
881398955358662,Mándi László,Mándi László,2896,1
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,2872,1
713504822019923,Fidesz Székesfehérvár,Fidesz,2859,4
113375923695023,Fidesz Budapest,Fidesz Budapest,2840,3
1732661247036555,Una Terra,These ads ran without a disclaimer,2827,1
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,2811,1
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,2744,1
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2737,2
643617389449101,Kalocsai Lokálpatrióta Egyesület,Dr. Bagó Zoltán,2653,1
113183730045421,Momentum Klímakörök,Momentum Mozgalom,2637,2
100241004684178,Balázs Endre - Momentum,Balázs Endre,2631,1
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,2618,1
510078013063912,Rózsa László Péter,Rózsa László Péter,2586,3
206829842043,Rétvári Bence,Rétvári Bence,2571,5
992066384198880,Tóth Edina,Tóth Edina,2569,1
205283042840010,Főtaxi,These ads ran without a disclaimer,2547,2
105426960813144,Gergely Bálint,Momentum Mozgalom,2493,1
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2475,4
108395900927334,Kovács István,Kovács István Megafon,2471,1
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,2464,1
85568463466,Mérce,Mérce,2426,11
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,2321,1
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,2294,2
505454183141061,Barcza Attila,Barcza Attila,2237,1
107123677458699,Külpologika,Tamás Novák,2218,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,2193,3
103670522489720,A baloldal valódi arca,A baloldal valódi arca,2178,1
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,2178,1
126539424061030,Háttér Társaság,Háttér Társaság,2162,9
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,2078,2
109978090360353,Horváth Tamás - Rákosmente polgármestere,Horváth Tamás László,2064,1
103478164920832,Rubicon Intézet,Rubicon Intézet,2060,9
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,2001,1
110399693743592,Momentum Érd,Momentum Mozgalom,1993,1
876772425797119,Hölvényi György,Hölvényi György,1992,1
101502412693919,21KK közvéleménykutatás,These ads ran without a disclaimer,1987,8
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,1971,1
225942864232901,0627.hu,0627.hu,1959,1
473556426002468,Fogászat Relaxációban,Relax dental center,1957,1
182386305254859,MKKP Szeged,Magyar Kétfarkú Kutya Párt,1932,1
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,1932,1
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1899,4
176880239557438,MKKP Óbuda,Magyar Kétfarkú Kutya Párt,1787,3
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,1726,2
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,1665,1
111696017972206,Bolygó,Greenpeace Magyarország,1618,3
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,1598,2
605539649511179,Dr. Vinnai Győző,Dr. Vinnai Győző,1560,2
129255963785124,Heol.hu,Heol.hu,1544,1
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,1541,1
150292448491020,MKKP Veszprém,Magyar Kétfarkú Kutya Párt,1534,4
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,1529,1
1136434693220861,Banga Zoltán,LMP - Magyarország Zöld Pártja,1521,1
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,1508,4
130297234352698,Környei Balázs András,Momentum Mozgalom,1507,1
133711720616049,MKKP Mosonmagyaróvár,Magyar Kétfarkú Kutya Párt,1492,6
107129043990159,Takács Krisztián,Momentum Mozgalom,1480,1
107921024160402,Érdi Hírek,Érdi Hírek,1444,1
105140281027554,Hírnyolc,Hírnyolc,1438,1
110044873939739,Rehó János,Rehó János,1433,1
127539005484626,Very Important Planet,thevip.hu,1417,1
320645820787,Haszon magazin,Haszon magazin,1415,1
1164796266962987,Szabad Pécs,Szabad Pécs,1400,1
100597459002417,Király Róbert - Képviselő,Király Róbert,1393,1
140640289378483,Michl József,Michl József Imre,1390,1
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,1378,2
233101666752758,Frisss.hu,Frisss.hu,1378,1
149755859084979,MKKP KÖKI,Magyar Kétfarkú Kutya Párt,1372,2
101383114803675,Szabó Csaba,Szabó Csaba,1365,1
110528170650337,Csokonai15,Csokonai Nonprofit Kft.,1352,1
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,1340,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,1302,3
102572325890233,Fazekas Csongor - Momentum,Csongor Fazekas,1296,1
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,1286,1
644974889026216,MKKP Budapest XV,Magyar Kétfarkú Kutya Párt,1284,2
105712514143518,Pokorádi Gábor - Momentum Pécs,Momentum Mozgalom,1276,1
270300439972751,Szemlélek,Szemlélek Alapítvány,1273,3
100743644620069,Simon Zoltán,Simon Zoltán,1267,1
178672839533171,Mikola Gergely,Encs Város Önkormányzata,1253,2
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,1206,2
104301651021204,Momentum Terézváros,Momentum Mozgalom,1197,1
193640214178356,Gyopáros Alpár,Gyopáros Alpár,1191,1
109576277838960,MKKP Budapest I. kerület,Magyar Kétfarkú Kutya Párt,1180,2
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,1164,1
290960914605792,MKKP Kaposvár,Magyar Kétfarkú Kutya Párt,1156,3
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,1154,1
965209410258616,Horváth István Attila,Horváth István Attila,1150,1
215551471947529,Sajómente,Sajómente,1149,3
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,1146,1
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,1145,1
142020589304689,Dr. Pósán László,Dr. Pósán László,1144,1
504253717015121,MKKP Ferencváros,Magyar Kétfarkú Kutya Párt,1144,3
101011358622849,Vajda Krisztián Ferenc,Petrovszki Enikő,1141,1
1620606484919998,Alföldhír.hu,Alföldhír Kft.,1133,3
293410494975,Republikon Intézet,Republikon Alapítvány,1121,1
108969903815752,Farkas Attila,Farkas Attila,1116,2
332335697435625,Zsikó Zoltán,Zoltán Zsikó,1108,2
106260217390851,Második Reformkor,Második Reformkor Alapítvány,1101,1
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,1093,1
233729355238419,MKKP Várpalota,Magyar Kétfarkú Kutya Párt,1088,3
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,1057,2
109651004719614,Szol24,These ads ran without a disclaimer,1050,1
106398255118247,Fonti Krisztina,Krisztina Fonti,1046,1
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,1044,1
103591687668484,Zag Gábor,Demokratikus Koalíció,1022,1
581800425838191,Scruton,Scruton,1020,1
380027495536227,Dr. Varga Előd Bendegúz,Dr. Varga Elöd Bendegúz,992,1
104330098359856,Pleva Dániel,Daniel Pleva,984,1
103758242266301,Boldizsár Tamás,Boldizsár Tamás,979,1
104958058734636,Bekezdések,Nagy Áron,971,1
102474542009609,Megafilm,MEGA FILM Kft.,914,1
632165190315151,KDNP Budaörs,Kapitány Gábor,911,1
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,899,1
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,890,1
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,883,2
104422884430743,Kiss Norbi,Kiss Norbert,882,1
326590464961598,Gyurkó Dániel - Momentum,Gyurkó Dániel,868,1
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,844,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,843,2
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,840,1
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,814,1
132654278858,British Council Hungary,These ads ran without a disclaimer,783,1
110159697991010,Paládi Máté,Máté Paládi,780,1
1468667483182218,MKKP Zala,Magyar Kétfarkú Kutya Párt,730,2
344902188590,Joint Venture Szövetség,Joint Venture Szövetség,710,1
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,684,2
138066412922607,Pannonjob Kft.,These ads ran without a disclaimer,681,1
109539103711670,Molnárka Gábor - Momentum,Molnárka Gábor Zoltán,671,1
111423440209675,Stemler Diána - Momentum,Stemler Diána,664,1
107885967229027,Momentum Miskolc,Momentum Mozgalom,664,1
1788976674749685,Törő Gábor,Törő Gábor,662,1
105759890814235,Momentum Dunakeszi és Fót,Momentum Mozgalom,657,2
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,612,1
113413557192351,Csiga Gergely,Csiga Gergely Mihály,593,1
301295993869613,Kiszelné Mohos Katalin polgármester,Kiszelné Mohos Katalin,590,1
105556107485842,Dr. Csetneki Attila,Dr. Csetneki Attila,588,1
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,550,1
571986950139979,Koi Norbert,Koi Norbert István,544,1
440197766088272,Jeszenszki András,MSZP,533,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,516,2
18562323874,Élet és Irodalom,Székely János,508,2
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,504,1
108854513993720,Derda Ádám,Ádám Derda,504,1
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,502,1
480893725353353,Közélet Iskolája,Júlia Vujovits,500,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,499,1
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,497,1
202099276507678,24.hu,24.hu,494,1
333136826797847,Zsigó Róbert,Zsigó Róbert,488,1
183723231644096,Szita Károly,Szita Károly,475,1
106963942072063,Halász Noémi,Halász Noémi,473,1
104917560993342,Szebeni Dávid,Szebeni Dávid,462,1
490177777659085,Vác és környéke,Vác és Környéke,450,1
264210363649459,Élő Norbert,Élő Norbert,418,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,401,1
437674733429219,Unger Tamás,Unger Tamás,399,1
304939117097798,Altfatter Adalbert,Altfatter Adalbert,379,1
1115611951795625,Ocupa Maneco,These ads ran without a disclaimer,354,1
106221651136016,flacaiperoti13,These ads ran without a disclaimer,318,1
1125859304214598,MIT- Modern Innovatív Tömegközlekedésért,Szabó Milán Gábor,308,1
590602747635842,Vital.hu,These ads ran without a disclaimer,294,1
108756193988652,Boiuna Games,These ads ran without a disclaimer,289,1
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,267,1
163805317077754,Fontanus Központ,Fontanus Központ,241,1
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,238,1
147547541961576,Council of the European Union,Council of the European Union,212,1
861245927252072,Rácz Zoltán,Rácz Zoltán,192,1
103765678287859,Civil Bázis,Civil Bázis Egyesület,187,1
109731327566951,Lajtár Lili,These ads ran without a disclaimer,177,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,144,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100,1
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100,1
718197398317300,Bajusz Gábor,Bajusz Gábor,≤100,1
1627127484170228,NHC24,Mediaworks Hungary Zrt.,≤100,1
272226836235606,Minecraft Aventuras,These ads ran without a disclaimer,≤100,1
101771168506913,Louco por estradas,These ads ran without a disclaimer,≤100,1
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,≤100,3
108995848702971,Frankó,Mondjuk a frankót,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
667766749906484,MKKP Debrecen,Magyar Kétfarkú Kutya Párt,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
266870043431421,Pénzbook,These ads ran without a disclaimer,≤100,1
101573051271572,Grexa Liliána Ukrán Nemzetiségi Parlamenti Szószóló,Liliana Grexa,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,2
104697847737607,Civil Közösségi Szolgáltató Központ - Baranya vármegye,Civil Közösségi Szolgáltató Központ - Baranya megye,≤100,1
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
104544309194289,han.fun.bar,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
