Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,1
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,2
101726556288638,Best Strategy Advisors,These ads ran without a disclaimer,≤100,1
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100,2
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
74796954245,SF,SF,≤100,2
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig - Byrådsmedlem,≤100,3
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100,1
192783424152018,Socialistisk Information,Socialistisk Information,≤100,3
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
1746457218929172,"Peter Faarbæk, byrådet Høje-Taastrup","Peter Faarbæk, byrådet Høje-Taastrup",≤100,1
141140922630894,RED Center,RED Center,≤100,1
550512865030230,Promissio,Promissio,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,3
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,4
556916614320900,Konservative i Ringsted,Konservative i Ringsted,≤100,1
1246666085407861,Karsten Hønge,SF,≤100,1
111210480291603,European Youth International,European Youth International,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,3
194452460650048,Global Aktion,Global Aktion,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,3
107575374711850,SAGA DK,Saga,≤100,1
117911700335547,fridaysforfuturedenmark,These ads ran without a disclaimer,≤100,1
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
168403354197,Kragerup Gods,These ads ran without a disclaimer,≤100,1
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100,1
126543540781090,Ældre Sagen,These ads ran without a disclaimer,≤100,1
105032674942267,Hans-Christian Gjerlevsen Nye Borgerlige,Hans-Christian Gjerlevsen Nye Borgerlige,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Nunatsinni aalisarneq pigiinnartigu,≤100,1
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,1
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
124018464293178,Ligeværd,These ads ran without a disclaimer,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,7
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,3
108480170626450,Five Four Communications,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
170947736281201,Process Excellence Network,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
496336200377346,Anne Korte-Saarinen Raumalainen Kunnallisvaaliehdokas nro 79,These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
