Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,84849,7
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,83795,3
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,81184,2
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,79537,3
109041755331821,Abg. Esther Roa,Maria Esther Roa De Espinola,78894,3
108839041769929,José López,Hugo Alfonso Aquino Diaz,78129,4
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,76403,6
102917519228790,Bruno Defelippe,PautaPY,68676,1
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,67841,1
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,67822,12
613444678793192,Josías Escobar Concejal 2023,Josía Eliezer Escobar Fernandez,66488,1
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,61815,5
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,60814,1
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,57845,8
518726648648192,Carlos Arrechea,Carlos Arrechea,54812,1
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,54426,4
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,52683,2
725834240910220,Noticiero Paraguay,Noticiero Paraguay,52235,2
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,51024,1
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,50168,6
108726068722756,Narciso Castillo,Narciso Castillo,49995,1
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,49734,1
106257452820864,Tito Saguier,PautaPY,49616,2
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,49385,1
108982768685910,Cynthia Rios Diputada,Wilson Armoa,48301,7
111912341409356,Centinela del Norte,Centinela del Norte,45747,2
109734178710591,Sergio Coronel Concejal Departamental 2023,Sergio Coronel Ovelar,45742,5
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,43540,1
107558844100122,Pastor Filártiga,Pastor Filártiga,42650,1
103373961784268,Giani Ramírez,Giani Ramírez,42391,4
1510805942583059,Norma Zarate de Monges,Norma Zarate,42335,1
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,42134,8
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,41764,1
1547194582252394,Denis Lichi,Global Agencia,40365,2
550298315040554,Marcelo Soto,Marcelo Soto,37880,2
2528336503860228,Canal Más,These ads ran without a disclaimer,36153,1
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,35610,2
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,35401,2
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,35009,1
106336272226684,Luis Arias,Luis Ignacio Arias Navarro,34179,2
102584164871830,Rosana Niven,Denis Federico Encina Sanabria,33976,2
102940895895901,Victor Herreros Gimenez,Victor Herreros,33542,3
125314197496488,Carlos Filizzola,Carlos Filizzola,32202,1
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,32049,2
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,29326,1
107280817646184,Estefi Careaga,Estefi Careaga,29060,4
769841676551533,Mirta González,KaiAriel,28933,4
131915497570975,Manuel Aguilar,Jose Manuel Aguilar Bogarin,28445,1
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,27663,2
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,26464,2
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,26436,2
105951684150779,José Chechito López,José Chechito López,26027,2
413305998874911,Ing. Digno Caballero Ruiz,Derlis Damián Talavera,25726,1
2013186305564108,Ing.Alvarenga Diputado 2023,Julio Cesar Alvarenga Rodriguez,25289,1
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,25107,4
222961017827862,Edgar Olmedo,Edgar Olmedo,24956,2
176941749043831,YAMIL ESGAIB,Yamil Esgaib,23447,2
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,23210,1
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,23017,6
100778482648263,Cerini 2023,DGWorld Consultoría Digital,22017,1
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,21212,1
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,19733,1
103429818624929,Edu Garay,Eduardo Garay,19609,3
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,19596,1
405176719648043,Dr. César Meza Bría,Esteban Giovanni Fortunatti,19341,2
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,19247,1
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,19080,1
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,18294,1
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,17008,3
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,15904,2
110259408342427,Walter Garcia,Walter Garcia,15895,1
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,15291,2
842006342844392,Pautas Políticas Py,Pautas Políticas Py,15040,1
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,14957,1
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,14764,1
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14461,1
112766508391648,Rubén Vázquez,Fabio Roque Zaracho Pereira,13971,2
110001860605531,Zamt Advice,Zamt Advice,13725,2
501786636589565,Rocio Vallejo,Hilda Maria Del Rocio Vallejo Avalos,13638,1
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,13334,1
1368289846633212,Emilio Pavón-Diputado Nacional,Emilio Pavón Doldán,13194,1
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,12994,1
106168302166581,Vale Franco Diputada,Valeria Franco Lopez,12763,2
101557432041474,Levi Leguizamón,Levi Leguizamón,12148,1
112013680926673,Fabiola Galeano,Fabiola Galeano,10536,1
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,10265,2
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,10044,1
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,9809,1
109490458518494,Ariel Franco,Ariel Franco,9760,3
106738282175655,Fernando Pintos - Concejal Departamental,Fernando Pintos Mereles,9647,1
103067808746490,Omar Velázquez,Omar Velazquez,9620,2
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,9518,1
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,9504,1
1365651890238610,Soberanía Paraguay,Prensa_Py,9270,1
107706177740738,Periodismo 29,Periodismo 29,9113,1
125249971414945,Hugo Meza,Hugo Joel Meza,9056,1
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,8739,1
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,8428,2
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,8412,1
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,8102,1
108956608577334,Gaspar Centurión,Gaspar Centurión,7979,1
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,7831,1
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,7787,1
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,7764,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,7665,3
105947518752311,Agustin Saguier,Agustin Saguier,7287,2
1805309279720550,El Observador Digital,El Observador Digital,6545,1
100853379609450,Justo Pastor Noguera,Silvana Beatriz Arevalos Piñarez,5739,1
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,5738,1
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,4556,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3942,1
102443492579504,Elvio Caballero.,These ads ran without a disclaimer,3157,1
1625990604314565,𝑨𝒑𝒐𝒚𝒂𝒏𝒅𝒐 𝒍𝒂 𝒍𝒖𝒄𝒉𝒂 𝒅𝒆𝒍 𝑺𝒖𝒃𝒐𝒇𝒊𝒄𝒊𝒂𝒍 𝑶𝒔𝒄𝒂𝒓 𝑷𝒂𝒓𝒆𝒅𝒆𝒔,These ads ran without a disclaimer,2545,1
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,2428,1
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,2052,1
101907586066816,Caminar con Propósito,These ads ran without a disclaimer,1807,1
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,1195,1
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,1057,1
110258800564741,Ing. Luis Riveros,Luis Riveros,607,1
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100,1
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100,1
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,≤100,1
