Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,25789,2
152357555295342,Wilker Bautista,Wilker Bautista,25568,3
120677592657467,Data Analytic,Data Analytic,25079,1
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,24789,5
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,23600,1
162392497782532,Genaro Redondo,Genaro Redondo,23458,2
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,22995,2
501373887030423,Alberto Sanjuanelo,Alberto Sanjuanelo,22876,1
294988440650884,Contraloría Distrital de Medellín,Contraloría General de Medellín,22761,4
2325955664348883,Cristhian Gómez,Cristhian Gómez,22632,3
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,22566,3
100455272110202,Rodo Esquivia,Rodolfo Rafael Esquivia Caballero,22025,2
100813818397631,Fuerza Alternativa Sindical,Fuerza Alternativa Sindical,21681,1
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,21635,3
478903375611415,Jairo Barona,Fabian Medina,21416,2
335077837068367,Simón Pérez,Simón Pérez,21153,1
331723989837,Mapi Velasco,Mapi Velasco,20834,1
419817215217632,Tecnología y Servicios Electorales,Tecnología y Servicios electorales S.A.S,20831,1
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,20804,1
105109280969000,Agencia Axioma,Agencia Axioma,20566,6
112196040176896,Rigo Alexander Vega Ortiz,Carlos Mario Lievano Henao,20405,1
187876917947909,REPUBLICA EVENTOS PRODUCCIONES,These ads ran without a disclaimer,20288,1
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,20240,1
116058284714214,Ruso Alcalde,Profe Mikhail Krasnov,19794,1
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,19219,2
229025100447408,Carlos Alberto López,Carlos Alberto López,19181,1
645168172181457,Gobernación de Caldas,Eikon Digital SAS,18902,9
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,18761,13
111772564882372,Jhon Edwin Andrade,Jhon Edwin Andrade,18512,1
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,18388,23
112602178102955,Victor Angulo,Victor Angulo,18314,1
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,18292,1
113802478345347,Javier Garcés,Javier Garces Mosquera,18093,2
148349507804,El Tiempo,Casa Editorial El Tiempo,17887,1
1267275856714996,Diputado Yamith Vanegas,Diputado Yamith Vanegas,17492,2
100411006377073,Yolanda Silva,Marco Aurelio Castellanos Flores,17390,1
101681055638055,Cambio educativo,Cambio educativo,17333,9
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,16834,1
2409742292497578,Miguel Gomez,Miguel Angel Gomez Parra,16796,2
104064959093222,Linda Perdomo,Linda Perdomo,16710,3
356949128210619,Juan Pablo Montoya Castañeda -Envigado,Juan Pablo Montoya Castañeda,16674,1
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,16575,1
111009515199981,Juan Fernando Alvarez Méndez,Juan Fernando Alvarez Méndez,16406,4
122737502729878,Gobernación del Guainía,Gobernación del Guainía,16166,4
225325920847874,,Adrian Leal Mora,15809,1
749177381856407,Camilo Calle,Camilo Calle,15795,2
570755026718448,Javier Rubio De corazón a corazón,Camilo Andres Monroy Pardo,14753,1
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,14687,2
106083021215996,Todos por Medellín,Todos por Medellín,14681,2
769356313118755,Aportando al Cauca T.V,Gustavo Adolfo Guzman Vallejo,14338,1
102847306082553,Tunja Merece Más,Daicy Celiani Echeverri Castillo,13988,1
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,13905,1
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,13708,1
105097308302010,Cundinamarca con Dignidad,Amy Reina Mayorga,13563,1
108597662815379,Diego Garay Concejal,Diego Alexander Garay Ruiz,13478,1
101741566015291,Victoria Avendaño,Victoria Avendaño,13219,1
105068200842316,Edilberto Molina,Tuto Gonzalez,13175,1
356101551695420,James Ducuara.,Jhon James Ducuara,12703,4
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,12371,1
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,12278,6
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,12144,1
101672785855145,Irina Salas,Irina Salas,12041,4
100319211712051,Walter Salas,Walter Manuel Salas Quinto,11690,2
374420759324585,Jorge Eliécer Tamayo Marulanda,Jorge Eliécer Tamayo Marulanda,11084,4
2355517858002528,Página: Yeison Miranda,Página: Yeison Miranda,10771,2
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,10700,20
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,10533,2
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,10109,2
105011584239888,Oscar Salas Parra,Oscar Salas Parra,10080,2
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,10047,3
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,9974,1
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,9960,1
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,9878,1
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,9829,1
267696020706452,"Orlando ""El Negro"" Saavedra",Luis Fernando Guerra,9793,1
101036275822842,Omar Gualteros,Agency Rockets,9778,2
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,9609,1
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,9450,3
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,9411,8
107267795571030,Emprendiendo con la Oportunidad,These ads ran without a disclaimer,9365,1
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,9070,3
110128891878912,,Amy Reina Mayorga,8981,1
101447001198591,Angélica Gómez,Maria Angelica Gomez Lopez,8958,1
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,8679,2
102323022708285,Juan David Carvajal Rengifo,Juan David Carvajal Rengifo,8574,2
581203269030846,Juan David Zuluaga,Juan David Zuluaga,8306,1
385663958916738,Juan Pablo Ramírez Galindo,Juan Pablo Ramírez Galindo,8270,1
109055928797982,Lina De Armas,Jean Carlos Garcia Santander,8093,1
447123426141864,Lina Maria Garrido,Ricardo Andrés Peña Alcate,8012,1
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,7551,1
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,7430,3
121667137935541,Idartes,IDARTES,7368,1
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,7240,1
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,6877,1
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,6782,1
148553182705913,Claudia Andrade,Claudia Andrade,6746,2
416201871913815,Adolfo Romero,Adolfo Romero,6725,1
102455054807790,Jorge Eduardo Ramirez,Jorge Eduardo Ramirez,6606,1
106962558985029,Naty Suarez,These ads ran without a disclaimer,6558,6
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,6554,10
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,6492,1
585354484854841,Milton Castrillón,Milton Castrillón,6353,3
106287665048145,Internet hogar teléfonia y televisión claro,Sebastian Bedoya,6263,1
584994241973875,Willy Cabezas,William Andrés Cabezas Montealegre,5874,1
102833012703870,Diputado Lucas Martin,Lucas Martín,5751,1
101990668625188,Sandra Jaimes Cruz,Sandra Jaimes,5588,1
101563649556730,Carlos Tavera,Carlos Tavera,5278,1
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,5267,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,5177,1
103596816009903,Voy con Leo,Voy con Leo,5176,1
1956865101237851,Lucía Carvajal,Lucía Carvajal,5075,1
541385419359306,Felipe Becerra,Felipe Becerra,4998,1
107787104895388,La Ópttica Popayán,La Óptica Popayán,4985,1
509529099396147,Héctor Rangel,Héctor Rangel,4950,1
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),4935,5
779497978844485,Ing Benjamin Agrado Restrepo,Gabriel Benjamin Agrado Restrepo,4932,1
159096910834443,Jimmy Triana,Jimmy Triana,4926,3
1668886976475466,David Gutierrez Mantilla,Jorge Luis,4866,3
108443621704547,Willian Aljure - Reconciliémonos,Fabio Andrés Beltran Herrera,4855,1
104847399245546,Adrián Osorio,Andrés Avila,4775,1
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,4745,1
987563698019371,Duván Murillo Diputado,Duvan Murillo,4690,1
101380898204542,Padre Huerfano,Padre Huerfano,4629,1
670081166403404,We Love Villavo,We Love Villavo,4360,1
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,4349,1
229739057677886,Jairo Luis Ruiz,Jairo Luis Ruiz Perez,4172,1
115610041447469,Más Democracia,Luis Miguel Perdomo Celestino,3893,1
913316352080733,Jhonny Giraldo,Jhonny Stevenson Giraldo Aragon,3674,2
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,3349,1
105788042199348,James Urrego,Tuto Gonzalez,3334,2
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,3036,1
105946795816031,Daniel Mejía Carmona,Daniel Stiven Mejia Carmona,3028,1
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,2990,1
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,2547,1
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,2429,1
566785573463878,Arley Gómez,Pedro Jose Cuellar Silva,2367,1
478695502188544,Actualidad Política Tequendama,Actualidad Política Tequendama,2068,1
140451182823675,Edwin Palma Egea,Edwin Palma Egea,1727,1
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,1703,1
105645202272681,Migración Hoy,These ads ran without a disclaimer,1688,1
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,1595,3
2248569068714530,Álvaro Andrés Raad,Álvaro Andrés Raad,1531,1
1741566786141150,Alcaldía Municipal de Sibaté,Alcaldía de Sibaté,1345,1
103482575534216,Amor Prohibido,These ads ran without a disclaimer,1263,1
843197419029270,Jose Elías Chams,Jose Elías Chams,1246,1
821184711269478,Maria Fernanda Plazas,Maria Fernanda Plazas Bravo,1217,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,937,1
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,578,1
140618522640240,Eurocine - Festival de Cine Europeo en Colombia,These ads ran without a disclaimer,207,1
867889593292760,Empocaldas,INTUAL,133,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
105002292060157,TrinoGarcia,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,3
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
